Pasture,General Ecosite,Plot,Transect , Distance,High,Low,Spp,High,Low,Spp,MeanHigh,MeanLow
17S,Plains,2,1,18,11,2,VUCO,13,2,VUCO,12,2
17S,Plains,2,1,21,9,1,CAEL,4,1,VUCO,6.5,1
17S,Plains,2,1,24,15,2,BOGR,14,1,VUCO,14.5,1.5
17S,Plains,2,2,3,11,2,CAEL,6,1,BOGR,8.5,1.5
17S,Plains,2,2,6,14,1,BOGR,10,3,OPPO,12,2
17S,Plains,2,2,9,10,2,BOGR,8,2,CAEL,9,2
17S,Plains,2,2,12,10,1,BOGR,8,1,CAEL,9,1
17S,Plains,2,2,15,21,5,STCO,8,4,OPPO,14.5,4.5
17S,Plains,2,2,18,9,5,BOGR,26,1,CAEL,17.5,3
17S,Plains,2,2,21,11,2,CAEL,14,2,CAEL,12.5,2
17S,Plains,2,2,24,13,3,VUCO,48,7,CAEL,30.5,5
17S,Plains,2,3,3,9,1,CAEL,9,1,CAEL,9,1
17S,Plains,2,3,6,7,3,BOGR,0,0,BA,3.5,1.5
17S,Plains,2,3,9,6,1,VUCO,5,1,BOGR,5.5,1
17S,Plains,2,3,12,8,1,BOGR,9,1,BOGR,8.5,1
17S,Plains,2,3,15,6,1,SPCO,9,1,BOGR,7.5,1
17S,Plains,2,3,18,5,1,VUCO,10,2,VUCO,7.5,1.5
17S,Plains,2,3,21,6,3,OPPO,7,2,BOGR,6.5,2.5
17S,Plains,2,3,24,6,1,BOGR,7,3,BOGR,6.5,2
17S,Plains,2,4,3,8,1,OPPO,17,5,OPPO,12.5,3
17S,Plains,2,4,6,17,6,OPPO,16,1,CRMI,16.5,3.5
17S,Plains,2,4,9,15,5,OPPO,9,7,OPPO,12,6
17S,Plains,2,4,12,8,2,SIHY,11,3,CRMI,9.5,2.5
17S,Plains,2,4,15,5,2,VUCO,11,2,OPPO,8,2
17S,Plains,2,4,18,8,1,VUCO,5,2,VUCO,6.5,1.5
17S,Plains,2,4,21,18,6,OPPO,17,2,BOGR,17.5,4
17S,Plains,2,4,24,11,4,BOGR,15,5,SIHY,13,4.5
17S,Salt Flat,3,1,3,35,3,STCO,21,5,SD,28,4
17S,Salt Flat,3,1,6,14,2,BOGR,35,4,STCO,24.5,3
17S,Salt Flat,3,1,9,12,2,BOGR,24,3,BOGR,18,2.5
17S,Salt Flat,3,1,12,20,1,LIT,20,5,PASM,20,3
17S,Salt Flat,3,1,15,17,3,OPPO,17,2,SD,17,2.5
17S,Salt Flat,3,1,18,9,3,BOGR,4,1,LIT,6.5,2
17S,Salt Flat,3,1,21,10,2,BOGR,13,2,BOGR,11.5,2
17S,Salt Flat,3,1,24,13,2,SPAI,19,2,CAEL,16,2
17S,Salt Flat,3,2,3,13,0,BARE,23,12,SPAI,18,6
17S,Salt Flat,3,2,6,26,4,SP,16,3,SPAI,21,3.5
17S,Salt Flat,3,2,9,29,8,SP,17,6,SPAI,23,7
17S,Salt Flat,3,2,12,26,5,SP,20,2,SPAI,23,3.5
17S,Salt Flat,3,2,15,36,16,SP,32,10,SPAI,34,13
17S,Salt Flat,3,2,18,29,9,SP,36,8,SPAI,32.5,8.5
17S,Salt Flat,3,2,21,11,2,JUBA,14,5,JUBA,12.5,3.5
17S,Salt Flat,3,2,24,13,1,JUBA,6,1,JUBA,9.5,1
17S,Salt Flat,3,3,3,17,7,BOGR,10,1,LIT,13.5,4
17S,Salt Flat,3,3,6,7,1,BOGR,9,3,BOGR,8,2
17S,Salt Flat,3,3,9,16,4,BOGR,9,2,BOGR,12.5,3
17S,Salt Flat,3,3,12,12,2,DISP,5,5,OPPO,8.5,3.5
17S,Salt Flat,3,3,15,7,1,DCR,15,6,SPAI,11,3.5
17S,Salt Flat,3,3,18,19,2,SPAI,23,8,SPAI,21,5
17S,Salt Flat,3,3,21,21,5,SPAI,12,5,SIHY,16.5,5
17S,Salt Flat,3,3,24,15,5,SPAI,18,4,SPAI,16.5,4.5
17S,Salt Flat,3,4,3,21,6,SPAI,18,5,SPAI,19.5,5.5
17S,Salt Flat,3,4,6,21,5,BOGR,14,3,BOGR,17.5,4
17S,Salt Flat,3,4,9,19,3,BOGR,20,5,CAEL,19.5,4
17S,Salt Flat,3,4,12,15,4,BOGR,23,5,POPR,19,4.5
17S,Salt Flat,3,4,15,17,3,POPR,29,15,CAEL,23,9
17S,Salt Flat,3,4,18,27,10,SPAI,39,16,CAEL,33,13
17S,Salt Flat,3,4,21,36,16,CAEL,43,19,CAEL,39.5,17.5
17S,Salt Flat,3,4,24,29,13,CAEL,36,11,CAEL,32.5,12
17S,Salt Flat,4,1,3,52,6,OPPO,16,1,BOGR,34,3.5
17S,Salt Flat,4,1,6,52,6,STCO,44,2,OPPO,48,4
17S,Salt Flat,4,1,9,23,1,STCO,21,3,STCO,22,2
17S,Salt Flat,4,1,12,35,2,STCO,32,1,STCO,33.5,1.5
17S,Salt Flat,4,1,15,40,5,STCO,46,3,STCO,43,4
17S,Salt Flat,4,1,18,6,5,OPPO,9,2,OPPO,7.5,3.5
17S,Salt Flat,4,1,21,44,8,STCO,23,5,OPPO,33.5,6.5
17S,Salt Flat,4,1,24,16,13,OPPO,15,3,OPPO,15.5,8
17S,Salt Flat,4,2,3,16,6,SPAI,11,7,SPAI,13.5,6.5
17S,Salt Flat,4,2,6,19,9,SPAI,18,10,SPAI,18.5,9.5
17S,Salt Flat,4,2,9,17,10,SPAI,15,8,SPAI,16,9
17S,Salt Flat,4,2,12,33,10,SPAI,21,12,SPAI,27,11
17S,Salt Flat,4,2,15,27,12,SP,21,8,STCO,24,10
17S,Salt Flat,4,2,18,22,13,CAEL,19,10,CAEL,20.5,11.5
17S,Salt Flat,4,2,21,18,9,CAEL,32,18,SPAI,25,13.5
17S,Salt Flat,4,2,24,25,13,CAEL,26,9,CAEL,25.5,11
17S,Salt Flat,4,3,3,21,9,SPAI,11,1,BOGR,16,5
17S,Salt Flat,4,3,6,26,13,SPAI,27,10,SPAI,26.5,11.5
17S,Salt Flat,4,3,9,24,7,PASM,20,5,SPAI,22,6
17S,Salt Flat,4,3,12,28,11,SPAI,30,10,SPAI,29,10.5
17S,Salt Flat,4,3,15,24,7,SPAI,26,9,SPAI,25,8
17S,Salt Flat,4,3,18,18,7,SPAI,24,7,SPAI,21,7
17S,Salt Flat,4,3,21,21,1,PASM,23,2,PASM,22,1.5
17S,Salt Flat,4,3,24,26,4,SPAI,25,7,SPAI,25.5,5.5
17S,Salt Flat,4,4,3,23,9,SPAI,27,8,SPAI,25,8.5
17S,Salt Flat,4,4,6,20,6,SPAI,23,9,SPAI,21.5,7.5
17S,Salt Flat,4,4,9,16,7,SPAI,20,4,SPAI,18,5.5
17S,Salt Flat,4,4,12,21,3,DISP,15,5,SPAI,18,4
17S,Salt Flat,4,4,15,24,8,SPAI,15,6,DISP,19.5,7
17S,Salt Flat,4,4,18,11,3,PASM,17,3,VUCO,14,3
17S,Salt Flat,4,4,21,17,8,PASM,20,5,SPAI,18.5,6.5
17S,Salt Flat,4,4,24,17,7,SPAI,15,5,SPAI,16,6
17S,Plains,5,1,3,11,4,BOGR,19,7,OPPO,15,5.5
17S,Plains,5,1,6,13,7,OPPO,12,2,BOGR,12.5,4.5
17S,Plains,5,1,9,6,3,BOGR,5,1,EREF,5.5,2
17S,Plains,5,1,12,7,1,BOGR,9,2,CAEL,8,1.5
17S,Plains,5,1,15,12,5,BOGR,10,1,CAEL,11,3
17S,Plains,5,1,18,11,2,CAEL,13,4,CAEL,12,3
17S,Plains,5,1,21,20,3,BOGR,14,5,EREF,17,4
17S,Plains,5,1,24,10,1,CAEL,12,2,BOGR,11,1.5
17S,Plains,5,2,3,30,10,STCO,39,1,STCO,34.5,5.5
17S,Plains,5,2,6,11,3,BOGR,6,1,BOGR,8.5,2
17S,Plains,5,2,9,23,6,SD,21,5,STCO,22,5.5
17S,Plains,5,2,12,13,4,STCO,19,2,SD,16,3
17S,Plains,5,2,15,9,1,BOGR,5,1,BOGR,7,1
17S,Plains,5,2,18,30,6,EREF,32,8,EREF,31,7
17S,Plains,5,2,21,56,8,STCO,53,2,BOGR,54.5,5
17S,Plains,5,2,24,45,7,SIHY,24,1,TROC,34.5,4
17S,Plains,5,3,3,6,1,BOGR,5,1,BOGR,5.5,1
17S,Plains,5,3,6,11,2,CAEL,9,3,BOGR,10,2.5
17S,Plains,5,3,9,24,7,SIHY,15,2,ARLO,19.5,4.5
17S,Plains,5,3,12,14,2,BOGR,22,5,CAEL,18,3.5
17S,Plains,5,3,15,8,3,BUDA,15,3,BUDA,11.5,3
17S,Plains,5,3,18,15,5,ARLO,13,3,BUDA,14,4
17S,Plains,5,3,21,7,1,OPPO,14,3,ARLO,10.5,2
17S,Plains,5,3,24,20,2,GUSA,10,3,BOGR,15,2.5
17S,Plains,5,4,3,7,1,BOGR,7,1,CAEL,7,1
17S,Plains,5,4,6,13,3,ARLO,8,2,BOGR,10.5,2.5
17S,Plains,5,4,9,9,2,BOGR,17,3,ARLO,13,2.5
17S,Plains,5,4,12,8,3,LIPU,9,1,BOGR,8.5,2
17S,Plains,5,4,15,9,1,CAEL,5,1,OPPO,7,1
17S,Plains,5,4,18,11,2,CAEL,5,1,CAEL,8,1.5
17S,Plains,5,4,21,11,3,SD,6,1,BOGR,8.5,2
17S,Plains,5,4,24,27,5,BOGR,14,1,SPCO,20.5,3
17S,Plains,6,1,3,42,10,STCO,38,9,STCO,40,9.5
17S,Plains,6,1,6,33,3,STCO,34,5,STCO,33.5,4
17S,Plains,6,1,9,44,3,STCO,45,9,STCO,44.5,6
17S,Plains,6,1,12,59,9,STCO,50,7,STCO,54.5,8
17S,Plains,6,1,15,51,3,STCO,44,6,STCO,47.5,4.5
17S,Plains,6,1,18,53,7,STCO,58,9,STCO,55.5,8
17S,Plains,6,1,21,35,11,STCO,40,17,STCO,37.5,14
17S,Plains,6,1,24,48,10,STCO,54,6,STCO,51,8
17S,Plains,6,2,3,22,10,STCO,27,1,STCO,24.5,5.5
17S,Plains,6,2,6,43,3,STCO,48,3,STCO,45.5,3
17S,Plains,6,2,9,29,8,STCO,28,8,PASM,28.5,8
17S,Plains,6,2,12,19,7,PASM,21,7,PASM,20,7
17S,Plains,6,2,15,5,2,BOGR,14,2,BOGR,9.5,2
17S,Plains,6,2,18,16,3,PASM,11,1,BOGR,13.5,2
17S,Plains,6,2,21,5,1,BOGR,5,1,BOGR,5,1
17S,Plains,6,2,24,30,19,ATCA,18,2,BOGR,24,10.5
17S,Plains,6,3,3,74,3,STCO,46,9,STCO,60,6
17S,Plains,6,3,6,44,9,STCO,71,3,STCO,57.5,6
17S,Plains,6,3,9,57,9,STCO,51,2,STCO,54,5.5
17S,Plains,6,3,12,71,11,STCO,51,8,STCO,61,9.5
17S,Plains,6,3,15,45,3,STCO,59,1,BOGR,52,2
17S,Plains,6,3,18,21,2,BOGR,40,3,BOGR,30.5,2.5
17S,Plains,6,3,21,56,4,BOGR,61,4,STCO,58.5,4
17S,Plains,6,3,24,54,9,STCO,59,14,STCO,56.5,11.5
17S,Plains,6,4,3,47,5,STCO,35,2,PASM,41,3.5
17S,Plains,6,4,6,40,5,STCO,48,7,STCO,44,6
17S,Plains,6,4,9,41,1,STCO,59,3,SPCO,50,2
17S,Plains,6,4,12,36,3,STCO,38,4,STCO,37,3.5
17S,Plains,6,4,15,31,25,ATCA,25,8,ATCA,28,16.5
17S,Plains,6,4,18,53,5,STCO,44,1,STCO,48.5,3
17S,Plains,6,4,21,37,5,STCO,17,1,STCO,27,3
17S,Plains,6,4,24,28,7,STCO,26,22,ATCA,27,14.5
18S,Plains,1,1,3,14,4,STCO,11,,,12.5,4
18S,Plains,1,1,6,9,5,OPPO,8,,,8.5,5
18S,Plains,1,1,9,6,4,BOGR,18,,,12,4
18S,Plains,1,1,12,52,38,ATCA,40,,,46,38
18S,Plains,1,1,15,16,6,BOGR,23,,,19.5,6
18S,Plains,1,1,18,5,4,BOGR,6,,,5.5,4
18S,Plains,1,1,21,6,4,OPPO,8,,,7,4
18S,Plains,1,1,24,22,12,STCO,18,,,20,12
18S,Plains,1,2,3,20,8,STCO,24,,,22,8
18S,Plains,1,2,6,17,10,STCO,38,,,27.5,10
18S,Plains,1,2,9,32,9,PASM,32,,,32,9
18S,Plains,1,2,12,11,1,LIT,22,,,16.5,1
18S,Plains,1,2,15,44,26,PASM,20,,,32,26
18S,Plains,1,2,18,18,4,LIT,30,,,24,4
18S,Plains,1,2,21,24,8,PASM,25,,,24.5,8
18S,Plains,1,2,24,40,15,GUSA,30,,,35,15
18S,Plains,1,3,3,16,1,LIT,18,,,17,1
18S,Plains,1,3,6,35,1,LIT,12,,,23.5,1
18S,Plains,1,3,9,12,1,CAEL,21,,,16.5,1
18S,Plains,1,3,12,3,2,BARE,19,,,11,2
18S,Plains,1,3,15,15,1,CAEL,17,,,16,1
18S,Plains,1,3,18,22,3,CAEL,20,,,21,3
18S,Plains,1,3,21,25,2,BOGR,17,,,21,2
18S,Plains,1,3,24,21,2,PASM,23,,,22,2
18S,Plains,1,4,3,25,11,ATCA,21,,,23,11
18S,Plains,1,4,6,19,2,LIT,18,,,18.5,2
18S,Plains,1,4,9,16,10,ATCA,22,,,19,10
18S,Plains,1,4,12,50,8,ATCA,11,,,30.5,8
18S,Plains,1,4,15,20,8,STCO,17,,,18.5,8
18S,Plains,1,4,18,10,4,BOGR,24,,,17,4
18S,Plains,1,4,21,42,12,SD,30,,,36,12
18S,Plains,1,4,24,10,6,STCO,41,,,25.5,6
18S,Plains,2,1,3,23,3,STCO,12,3,STCO,17.5,3
18S,Plains,2,1,6,32,2,STCO,28,2,STCO,30,2
18S,Plains,2,1,9,34,2,BOGR,18,1,LIT,26,1.5
18S,Plains,2,1,12,21,2,LIT,31,5,STCO,26,3.5
18S,Plains,2,1,15,26,2,STCO,24,3,GUSA,25,2.5
18S,Plains,2,1,18,27,2,SPCR,31,1,LIT,29,1.5
18S,Plains,2,1,21,12,4,STCO,21,2,SIHY,16.5,3
18S,Plains,2,1,24,24,2,SIHY,8,2,STCO,16,2
18S,Plains,2,2,3,19,2,LIT,14,3,STCO,16.5,2.5
18S,Plains,2,2,6,22,4,OPPO,32,2,BARE,27,3
18S,Plains,2,2,9,31,7,STCO,20,3,STCO,25.5,5
18S,Plains,2,2,12,11,3,STCO,9,1,STCO,10,2
18S,Plains,2,2,15,20,7,SD,12,1,STCO,16,4
18S,Plains,2,2,18,18,1,LIT,23,2,STCO,20.5,1.5
18S,Plains,2,2,21,21,4,STCO,19,4,STCO,20,4
18S,Plains,2,2,24,20,2,STCO,20,2,STCO,20,2
18S,Plains,2,3,3,13,1,LIT,12,5,STCO,12.5,3
18S,Plains,2,3,6,15,1,BARE,23,3,SIHY,19,2
18S,Plains,2,3,9,37,8,SD,28,2,STCO,32.5,5
18S,Plains,2,3,12,15,1,LIT,27,2,SIHY,21,1.5
18S,Plains,2,3,15,22,9,STCO,24,1,LIT,23,5
18S,Plains,2,3,18,18,1,SD,12,8,SD,15,4.5
18S,Plains,2,3,21,28,7,OPPO,36,4,BOGR,32,5.5
18S,Plains,2,3,24,8,1,BOGR,26,3,BOGR,17,2
18S,Plains,2,4,3,11,2,LIT,26,10,PASM,18.5,6
18S,Plains,2,4,6,14,2,PASM,14,4,OPPO,14,3
18S,Plains,2,4,9,30,28,ATCA,23,10,PASM,26.5,19
18S,Plains,2,4,12,0,1,LIT,14,4,BOGR,7,2.5
18S,Plains,2,4,15,15,4,PASM,32,4,PASM,23.5,4
18S,Plains,2,4,18,11,4,BOGR,8,5,BOGR,9.5,4.5
18S,Plains,2,4,21,24,8,STCO,6,2,BOGR,15,5
18S,Plains,2,4,24,6,2,BOGR,0,4,BOGR,3,3
18S,Plains,3,1,3,12,6,BOGR,11,8,OPPO,11.5,7
18S,Plains,3,1,6,3,2,BOGR,6,2,BOGR,4.5,2
18S,Plains,3,1,9,20,6,PASM,20,8,PASM,20,7
18S,Plains,3,1,12,6,5,BOGR,38,30,ATCA,22,17.5
18S,Plains,3,1,15,6,4,CAEL,5,4,BOGR,5.5,4
18S,Plains,3,1,18,10,4,CAEL,6,2,CAEL,8,3
18S,Plains,3,1,21,31,26,ATCA,22,4,PASM,26.5,15
18S,Plains,3,1,24,21,10,PASM,14,4,PASM,17.5,7
18S,Plains,3,2,3,24,3,STCO,20,5,STCO,22,4
18S,Plains,3,2,6,10,5,SD,18,3,SPCR,14,4
18S,Plains,3,2,9,10,4,SD,21,3,SD,15.5,3.5
18S,Plains,3,2,12,22,3,GUSA,21,3,LIT,21.5,3
18S,Plains,3,2,15,3,2,BARE,22,2,BARE,12.5,2
18S,Plains,3,2,18,11,1,BARE,13,1,LIT,12,1
18S,Plains,3,2,21,35,12,ATCA,16,8,SD,25.5,10
18S,Plains,3,2,24,29,5,OPPO,21,3,SD,25,4
18S,Plains,3,3,3,15,1,PASM,9,1,BARE,12,1
18S,Plains,3,3,6,19,2,PASM,13,1,PASM,16,1.5
18S,Plains,3,3,9,12,2,OPPO,0,0,BARE,6,1
18S,Plains,3,3,12,17,1,BARE,20,1,PASM,18.5,1
18S,Plains,3,3,15,19,5,SD,17,1,LIT,18,3
18S,Plains,3,3,18,13,1,SPCR,22,7,EREF,17.5,4
18S,Plains,3,3,21,5,0,BARE,0,0,BARE,2.5,0
18S,Plains,3,3,24,21,4,ARLO,22,1,BOGR,21.5,2.5
18S,Plains,3,4,3,30,6,GUSA,18,1,LIT,24,3.5
18S,Plains,3,4,6,13,3,STCO,32,10,STCO,22.5,6.5
18S,Plains,3,4,9,30,3,STCO,32,2,OPPO,31,2.5
18S,Plains,3,4,12,75,18,ATCA,18,4,OPPO,46.5,11
18S,Plains,3,4,15,18,4,STCO,18,4,STCO,18,4
18S,Plains,3,4,18,32,2,STCO,19,2,STCO,25.5,2
18S,Plains,3,4,21,21,2,STCO,39,6,STCO,30,4
18S,Plains,3,4,24,22,3,OPPO,31,3,OPPO,26.5,3
18S,Plains,4,1,3,4,1,BOGR,6,1,BOGR,5,1
18S,Plains,4,1,6,6,0,BARE,12,3,OPPO,9,1.5
18S,Plains,4,1,9,7,2,BOGR,5,2,BOGR,6,2
18S,Plains,4,1,12,10,5,OPPO,8,2,OPPO,9,3.5
18S,Plains,4,1,15,20,3,STCO,26,2,BOGR,23,2.5
18S,Plains,4,1,18,7,3,ER,9,2,BOGR,8,2.5
18S,Plains,4,1,21,18,10,STCO,10,1,LIT,14,5.5
18S,Plains,4,1,24,13,5,OPPO,23,4,STCO,18,4.5
18S,Plains,4,2,3,31,6,OPPO,58,7,STCO,44.5,6.5
18S,Plains,4,2,6,23,1,LIT,36,20,ATCA,29.5,10.5
18S,Plains,4,2,9,28,19,ATCA,48,18,ATCA,38,18.5
18S,Plains,4,2,12,40,8,STCO,24,2,STCO,32,5
18S,Plains,4,2,15,32,3,STCO,47,2,STCO,39.5,2.5
18S,Plains,4,2,18,29,2,OPPO,39,5,STCO,34,3.5
18S,Plains,4,2,21,16,2,STCO,32,2,OPPO,24,2
18S,Plains,4,2,24,27,1,LIT,26,4,STCO,26.5,2.5
18S,Plains,4,3,3,10,3,BOGR,11,3,BOGR,10.5,3
18S,Plains,4,3,6,12,4,BOGR,11,1,BOGR,11.5,2.5
18S,Plains,4,3,9,11,4,PASM,12,2,PASM,11.5,3
18S,Plains,4,3,12,24,3,BOGR,19,1,BOGR,21.5,2
18S,Plains,4,3,15,12,2,SPCO,8,1,LIT,10,1.5
18S,Plains,4,3,18,20,3,PASM,14,1,PASM,17,2
18S,Plains,4,3,21,25,6,PASM,47,4,STCO,36,5
18S,Plains,4,3,24,21,2,LIT,25,4,SPCR,23,3
18S,Plains,4,4,3,36,2,OPPO,15,2,OPPO,25.5,2
18S,Plains,4,4,6,40,6,STCO,62,11,STCO,51,8.5
18S,Plains,4,4,9,12,2,BOGR,15,6,ATCA,13.5,4
18S,Plains,4,4,12,17,2,BOGR,13,1,OPPO,15,1.5
18S,Plains,4,4,15,16,1,BOGR,26,6,OPPO,21,3.5
18S,Plains,4,4,18,24,5,OPPO,31,3,GUSA,27.5,4
18S,Plains,4,4,21,14,3,OPPO,17,5,OPPO,15.5,4
18S,Plains,4,4,24,30,3,OPPO,37,30,ATCA,33.5,16.5
19N,Plains,1,1,3,5,4,CAEL,10,3,CAEL,7.5,3.5
19N,Plains,1,1,6,11,5,CRMI,13,6,EREF,12,5.5
19N,Plains,1,1,9,12,4,BOGR,16,2,LIT,14,3
19N,Plains,1,1,12,3,1,BARE,6,2,BARE,4.5,1.5
19N,Plains,1,1,15,11,4,STCO,8,4,,9.5,4
19N,Plains,1,1,18,4,2,CRMI,20,8,CRMI,12,5
19N,Plains,1,1,21,18,6,STCO,16,8,STCO,17,7
19N,Plains,1,1,24,12,8,STCO,18,7,BOGR,15,7.5
19N,Plains,1,2,3,20,4,CAEL,34,3,BOGR,27,3.5
19N,Plains,1,2,6,25,8,PASM,21,2,STCO,23,5
19N,Plains,1,2,9,14,2,LIT,28,10,STCO,21,6
19N,Plains,1,2,12,19,6,STCO,20,4,PASM,19.5,5
19N,Plains,1,2,15,10,2,CAEL,10,1,LIT,10,1.5
19N,Plains,1,2,18,19,4,BOGR,10,2,BOGR,14.5,3
19N,Plains,1,2,21,24,2,LIT,21,10,STCO,22.5,6
19N,Plains,1,2,24,12,6,CAEL,41,11,STCO,26.5,8.5
19N,Plains,1,3,3,11,2,LIT,11,2,BOGR,11,2
19N,Plains,1,3,6,8,1,BOGR,35,3,ATCA,21.5,2
19N,Plains,1,3,9,8,4,OPPO,14,5,SD,11,4.5
19N,Plains,1,3,12,29,9,OPPO,19,3,STCO,24,6
19N,Plains,1,3,15,14,1,LIT,13,2,CAEL,13.5,1.5
19N,Plains,1,3,18,10,2,BOGR,5,1,CRMI,7.5,1.5
19N,Plains,1,3,21,11,5,STCO,4,0,BARE,7.5,2.5
19N,Plains,1,3,24,18,1,LIT,10,1,STCO,14,1
19N,Plains,1,4,3,20,2,STCO,20,3,STCO,20,2.5
19N,Plains,1,4,6,14,2,STCO,22,3,STCO,18,2.5
19N,Plains,1,4,9,21,1,STCO,20,4,STCO,20.5,2.5
19N,Plains,1,4,12,20,1,LIT,16,1,BOGR,18,1
19N,Plains,1,4,15,18,3,STCO,10,1,STCO,14,2
19N,Plains,1,4,18,14,1,LIT,10,3,STCO,12,2
19N,Plains,1,4,21,20,4,STCO,12,3,SPCO,16,3.5
19N,Plains,1,4,24,10,3,BOGR,12,2,BOGR,11,2.5
19N,Plains,2,1,3,7,4,BOGR,6,1,BOGR,6.5,2.5
19N,Plains,2,1,6,10,4,BOGR,11,5,BOGR,10.5,4.5
19N,Plains,2,1,9,11,9,BOGR,10,4,BOGR,10.5,6.5
19N,Plains,2,1,12,22,6,BOGR,8,4,BOGR,15,5
19N,Plains,2,1,15,8,2,LIT,10,5,SD,9,3.5
19N,Plains,2,1,18,11,5,SD,0,2,LIT,5.5,3.5
19N,Plains,2,1,21,15,3,BOGR,17,5,BOGR,16,4
19N,Plains,2,1,24,18,9,SD,6,4,SD,12,6.5
19N,Plains,2,2,3,42,12,ATCA,76,50,ATCA,59,31
19N,Plains,2,2,6,18,2,PASM,16,4,BOGR,17,3
19N,Plains,2,2,9,18,5,PASM,7,0,LIT,12.5,2.5
19N,Plains,2,2,12,8,1,CAEL,52,17,ATCA,30,9
19N,Plains,2,2,15,11,1,BARE,7,3,BOGR,9,2
19N,Plains,2,2,18,18,2,CAEL,24,1,LIT,21,1.5
19N,Plains,2,2,21,12,8,OPPO,10,1,STCO,11,4.5
19N,Plains,2,2,24,10,1,LIT,16,3,EREF,13,2
19N,Plains,2,3,3,10,2,SD,11,3,BOGR,10.5,2.5
19N,Plains,2,3,6,8,2,BOGR,42,2,ATCA,25,2
19N,Plains,2,3,9,12,9,SD,11,4,CRMI,11.5,6.5
19N,Plains,2,3,12,28,7,OPPO,20,2,STCO,24,4.5
19N,Plains,2,3,15,10,1,BOGR,9,1,BOGR,9.5,1
19N,Plains,2,3,18,6,4,CRMI,8,1,LIT,7,2.5
19N,Plains,2,3,21,4,1,BOGR,3,1,BOGR,3.5,1
19N,Plains,2,3,24,19,2,ATCA,6,2,LIT,12.5,2
19N,Plains,2,4,3,22,3,LIT,13,0,LIT,17.5,1.5
19N,Plains,2,4,6,12,0,LIT,34,3,SD,23,1.5
19N,Plains,2,4,9,22,8,SD,22,5,OPPO,22,6.5
19N,Plains,2,4,12,18,1,STCO,21,2,LIT,19.5,1.5
19N,Plains,2,4,15,12,5,SD,14,4,STCO,13,4.5
19N,Plains,2,4,18,12,3,SPCR,10,5,OPPO,11,4
19N,Plains,2,4,21,10,3,BOGR,10,2,BOGR,10,2.5
19N,Plains,2,4,24,21,7,OPPO,14,9,OPPO,17.5,8
19N,Plains,3,1,3,26,2,LIT,20,10,STCO,23,6
19N,Plains,3,1,6,18,9,STCO,10,1,SD,14,5
19N,Plains,3,1,9,14,6,OPPO,24,6,BOGR,19,6
19N,Plains,3,1,12,6,2,BARE,11,8,STCO,8.5,5
19N,Plains,3,1,15,22,9,STCO,19,8,STCO,20.5,8.5
19N,Plains,3,1,18,12,4,BOGR,17,7,OPPO,14.5,5.5
19N,Plains,3,1,21,18,8,STCO,16,10,SD,17,9
19N,Plains,3,1,24,20,8,STCO,14,3,STCO,17,5.5
19N,Plains,3,2,3,13,2,CAEL,10,3,BOGR,11.5,2.5
19N,Plains,3,2,6,9,2,BOGR,7,1,DUNG,8,1.5
19N,Plains,3,2,9,8,1,LIT,10,1,LIT,9,1
19N,Plains,3,2,12,6,2,BOGR,10,2,BOGR,8,2
19N,Plains,3,2,15,3,1,LIT,6,2,BOGR,4.5,1.5
19N,Plains,3,2,18,6,3,BOGR,7,3,BOGR,6.5,3
19N,Plains,3,2,21,4,1,LIT,6,1,LIT,5,1
19N,Plains,3,2,24,13,2,BOGR,16,3,SIHY,14.5,2.5
19N,Plains,3,3,3,20,4,STCO,24,1,STCO,22,2.5
19N,Plains,3,3,6,30,1,LIT,36,7,STCO,33,4
19N,Plains,3,3,9,12,0,BARE,14,0,BARE,13,0
19N,Plains,3,3,12,8,0,LIT,10,3,CAEL,9,1.5
19N,Plains,3,3,15,16,1,LIT,13,2,BOGR,14.5,1.5
19N,Plains,3,3,18,20,9,STCO,23,1,STCO,21.5,5
19N,Plains,3,3,21,22,7,OPPO,22,2,STCO,22,4.5
19N,Plains,3,3,24,28,1,DUNG,29,1,DUNG,28.5,1
19N,Plains,3,4,3,0,2,BOGR,6,3,BOGR,3,2.5
19N,Plains,3,4,6,6,2,BOGR,5,2,BOGR,5.5,2
19N,Plains,3,4,9,10,2,ARFR,0,4,BOGR,5,3
19N,Plains,3,4,12,3,0,BARE,21,8,PASM,12,4
19N,Plains,3,4,15,7,2,BOGR,0,0,BARE,3.5,1
19N,Plains,3,4,18,4,1,BARE,6,2,BOGR,5,1.5
19N,Plains,3,4,21,7,2,BOGR,8,2,BOGR,7.5,2
19N,Plains,3,4,24,18,1,LIT,9,2,BOGR,13.5,1.5
19N,Plains,4,1,3,18,3,STCO,11,1,BOGR,14.5,2
19N,Plains,4,1,6,12,0,BOGR,22,5,STCO,17,2.5
19N,Plains,4,1,9,17,1,SPCR,7,2,SPCR,12,1.5
19N,Plains,4,1,12,10,1,STCO,16,5,STCO,13,3
19N,Plains,4,1,15,17,3,STCO,16,4,STCO,16.5,3.5
19N,Plains,4,1,18,14,3,BOGR,23,3,STCO,18.5,3
19N,Plains,4,1,21,27,2,LIT,34,1,STCO,30.5,1.5
19N,Plains,4,1,24,26,2,STCO,21,2,BOGR,23.5,2
19N,Plains,4,2,3,3,2,BOGR,4,2,BOGR,3.5,2
19N,Plains,4,2,6,12,3,BOGR,5,1,LIT,8.5,2
