Date,Pasture,EcoSite,Plot,Transect,Distance,High East,Low East,Spp East,High West,Low West,Spp West,MeanHigh,MeanLow,Notes
10/14/2016,26E,Plains,1,2,3,50,1,BOGR,24,1,BOGR,37,1,
10/14/2016,26E,Plains,1,2,6,17,2,BOGR,20,2,BOGR,18.5,2,
10/14/2016,26E,Plains,1,2,9,26,6,PASM,22,3,PASM,24,4.5,
10/14/2016,26E,Plains,1,2,12,24,3,BOGR,25,10,PASM,24.5,6.5,
10/14/2016,26E,Plains,1,2,15,26,3,PASM,26,3,PASM,26,3,
10/14/2016,26E,Plains,1,2,18,30,3,PASM,16,2,PASM,23,2.5,
10/14/2016,26E,Plains,1,2,21,16,1,BOGR,18,3,BOGR,17,2,
10/14/2016,26E,Plains,1,2,24,20,3,PASM,20,3,PASM,20,3,
10/14/2016,26E,Plains,1,3,3,14,3,VUOC,20,1,VUOC,17,2,
10/14/2016,26E,Plains,1,3,6,16,3,VUOC,20,4,VUOC,18,3.5,
10/14/2016,26E,Plains,1,3,9,15,1,BOGR,9,2,BOGR,12,1.5,
10/14/2016,26E,Plains,1,3,12,14,2,VUOC,12,4,BOGR,13,3,
10/14/2016,26E,Plains,1,3,15,8,4,VUOC,14,4,BOGR,11,4,
10/14/2016,26E,Plains,1,3,18,10,4,BOGR,16,2,VUOC,13,3,
10/14/2016,26E,Plains,1,3,21,14,4,VUOC,11,1,VUOC,12.5,2.5,
10/14/2016,26E,Plains,1,3,24,10,1,BOGR,13,3,VUOC,11.5,2,
10/14/2016,26E,Plains,1,4,3,18,1,BOGR,10,3,VUOC,14,2,
10/14/2016,26E,Plains,1,4,6,19,2,BOGR,8,2,BOGR,13.5,2,
10/14/2016,26E,Plains,1,4,9,20,2,VUOC,24,1,BOGR,22,1.5,
10/14/2016,26E,Plains,1,4,12,9,1,BOGR,16,2,BOGR,12.5,1.5,
10/14/2016,26E,Plains,1,4,15,14,3,VUOC,15,1,VUOC,14.5,2,
10/14/2016,26E,Plains,1,4,18,10,2,VUOC,15,2,VUOC,12.5,2,
10/14/2016,26E,Plains,1,4,21,18,3,VUOC,14,2,BOGR,16,2.5,
10/14/2016,26E,Plains,1,4,24,18,2,BOGR,6,1,BOGR,12,1.5,
10/14/2016,26E,Plains,2,1,3,16,3,BOGR,16,2,VUOC,16,2.5,
10/14/2016,26E,Plains,2,1,6,3,1,PASM,18,4,BOGR,10.5,2.5,
10/14/2016,26E,Plains,2,1,9,16,5,VUOC,20,8,PASM,18,6.5,
10/14/2016,26E,Plains,2,1,12,19,4,VUOC,8,2,VUOC,13.5,3,
10/14/2016,26E,Plains,2,1,15,6,1,BOGR,14,1,BOGR,10,1,
10/14/2016,26E,Plains,2,1,18,8,1,BOGR,8,1,BOGR,8,1,
10/14/2016,26E,Plains,2,1,21,7,1,VUOC,12,2,VUOC,9.5,1.5,
10/14/2016,26E,Plains,2,1,24,11,2,VUOC,10,2,ARFR,10.5,2,
10/14/2016,26E,Plains,2,2,3,22,1,PASM,28,3,PASM,25,2,
10/14/2016,26E,Plains,2,2,6,18,1,BOGR,21,3,PASM,19.5,2,
10/14/2016,26E,Plains,2,2,9,16,1,BOGR,18,1,PASM,17,1,
10/14/2016,26E,Plains,2,2,12,20,5,BOGR,8,2,BOGR,14,3.5,
10/14/2016,26E,Plains,2,2,15,19,2,BOGR,23,2,BOGR,21,2,
10/14/2016,26E,Plains,2,2,18,18,2,BOGR,7,1,BOGR,12.5,1.5,
10/14/2016,26E,Plains,2,2,21,12,5,VUOC,17,2,VUOC,14.5,3.5,
10/14/2016,26E,Plains,2,2,24,8,1,BOGR,18,3,PASM,13,2,
10/14/2016,26E,Plains,2,3,3,12,1,BOGR,14,1,BOGR,13,1,
10/14/2016,26E,Plains,2,3,6,21,4,BOGR,9,2,BOGR,15,3,
10/14/2016,26E,Plains,2,3,9,14,1,BOGR,38,2,BOGR,26,1.5,
10/14/2016,26E,Plains,2,3,12,16,3,VUOC,19,2,BOGR,17.5,2.5,
10/14/2016,26E,Plains,2,3,15,18,2,VUOC,16,2,BOGR,17,2,
10/14/2016,26E,Plains,2,3,18,24,1,BOGR,24,2,BOGR,24,1.5,
10/14/2016,26E,Plains,2,3,21,14,1,BOGR,12,1,BOGR,13,1,
10/14/2016,26E,Plains,2,3,24,12,1,VUOC,22,3,VUOC,17,2,
10/14/2016,26E,Plains,2,4,3,14,4,VUOC,32,9,VUOC,23,6.5,
10/14/2016,26E,Plains,2,4,6,18,2,VUOC,16,8,VUOC,17,5,
10/14/2016,26E,Plains,2,4,9,14,2,BOGR,41,1,VUOC,27.5,1.5,
10/14/2016,26E,Plains,2,4,12,8,2,BOGR,14,3,BOGR,11,2.5,
10/14/2016,26E,Plains,2,4,15,16,1,BOGR,18,2,PASM,17,1.5,
10/14/2016,26E,Plains,2,4,18,15,4,HECO,8,3,BOGR,11.5,3.5,
10/14/2016,26E,Plains,2,4,21,10,2,VUOC,12,4,VUOC,11,3,
10/14/2016,26E,Plains,2,4,24,10,2,VUOC,15,5,VUOC,12.5,3.5,
10/14/2016,26E,Plains,3,1,3,12,5,BOGR,16,5,ARPU,14,5,
10/14/2016,26E,Plains,3,1,6,8,1,BOGR,18,2,BOGR,13,1.5,
10/14/2016,26E,Plains,3,1,9,4,1,BOGR,5,1,BOGR,4.5,1,
10/14/2016,26E,Plains,3,1,12,4,1,BOGR,4,2,BOGR,4,1.5,
10/14/2016,26E,Plains,3,1,15,8,2,BOGR,12,4,BOGR,10,3,
10/14/2016,26E,Plains,3,1,18,14,2,BOGR,10,4,BOGR,12,3,
10/14/2016,26E,Plains,3,1,21,4,1,BOGR,5,2,BOGR,4.5,1.5,
10/14/2016,26E,Plains,3,1,24,13,2,BOGR,7,3,BOGR,10,2.5,
10/14/2016,26E,Plains,3,2,3,20,3,BOGR,13,4,BOGR,16.5,3.5,
10/14/2016,26E,Plains,3,2,6,8,1,BOGR,7,2,BOGR,7.5,1.5,
10/14/2016,26E,Plains,3,2,9,18,2,BOGR,10,3,VUOC,14,2.5,
10/14/2016,26E,Plains,3,2,12,18,1,BOGR,7,3,BOGR,12.5,2,
10/14/2016,26E,Plains,3,2,15,19,1,BOGR,9,2,BOGR,14,1.5,
10/14/2016,26E,Plains,3,2,18,12,3,BOGR,12,2,BOGR,12,2.5,
10/14/2016,26E,Plains,3,2,21,20,2,BOGR,14,2,BOGR,17,2,
10/14/2016,26E,Plains,3,2,24,10,4,BOGR,10,2,BOGR,10,3,
10/14/2016,26E,Plains,3,3,3,8,3,BOGR,14,1,VUOC,11,2,
10/14/2016,26E,Plains,3,3,6,7,3,VUOC,11,4,BOGR,9,3.5,
10/14/2016,26E,Plains,3,3,9,9,2,BOGR,10,1,BOGR,9.5,1.5,
10/14/2016,26E,Plains,3,3,12,6,1,BOGR,4,1,BOGR,5,1,
10/14/2016,26E,Plains,3,3,15,8,2,VUOC,22,2,BOGR,15,2,
10/14/2016,26E,Plains,3,3,18,7,3,VUOC,8,1,BOGR,7.5,2,
10/14/2016,26E,Plains,3,3,21,4,1,BOGR,9,2,BOGR,6.5,1.5,
10/14/2016,26E,Plains,3,3,24,7,1,BOGR,5,1,BOGR,6,1,
10/14/2016,26E,Plains,3,4,3,6,2,BOGR,10,1,VUOC,8,1.5,
10/14/2016,26E,Plains,3,4,6,10,3,BOGR,11,4,EREF,10.5,3.5,
10/14/2016,26E,Plains,3,4,9,23,5,VUOC,11,2,VUOC,17,3.5,
10/14/2016,26E,Plains,3,4,12,9,2,BOGR,16,2,VUOC,12.5,2,
10/14/2016,26E,Plains,3,4,15,4,1,BOGR,11,2,VUOC,7.5,1.5,
10/14/2016,26E,Plains,3,4,18,13,5,VUOC,10,2,VUOC,11.5,3.5,
10/14/2016,26E,Plains,3,4,21,6,2,VUOC,15,2,VUOC,10.5,2,
10/14/2016,26E,Plains,3,4,24,7,2,VUOC,12,2,VUOC,9.5,2,
10/14/2016,26E,Plains,4,1,3,14,2,BOGR,12,2,BOGR,13,2,
10/14/2016,26E,Plains,4,1,6,3,1,BOGR,6,1,BOGR,4.5,1,
10/14/2016,26E,Plains,4,1,9,14,2,BOGR,8,1,BOGR,11,1.5,
10/14/2016,26E,Plains,4,1,12,4,2,BOGR,4,2,VUOC,4,2,
10/14/2016,26E,Plains,4,1,15,9,2,VUOC,4,2,BOGR,6.5,2,
10/14/2016,26E,Plains,4,1,18,14,2,BOGR,5,2,BOGR,9.5,2,
10/14/2016,26E,Plains,4,1,21,13,2,VUOC,4,1,BOGR,8.5,1.5,
10/14/2016,26E,Plains,4,1,24,7,2,BOGR,8,1,BOGR,7.5,1.5,
10/14/2016,26E,Plains,4,2,3,12,1,BOGR,4,2,BOGR,8,1.5,
10/14/2016,26E,Plains,4,2,6,10,1,VUOC,9,2,BOGR,9.5,1.5,
10/14/2016,26E,Plains,4,2,9,10,2,VUOC,12,2,BOGR,11,2,
10/14/2016,26E,Plains,4,2,12,9,1,BOGR,11,2,BOGR,10,1.5,
10/14/2016,26E,Plains,4,2,15,7,1,BOGR,8,2,BOGR,7.5,1.5,
10/14/2016,26E,Plains,4,2,18,7,1,VUOC,11,2,VUOC,9,1.5,
10/14/2016,26E,Plains,4,2,21,6,1,BOGR,8,1,BOGR,7,1,
10/14/2016,26E,Plains,4,2,24,9,3,BOGR,9,3,BOGR,9,3,
10/14/2016,26E,Plains,4,3,3,11,5,BOGR,4,2,BOGR,7.5,3.5,
10/14/2016,26E,Plains,4,3,6,3,2,BOGR,12,2,VUOC,7.5,2,
10/14/2016,26E,Plains,4,3,9,6,2,BOGR,10,2,VUOC,8,2,
10/14/2016,26E,Plains,4,3,12,5,1,BOGR,11,2,BOGR,8,1.5,
10/14/2016,26E,Plains,4,3,15,8,1,BOGR,6,2,BOGR,7,1.5,
10/14/2016,26E,Plains,4,3,18,7,2,BOGR,4,2,BOGR,5.5,2,
10/14/2016,26E,Plains,4,3,21,14,2,VUOC,9,1,VUOC,11.5,1.5,
10/14/2016,26E,Plains,4,3,24,3,1,BOGR,5,2,BOGR,4,1.5,
10/14/2016,26E,Plains,4,4,3,10,1,BOGR,8,2,BOGR,9,1.5,
10/14/2016,26E,Plains,4,4,6,11,3,VUOC,14,1,BOGR,12.5,2,
10/14/2016,26E,Plains,4,4,9,9,1,BOGR,20,2,VUOC,14.5,1.5,
10/14/2016,26E,Plains,4,4,12,11,2,BOGR,12,2,BOGR,11.5,2,
10/14/2016,26E,Plains,4,4,15,4,1,BOGR,8,3,VUOC,6,2,
10/14/2016,26E,Plains,4,4,18,6,1,BOGR,7,2,BOGR,6.5,1.5,
10/14/2016,26E,Plains,4,4,21,13,3,VUOC,5,2,BOGR,9,2.5,
10/14/2016,26E,Plains,4,4,24,8,3,BOGR,5,2,BOGR,6.5,2.5,
10/14/2016,26W,Plains,1,1,3,18,2,VUOC,4,1,BOGR,11,1.5,
10/14/2016,26W,Plains,1,1,6,2,1,BOGR,2,1,BOGR,2,1,
10/14/2016,26W,Plains,1,1,9,8,2,VUOC,3,1,VUOC,5.5,1.5,
10/14/2016,26W,Plains,1,1,12,4,2,BOGR,7,1,VUOC,5.5,1.5,
10/14/2016,26W,Plains,1,1,15,2,1,BOGR,4,1,DUNG,3,1,
10/14/2016,26W,Plains,1,1,18,12,1,VUOC,4,2,BOGR,8,1.5,
10/14/2016,26W,Plains,1,1,21,8,2,BOGR,6,1,BOGR,7,1.5,
10/14/2016,26W,Plains,1,1,24,15,2,BOGR,6,2,VUOC,10.5,2,
10/14/2016,26W,Plains,1,2,3,4,1,BOGR,10,1,BOGR,7,1,
10/14/2016,26W,Plains,1,2,6,16,2,PASM,17,2,PASM,16.5,2,
10/14/2016,26W,Plains,1,2,9,4,1,BOGR,15,2,BOGR,9.5,1.5,
10/14/2016,26W,Plains,1,2,12,3,1,BOGR,6,1,BOGR,4.5,1,
10/14/2016,26W,Plains,1,2,15,11,1,BOGR,12,2,BOGR,11.5,1.5,
10/14/2016,26W,Plains,1,2,18,12,1,BOGR,9,3,PASM,10.5,2,
10/14/2016,26W,Plains,1,2,21,6,1,BOGR,20,2,BOGR,13,1.5,
10/14/2016,26W,Plains,1,2,24,10,2,OPPO,16,1,BOGR,13,1.5,
10/14/2016,26W,Plains,1,3,3,12,2,BOGR,14,3,BOGR,13,2.5,
10/14/2016,26W,Plains,1,3,6,13,2,BOGR,18,3,OPPO,15.5,2.5,
10/14/2016,26W,Plains,1,3,9,10,1,BOGR,12,1,BOGR,11,1,
10/14/2016,26W,Plains,1,3,12,11,3,BOGR,14,3,BOGR,12.5,3,
10/14/2016,26W,Plains,1,3,15,3,1,BOGR,4,2,BOGR,3.5,1.5,
10/14/2016,26W,Plains,1,3,18,6,2,BOGR,8,4,BOGR,7,3,
10/14/2016,26W,Plains,1,3,21,9,2,BOGR,10,4,BOGR,9.5,3,
10/14/2016,26W,Plains,1,3,24,6,2,BOGR,4,2,BOGR,5,2,
10/14/2016,26W,Plains,1,4,3,4,1,BOGR,11,2,BOGR,7.5,1.5,
10/14/2016,26W,Plains,1,4,6,3,1,BOGR,2,1,BOGR,2.5,1,
10/14/2016,26W,Plains,1,4,9,11,2,BOGR,8,2,BOGR,9.5,2,
10/14/2016,26W,Plains,1,4,12,6,2,BOGR,25,2,VUOC,15.5,2,
10/14/2016,26W,Plains,1,4,15,7,1,VUOC,18,2,BOGR,12.5,1.5,
10/14/2016,26W,Plains,1,4,18,3,2,BOGR,8,1,BOGR,5.5,1.5,
10/14/2016,26W,Plains,1,4,21,2,1,BOGR,24,2,BOGR,13,1.5,
10/14/2016,26W,Plains,1,4,24,4,2,BOGR,8,2,BOGR,6,2,
10/14/2016,26W,Plains,2,1,3,13,2,VUOC,17,4,VUOC,15,3,
10/14/2016,26W,Plains,2,1,6,3,1,BOGR,2,1,BOGR,2.5,1,
10/14/2016,26W,Plains,2,1,9,5,1,BOGR,8,1,BOGR,6.5,1,
10/14/2016,26W,Plains,2,1,12,6,1,BOGR,7,1,BOGR,6.5,1,
10/14/2016,26W,Plains,2,1,15,10,1,BOGR,3,1,BOGR,6.5,1,
10/14/2016,26W,Plains,2,1,18,3,1,BOGR,2,1,BOGR,2.5,1,
10/14/2016,26W,Plains,2,1,21,6,1,BOGR,3,1,BOGR,4.5,1,
10/14/2016,26W,Plains,2,1,24,3,2,BOGR,16,2,BOGR,9.5,2,
10/14/2016,26W,Plains,2,2,3,12,1,BOGR,9,1,BOGR,10.5,1,
10/14/2016,26W,Plains,2,2,6,10,1,BOGR,6,1,BOGR,8,1,
10/14/2016,26W,Plains,2,2,9,2,1,BOGR,14,2,BOGR,8,1.5,
10/14/2016,26W,Plains,2,2,12,13,1,BOGR,11,2,VUOC,12,1.5,
10/14/2016,26W,Plains,2,2,15,6,1,BOGR,12,2,BOGR,9,1.5,
10/14/2016,26W,Plains,2,2,18,7,1,BOGR,18,2,BOGR,12.5,1.5,
10/14/2016,26W,Plains,2,2,21,6,2,BOGR,12,3,PASM,9,2.5,
10/14/2016,26W,Plains,2,2,24,19,1,BOGR,5,1,BOGR,12,1,
10/14/2016,26W,Plains,2,3,3,13,2,BOGR,14,1,BOGR,13.5,1.5,
10/14/2016,26W,Plains,2,3,6,12,2,BOGR,10,1,BOGR,11,1.5,
10/14/2016,26W,Plains,2,3,9,14,1,BOGR,8,2,BOGR,11,1.5,
10/14/2016,26W,Plains,2,3,12,8,1,BOGR,27,2,PASM,17.5,1.5,
10/14/2016,26W,Plains,2,3,15,16,2,BOGR,21,2,BOGR,18.5,2,
10/14/2016,26W,Plains,2,3,18,12,3,BOGR,8,2,BOGR,10,2.5,
10/14/2016,26W,Plains,2,3,21,12,3,BOGR,8,2,BOGR,10,2.5,
10/14/2016,26W,Plains,2,3,24,14,2,BOGR,22,2,BOGR,18,2,
10/14/2016,26W,Plains,2,4,3,16,2,BOGR,11,1,BOGR,13.5,1.5,
10/14/2016,26W,Plains,2,4,6,14,1,PASM,10,1,BOGR,12,1,
10/14/2016,26W,Plains,2,4,9,17,2,BOGR,6,2,BOGR,11.5,2,
10/14/2016,26W,Plains,2,4,12,6,2,BOGR,6,1,ERNA,6,1.5,
10/14/2016,26W,Plains,2,4,15,11,3,BOGR,12,1,BOGR,11.5,2,
10/14/2016,26W,Plains,2,4,18,6,2,BOGR,6,2,BOGR,6,2,
10/14/2016,26W,Plains,2,4,21,21,2,BOGR,36,2,PASM,28.5,2,
10/14/2016,26W,Plains,2,4,24,8,2,BOGR,10,1,BOGR,9,1.5,
10/14/2016,26W,Plains,3,1,3,5,3,BOGR,8,2,BOGR,6.5,2.5,
10/14/2016,26W,Plains,3,1,6,8,2,BOGR,8,2,BOGR,8,2,
10/14/2016,26W,Plains,3,1,9,2,1,BOGR,8,3,VUOC,5,2,
10/14/2016,26W,Plains,3,1,12,10,3,BOGR,7,2,BOGR,8.5,2.5,
10/14/2016,26W,Plains,3,1,15,4,1,BOGR,6,1,BOGR,5,1,
10/14/2016,26W,Plains,3,1,18,8,2,VUOC,2,1,BOGR,5,1.5,
10/14/2016,26W,Plains,3,1,21,4,2,BOGR,4,2,BOGR,4,2,
10/14/2016,26W,Plains,3,1,24,6,1,BOGR,16,2,BOGR,11,1.5,
10/14/2016,26W,Plains,3,2,3,9,3,VUOC,26,8,VUOC,17.5,5.5,
10/14/2016,26W,Plains,3,2,6,12,3,BOGR,6,2,BOGR,9,2.5,
10/14/2016,26W,Plains,3,2,9,7,6,DUNG,12,4,BOGR,9.5,5,
10/14/2016,26W,Plains,3,2,12,12,2,BOGR,3,1,BOGR,7.5,1.5,
10/14/2016,26W,Plains,3,2,15,18,2,VUOC,6,2,BOGR,12,2,
10/14/2016,26W,Plains,3,2,18,4,1,BOGR,4,1,BOGR,4,1,
10/14/2016,26W,Plains,3,2,21,10,3,BOGR,13,3,BOGR,11.5,3,
10/14/2016,26W,Plains,3,2,24,11,2,BOGR,12,3,BOGR,11.5,2.5,
10/14/2016,26W,Plains,3,3,3,13,2,VUOC,12,2,BOGR,12.5,2,
10/14/2016,26W,Plains,3,3,6,7,2,BOGR,22,3,BOGR,14.5,2.5,
10/14/2016,26W,Plains,3,3,9,8,2,BOGR,9,2,BOGR,8.5,2,
10/14/2016,26W,Plains,3,3,12,11,3,BOGR,15,3,BOGR,13,3,
10/14/2016,26W,Plains,3,3,15,12,2,BOGR,11,2,BOGR,11.5,2,
10/14/2016,26W,Plains,3,3,18,8,2,BOGR,13,3,BOGR,10.5,2.5,
10/14/2016,26W,Plains,3,3,21,6,1,BOGR,10,2,BOGR,8,1.5,
10/14/2016,26W,Plains,3,3,24,8,2,BOGR,3,1,BOGR,5.5,1.5,
10/14/2016,26W,Plains,3,4,3,4,1,BOGR,10,1,BOGR,7,1,
10/14/2016,26W,Plains,3,4,6,4,3,BOGR,11,2,BOGR,7.5,2.5,
10/14/2016,26W,Plains,3,4,9,16,2,VUOC,4,2,BOGR,10,2,
10/14/2016,26W,Plains,3,4,12,11,3,VUOC,8,2,BOGR,9.5,2.5,
10/14/2016,26W,Plains,3,4,15,12,2,VUOC,6,2,BOGR,9,2,
10/14/2016,26W,Plains,3,4,18,8,2,BOGR,19,3,VUOC,13.5,2.5,
10/14/2016,26W,Plains,3,4,21,10,1,BOGR,7,2,BOGR,8.5,1.5,
10/14/2016,26W,Plains,3,4,24,4,2,BOGR,14,3,VUOC,9,2.5,
10/14/2016,26W,Plains,4,1,3,12,2,VUOC,7,2,BOGR,9.5,2,
10/14/2016,26W,Plains,4,1,6,62,3,BOGR,8,2,BOGR,35,2.5,
10/14/2016,26W,Plains,4,1,9,18,2,BOGR,8,1,BOGR,13,1.5,
10/14/2016,26W,Plains,4,1,12,40,4,HECO,10,3,BOGR,25,3.5,
10/14/2016,26W,Plains,4,1,15,45,2,THFI,6,2,BOGR,25.5,2,
10/14/2016,26W,Plains,4,1,18,8,2,BOGR,11,2,BOGR,9.5,2,
10/14/2016,26W,Plains,4,1,21,4,3,BOGR,18,4,VUOC,11,3.5,
10/14/2016,26W,Plains,4,1,24,4,3,BOGR,12,2,BOGR,8,2.5,
10/14/2016,26W,Plains,4,2,3,18,3,BOGR,11,2,BOGR,14.5,2.5,
10/14/2016,26W,Plains,4,2,6,10,1,BOGR,21,5,EREF,15.5,3,
10/14/2016,26W,Plains,4,2,9,14,2,BOGR,10,2,BOGR,12,2,
10/14/2016,26W,Plains,4,2,12,34,2,BOGR,8,2,BOGR,21,2,
10/14/2016,26W,Plains,4,2,15,15,6,BOGR,11,2,VUOC,13,4,
10/14/2016,26W,Plains,4,2,18,52,4,BOGR,20,6,THFI,36,5,
10/14/2016,26W,Plains,4,2,21,14,5,BOGR,12,3,VUOC,13,4,
10/14/2016,26W,Plains,4,2,24,11,2,VUOC,10,3,BOGR,10.5,2.5,
10/14/2016,26W,Plains,4,3,3,8,3,OPPO,10,3,VUOC,9,3,
10/14/2016,26W,Plains,4,3,6,16,2,VUOC,7,2,BOGR,11.5,2,
10/14/2016,26W,Plains,4,3,9,18,2,BOGR,16,3,VUOC,17,2.5,
10/14/2016,26W,Plains,4,3,12,4,1,BOGR,6,3,BOGR,5,2,
10/14/2016,26W,Plains,4,3,15,8,2,BOGR,12,3,BOGR,10,2.5,
10/14/2016,26W,Plains,4,3,18,10,2,BOGR,5,2,BOGR,7.5,2,
10/14/2016,26W,Plains,4,3,21,9,3,BOGR,14,2,BOGR,11.5,2.5,
10/14/2016,26W,Plains,4,3,24,6,3,BOGR,2,1,BOGR,4,2,
10/14/2016,26W,Plains,4,4,3,8,1,BOGR,4,1,BOGR,6,1,
10/14/2016,26W,Plains,4,4,6,11,1,BOGR,4,1,BOGR,7.5,1,
10/14/2016,26W,Plains,4,4,9,9,2,BOGR,6,1,BOGR,7.5,1.5,
10/14/2016,26W,Plains,4,4,12,6,2,BOGR,2,1,BOGR,4,1.5,
10/14/2016,26W,Plains,4,4,15,6,1,BOGR,4,1,BOGR,5,1,
10/14/2016,26W,Plains,4,4,18,3,1,BOGR,2,1,BOGR,2.5,1,
10/14/2016,26W,Plains,4,4,21,6,3,BOGR,5,1,BOGR,5.5,2,
10/14/2016,26W,Plains,4,4,24,6,2,BOGR,12,1,BOGR,9,1.5,
10/13/2016,29-30,Plains,1,1,3,7,1,DISP,6,1,DISP,6.5,1,
10/13/2016,29-30,Plains,1,1,6,5,0,BARE,8,1,DISP,6.5,0.5,
10/13/2016,29-30,Plains,1,1,9,7,1,DISP,11,8,ATCA,9,4.5,
10/13/2016,29-30,Plains,1,1,12,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,1,1,15,10,1,DISP,7,1,DISP,8.5,1,
10/13/2016,29-30,Plains,1,1,18,12,1,DISP,9,1,CRMI,10.5,1,
10/13/2016,29-30,Plains,1,1,21,8,1,BOGR,8,2,PASM,8,1.5,
10/13/2016,29-30,Plains,1,1,24,3,1,PASM,7,1,CRMI,5,1,
10/13/2016,29-30,Plains,1,2,3,0,0,BARE,32,0,BARE,16,0,
10/13/2016,29-30,Plains,1,2,6,0,0,BARE,9,3,KRLA,4.5,1.5,
10/13/2016,29-30,Plains,1,2,9,0,0,BARE,3,3,KRLA,1.5,1.5,
10/13/2016,29-30,Plains,1,2,12,0,0,BARE,3,2,KRLA,1.5,1,
10/13/2016,29-30,Plains,1,2,15,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,1,2,18,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,1,2,21,9,3,KRLA,3,1,KRLA,6,2,
10/13/2016,29-30,Plains,1,2,24,0,0,BARE,6,3,KRLA,3,1.5,
10/13/2016,29-30,Plains,1,3,3,4,1,CADU,0,0,BARE,2,0.5,
10/13/2016,29-30,Plains,1,3,6,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,1,3,9,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,1,3,12,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,1,3,15,4,1,SPCO,4,1,SPCO,4,1,
10/13/2016,29-30,Plains,1,3,18,0,0,BARE,3,1,SPCO,1.5,0.5,
10/13/2016,29-30,Plains,1,3,21,10,2,KRLA,0,0,BARE,5,1,
10/13/2016,29-30,Plains,1,3,24,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,1,4,3,3,1,BOGR,2,0,LYJU,2.5,0.5,
10/13/2016,29-30,Plains,1,4,6,3,1,SPCO,2,1,SPCO,2.5,1,
10/13/2016,29-30,Plains,1,4,9,1,0,MATA,4,1,BOGR,2.5,0.5,
10/13/2016,29-30,Plains,1,4,12,2,0,BOGR,0,0,BARE,1,0,
10/13/2016,29-30,Plains,1,4,15,5,1,MATA,5,1,BOGR,5,1,
10/13/2016,29-30,Plains,1,4,18,0,0,BARE,2,1,CRMI,1,0.5,
10/13/2016,29-30,Plains,1,4,21,4,0,BARE,1,0,BARE,2.5,0,
10/13/2016,29-30,Plains,1,4,24,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,2,1,3,6,1,CRMI,6,2,CRMI,6,1.5,
10/13/2016,29-30,Plains,2,1,6,2,1,BOGR,0,0,BARE,1,0.5,
10/13/2016,29-30,Plains,2,1,9,1,0,BARE,0,0,BARE,0.5,0,
10/13/2016,29-30,Plains,2,1,12,2,0,BARE,3,0,BARE,2.5,0,
10/13/2016,29-30,Plains,2,1,15,0,0,BARE,1,0,BARE,0.5,0,
10/13/2016,29-30,Plains,2,1,18,0,0,BARE,2,0,BARE,1,0,
10/13/2016,29-30,Plains,2,1,21,5,1,CRMI,2,0,BARE,3.5,0.5,
10/13/2016,29-30,Plains,2,1,24,0,0,BARE,2,1,BOGR,1,0.5,
10/13/2016,29-30,Plains,2,2,3,2,1,BOGR,3,3,CIUN,2.5,2,
10/13/2016,29-30,Plains,2,2,6,0,0,BRTE,1,0,BARE,0.5,0,
10/13/2016,29-30,Plains,2,2,9,0,0,BARE,8,1,KRLA,4,0.5,
10/13/2016,29-30,Plains,2,2,12,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,2,2,15,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,2,2,18,0,0,BARE,0,0,BARE,0,0,
10/13/2016,29-30,Plains,2,2,21,4,1,CRMI,8,5,CRMI,6,3,
10/13/2016,29-30,Plains,2,2,24,1,0,BARE,0,0,BARE,0.5,0,
10/13/2016,29-30,Plains,2,3,3,0,0,BARE,2,1,BOGR,1,0.5,
10/13/2016,29-30,Plains,2,3,6,7,2,OPPO,7,5,OPPO,7,3.5,
10/13/2016,29-30,Plains,2,3,9,10,6,OPPO,3,2,CRMI,6.5,4,
10/13/2016,29-30,Plains,2,3,12,2,2,BOGR,0,0,BARE,1,1,
10/13/2016,29-30,Plains,2,3,15,1,1,BOGR,3,1,BOGR,2,1,
10/13/2016,29-30,Plains,2,3,18,0,0,BARE,5,0,BARE,2.5,0,
10/13/2016,29-30,Plains,2,3,21,7,3,ERNA,2,0,BARE,4.5,1.5,
10/13/2016,29-30,Plains,2,3,24,7,4,OPPO,5,1,CRMI,6,2.5,
10/13/2016,29-30,Plains,2,4,3,10,1,DISP,7,2,DISP,8.5,1.5,
10/13/2016,29-30,Plains,2,4,6,4,1,DISP,3,0,SPCO,3.5,0.5,
10/13/2016,29-30,Plains,2,4,9,4,0,DISP,10,3,DISP,7,1.5,
10/13/2016,29-30,Plains,2,4,12,1,0,BARE,12,1,DISP,6.5,0.5,
10/13/2016,29-30,Plains,2,4,15,8,0,DISP,5,1,DISP,6.5,0.5,
10/13/2016,29-30,Plains,2,4,18,4,0,SPCO,0,0,BARE,2,0,
10/13/2016,29-30,Plains,2,4,21,5,0,SPCO,4,1,HASP,4.5,0.5,
