Week,Pasture,Date,Plot,Reading_No,High,Low,H.Spp,Spp,G_B,Comments,Screen1,Biomass_lbs_ac
10,NH,7/28/2023,1,4,34,2,BOGR,BOGR,G,,0,1175.245
10,NH,7/28/2023,1,5,33,1,BOGR,BOGR,G,,0,1058.388
10,NH,7/28/2023,1,6,34,2,BOGR,BOGR,G,,0,1175.245
10,NH,7/28/2023,1,7,20,1,BOGR,BOGR,G,,0,671.95
10,NH,7/28/2023,1,8,42,4,BOGR,CHLE,G,,1,
10,NH,7/28/2023,1,9,30,2,BOGR,BOGR,G,,0,1056.341
10,NH,7/28/2023,1,10,31,2,BOGR,BOGR,G,,0,1086.067
10,NH,7/28/2023,1,11,38,2,BOGR,BOGR,G,,0,1294.149
10,NH,7/28/2023,1,12,36,2,BOGR,BOGR,G,,0,1234.697
10,NH,7/28/2023,1,13,33,2,BOGR,BOGR,G,,0,1145.519
10,NH,7/28/2023,1,14,30,1,BOGR,BOGR,G,,0,969.21
10,NH,7/28/2023,1,15,62,1,PASM,PASM,G,,0,1920.442
10,NH,7/28/2023,1,16,37,3,BOGR,BOGR,G,,0,1351.554
10,NH,7/28/2023,1,17,31,3,BOGR,BOGR,G,,0,1173.198
10,NH,7/28/2023,1,18,25,1,BOGR,BOGR,G,,0,820.58
10,NH,7/28/2023,1,19,29,2,BOGR,BOGR,G,,0,1026.615
10,NH,7/28/2023,1,20,23,2,PASM,SAIB,G,,1,
10,NH,7/28/2023,1,21,38,1,BOGR,BOGR,G,,0,1207.018
10,NH,7/28/2023,1,22,24,4,BOGR,BOGR,G,,0,1052.247
10,NH,7/28/2023,1,23,46,3,BOGR,SAIB,G,,1,
10,NH,7/28/2023,1,24,18,2,BOGR,BOGR,G,,0,699.629
10,NH,7/28/2023,1,25,36,2,BOGR,BOGR,G,,0,1234.697
10,NH,7/28/2023,2,1,24,1,BOGR,BOGR,G,,0,790.854
10,NH,7/28/2023,2,2,28,1,BOGR,SAIB,G,,1,
10,NH,7/28/2023,2,3,46,3,BOGR,BOGR,G,,0,1619.088
10,NH,7/28/2023,2,4,36,3,BOGR,BOGR,G,,0,1321.828
10,NH,7/28/2023,2,5,60,5,CHLE,BOGR,G,,1,
10,NH,7/28/2023,2,6,35,2,BOGR,BOGR,G,,0,1204.971
10,NH,7/28/2023,2,7,30,3,SAIB,SAIB,G,,1,
10,NH,7/28/2023,2,8,24,1,ARFR,ARFR,G,,1,
10,NH,7/28/2023,2,9,32,2,BOGR,BOGR,G,,0,1115.793
10,NH,7/28/2023,2,10,28,3,BOGR,BOGR,G,,0,1084.02
10,NH,7/28/2023,2,11,35,2,BOGR,BOGR,G,,0,1204.971
10,NH,7/28/2023,2,12,18,6,SAIB,SAIB,G,,1,
10,NH,7/28/2023,2,13,46,3,BOGR,SAIB,G,,1,
10,NH,7/28/2023,2,14,32,11,ELEL,ELEL,G,,1,
10,NH,7/28/2023,2,15,22,5,SAIB,SAIB,G,,1,
10,NH,7/28/2023,2,16,20,4,SAIB,ELEL,G,,1,
10,NH,7/28/2023,2,17,32,5,BOGR,ELEL,G,,1,
10,NH,7/28/2023,2,18,42,3,BOGR,BOGR,G,,0,1500.184
10,NH,7/28/2023,2,19,32,2,BOGR,BOGR,G,,0,1115.793
10,NH,7/28/2023,2,20,44,2,HECO,HECO,G,,0,1472.505
10,NH,7/28/2023,2,21,86,8,HECO,HECO,G,,0,3243.783
10,NH,7/28/2023,2,22,30,5,BRTE,ELEL,G,,1,
10,NH,7/28/2023,2,23,40,9,BOGR,ELEL,G,,1,
10,NH,7/28/2023,2,24,50,2,SPCR,SAIB,G,,1,
10,NH,7/28/2023,2,25,39,2,BOGR,SAIB,G,,1,
10,NH,7/28/2023,3,1,51,5,BOGR,PASM,G,,0,1941.98
10,NH,7/28/2023,3,2,10,0,BOGR,BOGR,G,,0,287.559
10,NH,7/28/2023,3,3,41,1,BOGR,BOGR,G,,0,1296.196
10,NH,7/28/2023,3,4,24,1,BOGR,BOGR,G,,0,790.854
10,NH,7/28/2023,3,5,33,1,BOGR,BOGR,G,,0,1058.388
10,NH,7/28/2023,3,6,31,2,BOGR,BOGR,G,,0,1086.067
10,NH,7/28/2023,3,7,51,5,BOGR,BOGR,G,,0,1941.98
10,NH,7/28/2023,3,8,32,3,BOGR,BOGR,G,,0,1202.924
10,NH,7/28/2023,3,9,34,1,BOGR,BOGR,G,,0,1088.114
10,NH,7/28/2023,3,10,39,3,BOGR,BOGR,G,,0,1411.006
10,NH,7/28/2023,3,11,39,3,BOGR,BOGR,G,,0,1411.006
10,NH,7/28/2023,3,12,34,2,BOGR,BOGR,G,,0,1175.245
10,NH,7/28/2023,3,13,17,2,BOGR,BOGR,G,,0,669.903
10,NH,7/28/2023,3,14,30,4,BOGR,BOGR,G,,0,1230.603
10,NH,7/28/2023,3,15,40,2,BOGR,BOGR,G,,0,1353.601
10,NH,7/28/2023,3,16,46,1,PASM,PASM,G,,0,1444.826
10,NH,7/28/2023,3,17,50,0,PASM,PASM,G,,0,1476.599
10,NH,7/28/2023,3,18,32,1,PASM,PASM,G,,0,1028.662
10,NH,7/28/2023,3,19,48,5,PASM,HECO,G,,0,1852.802
10,NH,7/28/2023,3,20,34,4,BOGR,PASM,G,,0,1349.507
10,NH,7/28/2023,3,21,19,3,SAIB,CADU,G,,1,
10,NH,7/28/2023,3,22,11,0,BOGR,BOGR,G,,0,317.285
10,NH,7/28/2023,3,23,24,1,BOGR,BOGR,G,,0,790.854
10,NH,7/28/2023,3,24,20,3,PASM,LEDE,G,,0,846.212
10,NH,7/28/2023,3,25,24,1,PASM,PASM,G,,0,790.854
10,NH,7/28/2023,4,1,34,1,BOGR,BOGR,G,,0,1088.114
10,NH,7/28/2023,4,2,44,5,BOGR,SAIB,G,,1,
10,NH,7/28/2023,4,3,44,2,BOGR,BOGR,G,,0,1472.505
10,NH,7/28/2023,4,4,38,1,BOGR,BOGR,G,,0,1207.018
10,NH,7/28/2023,4,5,37,8,BOGR,SAIB,G,,1,
10,NH,7/28/2023,4,6,40,5,BOGR,BOGR,G,,0,1614.994
10,NH,7/28/2023,4,7,40,3,BOGR,BOGR,G,,0,1440.732
10,NH,7/28/2023,4,8,38,5,BOGR,BOGR,G,,0,1555.542
10,NH,7/28/2023,4,9,51,4,BOGR,BOGR,G,,0,1854.849
10,NH,7/28/2023,4,10,36,1,BRTE,BRTE,B,,1,
10,NH,7/28/2023,4,11,46,5,BOGR,BOGR,G,,0,1793.35
10,NH,7/28/2023,4,12,72,6,HECO,HECO,G,,0,2653.357
10,NH,7/28/2023,4,13,58,4,HECO,HECO,G,,0,2062.931
10,NH,7/28/2023,4,14,68,2,PASM,PASM,G,,0,2185.929
10,NH,7/28/2023,4,15,38,2,BOGR,BOGR,G,,0,1294.149
10,NH,7/28/2023,4,16,56,4,PASM,BOGR,G,,0,2003.479
10,NH,7/28/2023,4,17,36,3,BOGR,BOGR,G,,0,1321.828
10,NH,7/28/2023,4,18,78,8,PASM,SAIB,G,,1,
10,NH,7/28/2023,4,19,50,1,PASM,PASM,G,,0,1563.73
10,NH,7/28/2023,4,20,30,4,BOGR,BOGR,G,,0,1230.603
10,NH,7/28/2023,4,21,42,3,BOGR,ELEL,G,,1,
10,NH,7/28/2023,4,22,42,6,BOGR,BOGR,G,,0,1761.577
10,NH,7/28/2023,4,23,72,7,BOGR,BOGR,G,,0,2740.488
10,NH,7/28/2023,4,24,34,1,BOGR,BOGR,G,,0,1088.114
10,NH,7/28/2023,4,25,35,2,BOGR,BOGR,G,,0,1204.971
11,26W,8/4/2023,1,1,36,4,BOGR,BOGR,B,entry,0,1408.959
11,26W,8/4/2023,1,2,51,8,SPCR,BOGR,B,entry,0,2203.373
11,26W,8/4/2023,1,3,40,10,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,1,4,46,6,BOGR,BOGR,B,entry,0,1880.481
11,26W,8/4/2023,1,5,48,7,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,1,6,42,7,BOGR,BOGR,B,entry,0,1848.708
11,26W,8/4/2023,1,7,50,7,HECO,OPPO,B,entry,1,
11,26W,8/4/2023,1,8,100,30,HECO,HECO,B,entry,0,5576.829
11,26W,8/4/2023,1,9,50,10,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,1,10,47,9,BOGR,THFI,B,entry,0,2171.6
11,26W,8/4/2023,1,11,47,8,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,1,12,45,7,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,1,13,41,3,BOGR,SPCO,B,entry,0,1470.458
11,26W,8/4/2023,1,14,60,15,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,1,15,97,9,HECO,HECO,B,entry,0,3657.9
11,26W,8/4/2023,1,16,45,8,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,1,17,83,11,HECO,SAIB,B,entry,1,
11,26W,8/4/2023,1,18,100,29,HECO,HECO,B,entry,0,5489.698
11,26W,8/4/2023,1,19,95,10,HECO,HECO,B,entry,0,3685.579
11,26W,8/4/2023,1,20,50,5,BOGR,BOGR,B,entry,0,1912.254
11,26W,8/4/2023,1,21,41,10,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,1,22,44,4,BOGR,BOGR,B,entry,0,1646.767
11,26W,8/4/2023,1,23,59,25,BOGR,PASM,B,entry,0,3922.408
11,26W,8/4/2023,1,24,52,6,HECO,BOGR,B,entry,0,2058.837
11,26W,8/4/2023,1,25,43,9,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,2,1,50,9,SAIB,SAIB,G,entry,1,
11,26W,8/4/2023,2,2,46,6,PASM,PASM,B,entry,0,1880.481
11,26W,8/4/2023,2,3,51,5,PASM,PASM,B,entry,0,1941.98
11,26W,8/4/2023,2,4,63,5,PASM,PASM,B,entry,0,2298.692
11,26W,8/4/2023,2,5,57,7,PASM,PASM,B,entry,0,2294.598
11,26W,8/4/2023,2,6,40,4,BOGR,SPCO,B,entry,0,1527.863
11,26W,8/4/2023,2,7,52,8,BOGR,PASM,B,entry,0,2233.099
11,26W,8/4/2023,2,8,41,12,BOGR,PASM,B,entry,0,2254.637
11,26W,8/4/2023,2,9,69,9,PASM,PASM,B,entry,0,2825.572
11,26W,8/4/2023,2,10,43,9,PASM,PASM,B,entry,0,2052.696
11,26W,8/4/2023,2,11,51,3,BOGR,BOGR,B,entry,0,1767.718
11,26W,8/4/2023,2,12,54,6,BOGR,BOGR,B,entry,0,2118.289
11,26W,8/4/2023,2,13,30,8,BOGR,SAIB,B,entry,1,
11,26W,8/4/2023,2,14,52,4,BOGR,BOGR,B,entry,0,1884.575
11,26W,8/4/2023,2,15,51,10,BOGR,SPCO,B,entry,0,2377.635
11,26W,8/4/2023,2,16,30,3,BOGR,BOGR,B,entry,0,1143.472
11,26W,8/4/2023,2,17,46,5,BOGR,BOGR,B,entry,0,1793.35
11,26W,8/4/2023,2,18,40,5,BOGR,CRMI,B,entry,1,
11,26W,8/4/2023,2,19,35,4,BOGR,BOGR,B,entry,0,1379.233
11,26W,8/4/2023,2,20,69,7,PASM,PASM,B,entry,0,2651.31
11,26W,8/4/2023,2,21,77,7,PASM,SAIB,B,entry,1,
11,26W,8/4/2023,2,22,65,29,PASM,PASM,B,entry,0,4449.288
11,26W,8/4/2023,2,23,77,22,PASM,PASM,B,entry,0,4196.083
11,26W,8/4/2023,2,24,73,2,PASM,PASM,B,entry,0,2334.559
11,26W,8/4/2023,2,25,66,9,PASM,PASM,B,entry,0,2736.394
11,26W,8/7/2023,3,1,30,4,BOGR,SPCO,B,entry,0,1230.603
11,26W,8/7/2023,3,2,40,5,BOGR,SAIB,B,entry,1,
11,26W,8/7/2023,3,3,41,5,BOGR,BOGR,B,entry,0,1644.72
11,26W,8/7/2023,3,4,50,7,BOGR,SPCO,B,entry,0,2086.516
11,26W,8/7/2023,3,5,55,22,BOGR,SAIB,B,entry,1,
11,26W,8/7/2023,3,6,41,10,BOGR,SAIB,B,entry,1,
11,26W,8/7/2023,3,7,27,2,BOGR,BOGR,B,entry,0,967.163
11,26W,8/7/2023,3,8,31,3,BOGR,BOGR,B,entry,0,1173.198
11,26W,8/7/2023,3,9,43,6,BOGR,SAIB,B,entry,1,
11,26W,8/7/2023,3,10,62,9,BOGR,CADU,B,entry,0,2617.49
11,26W,8/7/2023,3,11,20,2,SAIB,CADU,G,entry,1,
11,26W,8/7/2023,3,12,56,14,BOGR,BOGR,B,entry,0,2874.789
11,26W,8/7/2023,3,13,43,5,BOGR,CADU,B,entry,0,1704.172
11,26W,8/7/2023,3,14,43,6,BOGR,CADU,B,entry,0,1791.303
11,26W,8/7/2023,3,15,41,6,BOGR,BOGR,B,entry,0,1731.851
11,26W,8/7/2023,3,16,51,5,BOGR,BOGR,B,entry,0,1941.98
11,26W,8/7/2023,3,17,55,10,BOGR,ELEL,B,entry,1,
11,26W,8/7/2023,3,18,46,7,BOGR,BOGR,B,entry,0,1967.612
11,26W,8/7/2023,3,19,50,14,SPCR,ELEL,B,entry,1,
11,26W,8/7/2023,3,20,43,6,BOGR,CADU,B,entry,0,1791.303
11,26W,8/7/2023,3,21,39,6,BOGR,BOGR,B,entry,0,1672.399
11,26W,8/7/2023,3,22,42,7,BOGR,SAIB,B,entry,1,
11,26W,8/7/2023,3,23,45,5,BOGR,CADU,B,entry,0,1763.624
11,26W,8/7/2023,3,24,41,6,BOGR,BOGR,B,entry,0,1731.851
11,26W,8/7/2023,3,25,49,5,SAIB,SPCO,G,entry,1,
11,26W,8/7/2023,4,1,112,42,HECO,HECO,B,entry,0,6979.113
11,26W,8/7/2023,4,2,114,44,HECO,HECO,B,entry,0,7212.827
11,26W,8/7/2023,4,3,74,10,HECO,HECO,B,entry,0,3061.333
11,26W,8/7/2023,4,4,120,10,HECO,HECO,B,entry,0,4428.729
11,26W,8/7/2023,4,5,28,5,BOGR,BOGR,B,entry,0,1258.282
11,26W,8/7/2023,4,6,59,30,BOGR,BOGR,B,entry,0,4358.063
11,26W,8/7/2023,4,7,54,22,BOGR,PASM,B,entry,0,3512.385
11,26W,8/7/2023,4,8,54,30,PASM,PASM,G,entry,0,4209.433
11,26W,8/7/2023,4,9,61,32,PASM,SAIB,G,entry,1,
11,26W,8/7/2023,4,10,60,22,PASM,PASM,G,entry,0,3690.741
11,26W,8/7/2023,4,11,110,60,HECO,HECO,B,entry,0,8488.019
11,26W,8/7/2023,4,12,108,10,HECO,HECO,B,entry,0,4072.017
11,26W,8/7/2023,4,13,110,62,HECO,HECO,B,entry,0,8662.281
11,26W,8/7/2023,4,14,114,40,HECO,HECO,B,entry,0,6864.303
11,26W,8/7/2023,4,15,60,10,BOGR,HECO,B,entry,0,2645.169
11,26W,8/7/2023,4,16,74,28,HECO,BOGR,B,entry,0,4629.691
11,26W,8/7/2023,4,17,102,50,HECO,HECO,B,entry,0,7378.901
11,26W,8/7/2023,4,18,96,22,HECO,EREF,B,entry,1,
11,26W,8/7/2023,4,19,172,50,HECO,HECO,B,entry,0,9459.721
11,26W,8/7/2023,4,20,90,48,HECO,SAIB,B,entry,1,
11,26W,8/7/2023,4,21,94,42,HECO,HECO,B,entry,0,6444.045
11,26W,8/7/2023,4,22,120,36,HECO,BOGR,B,entry,0,6694.135
11,26W,8/7/2023,4,23,43,22,BOGR,BOGR,B,entry,0,3185.399
11,26W,8/7/2023,4,24,108,50,HECO,BOGR,B,entry,0,7557.257
11,26W,8/7/2023,4,25,109,32,HECO,PASM,B,entry,0,6018.625
11,31W,8/4/2023,1,1,40,10,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,1,2,44,7,BOGR,CRMI,B,entry,1,
11,31W,8/4/2023,1,3,55,9,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,1,4,52,14,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,1,5,63,34,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,1,6,43,4,BOGR,BOGR,B,entry,0,1617.041
11,31W,8/4/2023,1,7,40,10,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,1,8,32,23,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,1,9,44,10,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,1,10,46,8,SAIB,BOGR,G,entry,1,
11,31W,8/4/2023,1,11,37,5,BOGR,BOGR,B,entry,0,1525.816
11,31W,8/4/2023,1,12,50,15,BOGR,ERNA,B,entry,1,
11,31W,8/4/2023,1,13,33,7,BOGR,SPCO,B,entry,0,1581.174
11,31W,8/4/2023,1,14,50,7,BOGR,BOGR,B,entry,0,2086.516
11,31W,8/4/2023,1,15,53,28,ATCA,ATCA,G,entry,1,
11,31W,8/4/2023,1,16,34,5,BOGR,BOGR,B,entry,0,1436.638
11,31W,8/4/2023,1,17,50,7,BOGR,BOGR,B,entry,0,2086.516
11,31W,8/4/2023,1,18,17,4,BOGR,CADU,B,entry,0,844.165
11,31W,8/4/2023,1,19,50,34,BOGR,BOGR,B,entry,0,4439.053
11,31W,8/4/2023,1,20,51,5,BOGR,BOGR,B,entry,0,1941.98
11,31W,8/4/2023,1,21,22,7,BOGR,BOGR,B,entry,0,1254.188
11,31W,8/4/2023,1,22,41,7,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,1,23,44,9,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,1,24,45,10,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,1,25,34,26,BOGR,BOGR,B,entry,0,3266.389
11,31W,8/4/2023,2,1,38,8,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,2,42,6,BOGR,BOGR,B,entry,0,1761.577
11,31W,8/4/2023,2,3,30,2,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,4,46,8,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,5,23,6,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,2,6,38,9,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,2,7,37,5,BOGR,CADU,B,entry,0,1525.816
11,31W,8/4/2023,2,8,51,10,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,2,9,14,1,BOGR,BOGR,B,entry,0,493.594
11,31W,8/4/2023,2,10,52,43,SPCR,SAIB,B,entry,1,
11,31W,8/4/2023,2,11,37,9,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,2,12,50,35,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,13,34,10,BOGR,BOGR,B,entry,0,1872.293
11,31W,8/4/2023,2,14,51,7,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,15,47,18,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,16,55,34,BOGR,COCA,B,entry,0,4587.683
11,31W,8/4/2023,2,17,58,11,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,2,18,44,21,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,19,25,5,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,2,20,90,35,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,21,62,40,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,22,46,34,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,2,23,41,5,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,2,24,31,10,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,2,25,40,13,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,3,1,36,5,BOGR,BOGR,B,entry,0,1496.09
11,31W,8/4/2023,3,2,39,7,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,3,3,40,10,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,3,4,86,38,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,3,5,70,10,BOGR,BOGR,B,entry,0,2942.429
11,31W,8/4/2023,3,6,30,2,BOGR,BOGR,B,entry,0,1056.341
11,31W,8/4/2023,3,7,60,10,BOGR,BOGR,B,entry,0,2645.169
11,31W,8/4/2023,3,8,77,16,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,3,9,47,30,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,3,10,61,35,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,3,11,51,32,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,3,12,39,5,BOGR,BOGR,B,entry,0,1585.268
11,31W,8/4/2023,3,13,70,26,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,3,14,39,8,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,3,15,54,11,BOGR,BOGR,B,entry,0,2553.944
11,31W,8/4/2023,3,16,56,22,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,3,17,61,41,SAIB,CHLE,G,entry,1,
11,31W,8/4/2023,3,18,40,17,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,3,19,60,30,PASM,CHLE,G,entry,1,
11,31W,8/4/2023,3,20,51,8,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,3,21,49,32,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,3,22,61,19,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,3,23,59,31,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,3,24,60,50,BOGR,CHLE,B,entry,1,
11,31W,8/4/2023,3,25,58,25,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,4,1,39,11,SAIB,PASM,G,entry consider bringin back SAIB it looks palatable in some places,1,
11,31W,8/4/2023,4,2,52,30,PASM,SAIB,B,entry,1,
11,31W,8/4/2023,4,3,49,18,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,4,4,73,30,PASM,SAIB,B,entry,1,
11,31W,8/4/2023,4,5,76,30,PASM,SAIB,B,entry,1,
11,31W,8/4/2023,4,6,76,39,SIAL,ATCA,B,entry,1,
11,31W,8/4/2023,4,7,41,27,PASM,PASM,B,entry,0,3561.602
11,31W,8/4/2023,4,8,66,34,ATCA,ATCA,G,entry,1,
11,31W,8/4/2023,4,9,62,16,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,4,10,58,26,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,4,11,78,40,PASM,SAIB,B,entry,1,
11,31W,8/4/2023,4,12,51,12,PASM,SAIB,B,entry,1,
11,31W,8/4/2023,4,13,51,16,PASM,PASM,B,entry,0,2900.421
11,31W,8/4/2023,4,14,40,29,PASM,SAIB,G,entry,1,
11,31W,8/4/2023,4,15,71,50,PASM,SAIB,B,entry,1,
11,31W,8/4/2023,4,16,57,40,SAIB,SAIB,G,entry,1,
11,31W,8/4/2023,4,17,50,42,PASM,SAIB,B,entry,1,
11,31W,8/4/2023,4,18,60,30,PASM,SAIB,B,entry,1,
11,31W,8/4/2023,4,19,48,40,ATCA,ATCA,G,entry,1,
11,31W,8/4/2023,4,20,61,22,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,4,21,30,14,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,4,22,41,10,BOGR,SAIB,B,entry,1,
11,31W,8/4/2023,4,23,39,14,BOGR,OPPO,B,entry,1,
11,31W,8/4/2023,4,24,46,12,SAIB,PASM,G,entry,1,
11,31W,8/4/2023,4,25,46,14,BOGR,SAIB,B,entry,1,
12,25NW,8/11/2023,1,1,23,2,BOGR,BOGR,,exit,0,848.259
12,25NW,8/11/2023,1,2,12,1,BOGR,BOGR,,exit,0,434.142
12,25NW,8/11/2023,1,3,16,1,BOGR,BOGR,,exit,0,553.046
12,25NW,8/11/2023,1,4,24,2,BOGR,BOGR,,exit,0,877.985
12,25NW,8/11/2023,1,5,5,2,BOGR,BOGR,,exit,0,313.191
12,25NW,8/11/2023,1,6,6,1,CADU,BOGR,,exit,0,255.786
12,25NW,8/11/2023,1,7,11,2,BOGR,BOGR,,exit,0,491.547
12,25NW,8/11/2023,1,8,18,2,BOGR,BOGR,,exit,0,699.629
12,25NW,8/11/2023,1,9,22,1,BOGR,BOGR,,exit,0,731.402
12,25NW,8/11/2023,1,10,24,3,BOGR,BOGR,,exit,0,965.116
12,25NW,8/11/2023,1,11,7,3,BOGR,BOGR,,exit,0,459.774
12,25NW,8/11/2023,1,12,18,2,BOGR,BOGR,,exit,0,699.629
12,25NW,8/11/2023,1,13,36,2,BOGR,BOGR,,exit,0,1234.697
12,25NW,8/11/2023,1,14,32,1,BOGR,BOGR,,exit,0,1028.662
12,25NW,8/11/2023,1,15,29,4,BOGR,BOGR,,exit,0,1200.877
12,25NW,8/11/2023,1,16,13,1,BOGR,BOGR,,exit,0,463.868
12,25NW,8/11/2023,1,17,14,2,BOGR,BOGR,,exit,0,580.725
12,25NW,8/11/2023,1,18,17,2,BOGR,BOGR,,exit,0,669.903
12,25NW,8/11/2023,1,19,3,1,BOGR,BOGR,,exit,0,166.608
12,25NW,8/11/2023,1,20,6,2,BOGR,BOGR,,exit,0,342.917
12,25NW,8/11/2023,1,21,4,2,BOGR,BOGR,,exit,0,283.465
12,25NW,8/11/2023,1,22,5,3,BOGR,BOGR,,exit,0,400.322
12,25NW,8/11/2023,1,23,4,1,BOGR,BOGR,,exit,0,196.334
12,25NW,8/11/2023,1,24,5,2,BOGR,BOGR,,exit,0,313.191
12,25NW,8/11/2023,1,25,8,0,SAIB,SAIB,,exit,1,
12,25NW,8/11/2023,2,1,42,3,BOGR,BOGR,,exit,0,1500.184
12,25NW,8/11/2023,2,2,50,4,BOGR,BOGR,,exit,0,1825.123
12,25NW,8/11/2023,2,3,42,4,BOGR,BOGR,,exit,0,1587.315
12,25NW,8/11/2023,2,4,34,6,ARPU,ARPU,,exit,1,
12,25NW,8/11/2023,2,5,18,1,BOGR,SAIB,,exit,1,
12,25NW,8/11/2023,2,6,26,2,BOGR,BOGR,,exit,0,937.437
12,25NW,8/11/2023,2,7,24,1,SAIB,SAIB,,exit,1,
12,25NW,8/11/2023,2,8,64,1,PASM,PASM,,exit,0,1979.894
12,25NW,8/11/2023,2,9,42,9,BOGR,SAIB,,exit,1,
12,25NW,8/11/2023,2,10,33,2,BOGR,BOGR,,exit,0,1145.519
12,25NW,8/11/2023,2,11,32,1,PASM,PASM,,exit,0,1028.662
12,25NW,8/11/2023,2,12,38,3,BOGR,BOGR,,exit,0,1381.28
12,25NW,8/11/2023,2,13,34,6,BOGR,SAIB,,exit,1,
12,25NW,8/11/2023,2,14,37,2,BOGR,BOGR,,exit,0,1264.423
12,25NW,8/11/2023,2,15,15,1,BOGR,SAIB,,exit,1,
12,25NW,8/11/2023,2,16,31,1,BOGR,BOGR,,exit,0,998.936
12,25NW,8/11/2023,2,17,51,5,BOGR,OPPO,,exit,1,
12,25NW,8/11/2023,2,18,52,2,BOGR,BOGR,,exit,0,1710.313
12,25NW,8/11/2023,2,19,10,0,SAIB,SAIB,,exit,1,
12,25NW,8/11/2023,2,20,34,3,ARPU,ARPU,,exit,1,
12,25NW,8/11/2023,2,21,34,2,BOGR,SAIB,,exit,1,
12,25NW,8/11/2023,2,22,26,1,BOGR,BOGR,,exit,0,850.306
12,25NW,8/11/2023,2,23,26,0,BOGR,BOGR,,exit,0,763.175
12,25NW,8/11/2023,2,24,28,2,BOGR,BOGR,,exit,0,996.889
12,25NW,8/11/2023,2,25,22,5,BOGR,SAIB,,exit,1,
12,25NW,8/11/2023,3,1,36,10,ARPU,ARPU,,exit,1,
12,25NW,8/11/2023,3,2,44,3,BOGR,BOGR,,exit,0,1559.636
12,25NW,8/11/2023,3,3,36,2,SPCR,BOGR,,exit,0,1234.697
12,25NW,8/11/2023,3,4,26,2,BOGR,BOGR,,exit,0,937.437
12,25NW,8/11/2023,3,5,44,2,BOGR,BOGR,,exit,0,1472.505
12,25NW,8/11/2023,3,6,37,2,BOGR,BOGR,,exit,0,1264.423
