Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
4,31W,6/5/2018,3,9,21,4,vuoc,b,,1,,
4,31W,6/5/2018,3,10,15,2,bogr,g,,0,2,469.386
4,31W,6/5/2018,3,11,9,5,vuoc,g,,1,,
4,31W,6/5/2018,3,12,35,5,vuoc,g,,1,,
4,31W,6/5/2018,3,13,30,8,cadu,g,,0,8,1877.544
4,31W,6/5/2018,3,14,19,3,bogr,g,,0,3,704.079
4,31W,6/5/2018,3,15,19,4,vuoc,g,,1,,
4,31W,6/5/2018,3,16,37,7,PASM,g,,0,7,1642.851
4,31W,6/5/2018,3,17,27,4,PASM,g,,0,4,938.772
4,31W,6/5/2018,3,18,31,8,PASM,g,,0,8,1877.544
4,31W,6/5/2018,3,19,40,6,elel,g,,1,,
4,31W,6/5/2018,3,20,31,6,vuoc,g,,1,,
4,31W,6/5/2018,3,21,28,5,vuoc,b,,1,,
4,31W,6/5/2018,3,22,43,16,elel,g,,1,,
4,31W,6/5/2018,3,23,28,4,vuoc,g,,1,,
4,31W,6/5/2018,3,24,21,3,vuoc,g,,1,,
4,31W,6/5/2018,3,25,17,1,bogr,g,,0,1,234.693
4,31W,6/5/2018,4,1,30,9,PASM,g,,0,9,2112.237
4,31W,6/5/2018,4,2,30,9,PASM,g,,0,9,2112.237
4,31W,6/5/2018,4,3,21,9,PASM,b,,0,9,2112.237
4,31W,6/5/2018,4,4,14,4,vuoc,g,,1,,
4,31W,6/5/2018,4,5,27,6,vuoc,g,,1,,
4,31W,6/5/2018,4,6,22,7,vuoc,g,,1,,
4,31W,6/5/2018,4,7,23,9,PASM,g,,0,9,2112.237
4,31W,6/5/2018,4,8,22,3,PASM,g,,0,3,704.079
4,31W,6/5/2018,4,9,22,9,PASM,g,,0,9,2112.237
4,31W,6/5/2018,4,10,18,3,vuoc,g,,1,,
4,31W,6/5/2018,4,11,24,3,vuoc,b,,1,,
4,31W,6/5/2018,4,12,20,4,PASM,g,,0,4,938.772
4,31W,6/5/2018,4,13,24,5,PASM,g,,0,5,1173.465
4,31W,6/5/2018,4,14,22,8,vuoc,g,,1,,
4,31W,6/5/2018,4,15,3,6,PASM,g,,0,6,1408.158
4,31W,6/5/2018,4,16,42,19,PASM,g,,0,19,4459.167
4,31W,6/5/2018,4,17,25,9,PASM,g,,0,9,2112.237
4,31W,6/5/2018,4,18,26,5,vuoc,g,,1,,
4,31W,6/5/2018,4,19,48,8,vuoc,b,,1,,
4,31W,6/5/2018,4,20,28,6,vuoc,g,,1,,
4,31W,6/5/2018,4,21,41,17,atca,b,,1,,
4,31W,6/5/2018,4,22,22,5,PASM,b,,0,5,1173.465
4,31W,6/5/2018,4,23,51,33,atca,b,,1,,
4,31W,6/5/2018,4,24,30,9,PASM,b,,0,9,2112.237
4,31W,6/5/2018,4,25,26,9,vuoc,b,,1,,
5,31W,6/12/2018,1,1,21,3,vuoc,b,,1,,
5,31W,6/12/2018,1,2,24,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,1,3,25,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,1,4,22,2,bogr,b,,0,2,469.386
5,31W,6/12/2018,1,5,15,3,vuoc,b,,1,,
5,31W,6/12/2018,1,6,18,3,oppo,b,,1,,
5,31W,6/12/2018,1,7,9,2,bogr,b,,0,2,469.386
5,31W,6/12/2018,1,8,15,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,1,9,14,8,piop,b,,0,8,1877.544
5,31W,6/12/2018,1,10,11,3,spco,b,,0,3,704.079
5,31W,6/12/2018,1,11,15,4,bogr,b,,0,4,938.772
5,31W,6/12/2018,1,12,23,4,erna,b,,1,,
5,31W,6/12/2018,1,13,13,4,vuoc,b,,1,,
5,31W,6/12/2018,1,14,21,3,vuoc,b,,1,,
5,31W,6/12/2018,1,15,43,22,atca,b,,1,,
5,31W,6/12/2018,1,16,9,3,vuoc,b,,1,,
5,31W,6/12/2018,1,17,19,12,vuoc,b,,1,,
5,31W,6/12/2018,1,18,27,2,bogr,b,,0,2,469.386
5,31W,6/12/2018,1,19,18,6,vuoc,b,,1,,
5,31W,6/12/2018,1,20,19,4,PASM,g,,0,4,938.772
5,31W,6/12/2018,1,21,13,5,vuoc,b,,1,,
5,31W,6/12/2018,1,22,13,4,vuoc,b,,1,,
5,31W,6/12/2018,1,23,23,7,vuoc,b,,1,,
5,31W,6/12/2018,1,24,24,6,vuoc,b,,1,,
5,31W,6/12/2018,1,25,23,4,vuoc,b,,1,,
5,31W,6/12/2018,2,1,11,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,2,2,25,6,vuoc,b,,1,,
5,31W,6/12/2018,2,3,11,2,buda,b,,0,2,469.386
5,31W,6/12/2018,2,4,12,3,cadu,b,,0,3,704.079
5,31W,6/12/2018,2,5,27,3,vuoc,b,,1,,
5,31W,6/12/2018,2,6,20,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,2,7,24,6,piop,b,,0,6,1408.158
5,31W,6/12/2018,2,8,22,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,2,9,19,6,elel,b,,1,,
5,31W,6/12/2018,2,10,19,3,elel,g,,1,,
5,31W,6/12/2018,2,11,30,5,vuoc,b,,1,,
5,31W,6/12/2018,2,12,29,7,arpu,b,,1,,
5,31W,6/12/2018,2,13,30,5,vuoc,g,,1,,
5,31W,6/12/2018,2,14,27,1,elel,b,,1,,
5,31W,6/12/2018,2,15,22,4,arpu,b,,1,,
5,31W,6/12/2018,2,16,18,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,2,17,21,6,bogr,b,,0,6,1408.158
5,31W,6/12/2018,2,18,11,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,2,19,9,2,buda,g,,0,2,469.386
5,31W,6/12/2018,2,20,10,3,bogr,g,,0,3,704.079
5,31W,6/12/2018,2,21,30,4,elel,b,,1,,
5,31W,6/12/2018,2,22,13,4,bogr,g,,0,4,938.772
5,31W,6/12/2018,2,23,18,5,elel,g,,1,,
5,31W,6/12/2018,2,24,28,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,2,25,27,5,vuoc,b,,1,,
5,31W,6/12/2018,3,1,25,5,elel,b,,1,,
5,31W,6/12/2018,3,2,14,4,bogr,b,,0,4,938.772
5,31W,6/12/2018,3,3,20,4,vuoc,b,,1,,
5,31W,6/12/2018,3,4,21,6,vuoc,b,,1,,
5,31W,6/12/2018,3,5,35,7,elel,b,,1,,
5,31W,6/12/2018,3,6,26,8,vuoc,b,,1,,
5,31W,6/12/2018,3,7,14,2,bogr,b,,0,2,469.386
5,31W,6/12/2018,3,8,15,4,bogr,b,,0,4,938.772
5,31W,6/12/2018,3,9,37,12,elel,b,,1,,
5,31W,6/12/2018,3,10,25,4,cadu,b,,0,4,938.772
5,31W,6/12/2018,3,11,36,8,vuoc,b,,1,,
5,31W,6/12/2018,3,12,13,2,bogr,b,,0,2,469.386
5,31W,6/12/2018,3,13,33,14,elel,b,,1,,
5,31W,6/12/2018,3,14,37,8,elel,b,,1,,
5,31W,6/12/2018,3,15,12,5,vuoc,b,,1,,
5,31W,6/12/2018,3,16,41,11,PASM,b,,0,11,2581.623
5,31W,6/12/2018,3,17,23,2,PASM,b,,0,2,469.386
5,31W,6/12/2018,3,18,25,6,vuoc,b,,1,,
5,31W,6/12/2018,3,19,24,3,bogr,b,,0,3,704.079
5,31W,6/12/2018,3,20,30,10,vuoc,b,,1,,
5,31W,6/12/2018,3,21,31,10,PASM,b,,0,10,2346.93
5,31W,6/12/2018,3,22,27,4,bogr,b,,0,4,938.772
5,31W,6/12/2018,3,23,35,4,vuoc,b,,1,,
5,31W,6/12/2018,3,24,17,3,vuoc,b,,1,,
5,31W,6/12/2018,3,25,39,8,vuoc,b,,1,,
5,31W,6/12/2018,4,1,25,4,PASM,g,,0,4,938.772
5,31W,6/12/2018,4,2,29,10,PASM,g,,0,10,2346.93
5,31W,6/12/2018,4,3,21,10,vuoc,b,,1,,
5,31W,6/12/2018,4,4,23,3,vuoc,b,,1,,
5,31W,6/12/2018,4,5,21,4,PASM,b,,0,4,938.772
5,31W,6/12/2018,4,6,23,5,vuoc,b,,1,,
5,31W,6/12/2018,4,7,24,7,PASM,b,,0,7,1642.851
5,31W,6/12/2018,4,8,19,5,vuoc,b,,1,,
5,31W,6/12/2018,4,9,20,4,PASM,b,,0,4,938.772
5,31W,6/12/2018,4,10,12,4,vuoc,b,,1,,
5,31W,6/12/2018,4,11,13,4,vuoc,b,,1,,
5,31W,6/12/2018,4,12,17,4,PASM,b,,0,4,938.772
5,31W,6/12/2018,4,13,25,7,PASM,b,,0,7,1642.851
5,31W,6/12/2018,4,14,26,6,PASM,b,,0,6,1408.158
5,31W,6/12/2018,4,15,37,4,PASM,g,,0,4,938.772
5,31W,6/12/2018,4,16,21,4,PASM,g,,0,4,938.772
5,31W,6/12/2018,4,17,41,10,atca,g,,1,,
5,31W,6/12/2018,4,18,19,6,PASM,b,,0,6,1408.158
5,31W,6/12/2018,4,19,25,4,vuoc,b,,1,,
5,31W,6/12/2018,4,20,39,31,atca,b,,1,,
5,31W,6/12/2018,4,21,15,3,PASM,b,,0,3,704.079
5,31W,6/12/2018,4,22,37,17,atca,b,,1,,
5,31W,6/12/2018,4,23,31,10,PASM,b,,0,10,2346.93
5,31W,6/12/2018,4,24,22,6,vuoc,b,,1,,
5,31W,6/12/2018,4,25,33,5,vuoc,b,,1,,
6,31W,6/19/2018,1,1,22,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,1,2,24,4,bogr,b,,0,4,938.772
6,31W,6/19/2018,1,3,30,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,1,4,19,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,1,5,25,3,vuoc,b,,1,,
6,31W,6/19/2018,1,6,13,4,bogr,b,,0,4,938.772
6,31W,6/19/2018,1,7,6,1,bogr,b,,0,1,234.693
6,31W,6/19/2018,1,8,16,1,bogr,b,,0,1,234.693
6,31W,6/19/2018,1,9,21,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,1,10,27,5,bogr,b,,0,5,1173.465
6,31W,6/19/2018,1,11,12,1,vuoc,b,,1,,
6,31W,6/19/2018,1,12,31,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,1,13,22,5,vuoc,b,,1,,
6,31W,6/19/2018,1,14,13,3,vuoc,b,,1,,
6,31W,6/19/2018,1,15,14,5,bogr,b,,0,5,1173.465
6,31W,6/19/2018,1,16,28,7,vuoc,b,,1,,
6,31W,6/19/2018,1,17,39,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,1,18,31,3,vuoc,b,,1,,
6,31W,6/19/2018,1,19,27,5,vuoc,b,,1,,
6,31W,6/19/2018,1,20,24,5,bogr,b,,0,5,1173.465
6,31W,6/19/2018,1,21,27,5,bogr,b,,0,5,1173.465
6,31W,6/19/2018,1,22,31,7,vuoc,b,,1,,
6,31W,6/19/2018,1,23,17,5,bogr,b,,0,5,1173.465
6,31W,6/19/2018,1,24,29,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,1,25,36,9,vuoc,b,,1,,
6,31W,6/19/2018,2,1,16,4,bogr,b,,0,4,938.772
6,31W,6/19/2018,2,2,12,5,bogr,g,,0,5,1173.465
6,31W,6/19/2018,2,3,17,4,vuoc,b,,1,,
6,31W,6/19/2018,2,4,8,2,bogr,g,,0,2,469.386
6,31W,6/19/2018,2,5,22,5,bogr,b,,0,5,1173.465
6,31W,6/19/2018,2,6,32,5,bogr,b,,0,0,0
6,31W,6/19/2018,2,7,32,1,bogr,b,,0,1,234.693
6,31W,6/19/2018,2,8,26,4,bogr,b,,0,4,938.772
6,31W,6/19/2018,2,9,17,4,bogr,b,,0,4,938.772
6,31W,6/19/2018,2,10,33,7,bogr,b,,0,7,1642.851
6,31W,6/19/2018,2,11,26,8,elel,b,"senesced, should this be removed manually from calculation?",1,,
6,31W,6/19/2018,2,12,30,6,bogr,b,,0,6,1408.158
6,31W,6/19/2018,2,13,37,7,elel,b,"senesced, should this be removed manually from calculation?",1,,
6,31W,6/19/2018,2,14,15,3,buda,b,,0,3,704.079
6,31W,6/19/2018,2,15,13,2,vuoc,b,,1,,
6,31W,6/19/2018,2,16,12,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,2,17,18,6,vuoc,b,,1,,
6,31W,6/19/2018,2,18,31,5,bogr,b,,0,5,1173.465
6,31W,6/19/2018,2,19,21,5,oppo,b,,1,,
6,31W,6/19/2018,2,20,20,5,bogr,b,,0,5,1173.465
6,31W,6/19/2018,2,21,14,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,2,22,6,2,bogr,g,,0,2,469.386
6,31W,6/19/2018,2,23,7,2,bogr,g,,0,2,469.386
6,31W,6/19/2018,2,24,11,5,bogr,g,,0,5,1173.465
6,31W,6/19/2018,2,25,7,2,bogr,g,,0,2,469.386
6,31W,6/19/2018,3,1,19,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,3,2,17,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,3,3,33,8,elel,b,"senesced, should this be removed manually from calculation?",1,,
6,31W,6/19/2018,3,4,14,5,vuoc,b,,1,,
6,31W,6/19/2018,3,5,31,3,vuoc,b,,1,,
6,31W,6/19/2018,3,6,23,4,bogr,b,,0,4,938.772
6,31W,6/19/2018,3,7,35,2,vuoc,b,,1,,
6,31W,6/19/2018,3,8,15,4,bogr,b,,0,4,938.772
6,31W,6/19/2018,3,9,41,4,vuoc,b,,1,,
6,31W,6/19/2018,3,10,12,2,bogr,b,,0,2,469.386
6,31W,6/19/2018,3,11,7,1,cadu,b,,0,1,234.693
6,31W,6/19/2018,3,12,27,4,pasm,g,,0,4,938.772
6,31W,6/19/2018,3,13,13,3,pasm,g,,0,3,704.079
6,31W,6/19/2018,3,14,24,3,elel,b,"senesced, should this be removed manually from calculation?",1,,
6,31W,6/19/2018,3,15,33,16,pasm,g,,0,16,3755.088
6,31W,6/19/2018,3,16,47,12,pasm,b,,0,12,2816.316
6,31W,6/19/2018,3,17,23,7,vuoc,b,,1,,
6,31W,6/19/2018,3,18,47,10,pasm,b,,0,10,2346.93
6,31W,6/19/2018,3,19,31,8,vuoc,b,,1,,
6,31W,6/19/2018,3,20,22,2,cadu,b,,0,2,469.386
6,31W,6/19/2018,3,21,23,3,bogr,b,,0,3,704.079
6,31W,6/19/2018,3,22,43,8,vuoc,b,,1,,
6,31W,6/19/2018,3,23,13,3,pasm,b,,0,3,704.079
6,31W,6/19/2018,3,24,19,4,pasm,b,,0,4,938.772
6,31W,6/19/2018,3,25,8,2,pasm,g,,0,2,469.386
6,31W,6/19/2018,4,1,34,10,pasm,g,,0,10,2346.93
6,31W,6/19/2018,4,2,26,10,pasm,g,,0,10,2346.93
6,31W,6/19/2018,4,3,27,10,pasm,g,,0,10,2346.93
6,31W,6/19/2018,4,4,30,8,pasm,g,,0,,
6,31W,6/19/2018,4,5,43,23,pasm,g,"growing beneath an atca bush, but cover was primarily pasm",0,23,5397.939
6,31W,6/19/2018,4,6,44,18,vuoc,b,,1,,
6,31W,6/19/2018,4,7,21,7,pasm,b,,0,7,1642.851
6,31W,6/19/2018,4,8,21,5,pasm,b,,0,5,1173.465
6,31W,6/19/2018,4,9,20,3,pasm,b,,0,,
6,31W,6/19/2018,4,10,21,4,vuoc,b,,1,,
6,31W,6/19/2018,4,11,25,7,pasm,b,,0,7,1642.851
6,31W,6/19/2018,4,12,19,3,crmi,b,"senesced, removed manually from calculation",0,0,0
6,31W,6/19/2018,4,13,22,3,pasm,g,,0,3,704.079
6,31W,6/19/2018,4,14,28,11,pasm,g,,0,11,2581.623
6,31W,6/19/2018,4,15,27,5,pasm,b,,0,5,1173.465
6,31W,6/19/2018,4,16,11,1,pasm,g,,0,1,234.693
6,31W,6/19/2018,4,17,27,2,pasm,g,,0,2,469.386
6,31W,6/19/2018,4,18,19,2,vuoc,g,,1,,
6,31W,6/19/2018,4,19,35,9,pasm,g,,0,9,2112.237
6,31W,6/19/2018,4,20,25,7,pasm,g,,0,7,1642.851
6,31W,6/19/2018,4,21,25,2,pasm,g,,0,2,469.386
6,31W,6/19/2018,4,22,30,9,vuoc,b,,1,,
6,31W,6/19/2018,4,23,29,4,pasm,b,,0,4,938.772
6,31W,6/19/2018,4,24,29,2,pasm,g,,0,2,469.386
6,31W,6/19/2018,4,25,25,8,pasm,g,,0,8,1877.544
7,31W,6/26/2018,1,1,16,2,vuoc,b,,1,,
7,31W,6/26/2018,1,2,11,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,1,3,33,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,1,4,11,1,bogr,b,,0,1,
7,31W,6/26/2018,1,5,7,1,bogr,b,,0,1,234.693
7,31W,6/26/2018,1,6,10,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,1,7,6,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,1,8,25,1,bogr,b,,0,1,234.693
7,31W,6/26/2018,1,9,13,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,1,10,12,1,piop,b,,0,1,234.693
7,31W,6/26/2018,1,11,17,1,vuoc,b,,1,,
7,31W,6/26/2018,1,12,18,2,vuoc,b,,1,,
7,31W,6/26/2018,1,13,28,8,vuoc,b,,1,,
7,31W,6/26/2018,1,14,30,1,vuoc,b,,1,,
7,31W,6/26/2018,1,15,25,2,vuoc,b,,1,,
7,31W,6/26/2018,1,16,18,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,1,17,12,,bogr,b,recorded the color in the wrong cell & didn't write down the low reading number,0,0,0
7,31W,6/26/2018,1,18,17,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,1,19,10,2,vuoc,b,,1,,
7,31W,6/26/2018,1,20,10,4,bogr,b,,0,4,
7,31W,6/26/2018,1,21,10,5,bogr,b,,0,5,1173.465
7,31W,6/26/2018,1,22,16,4,bogr,b,,0,4,938.772
7,31W,6/26/2018,1,23,12,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,1,24,13,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,1,25,9,2,vuoc,b,,1,,
7,31W,6/26/2018,2,1,11,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,2,2,9,1,vuoc,b,,1,,
7,31W,6/26/2018,2,3,6,1,bogr,b,,0,1,234.693
7,31W,6/26/2018,2,4,21,4,elel,b,,1,,
7,31W,6/26/2018,2,5,15,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,2,6,13,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,2,7,23,5,arpu,b,,1,,
7,31W,6/26/2018,2,8,10,4,bogr,b,,0,4,938.772
7,31W,6/26/2018,2,9,11,3,piop,g,,0,3,704.079
7,31W,6/26/2018,2,10,17,4,elel,b,,1,,
7,31W,6/26/2018,2,11,15,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,2,12,15,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,2,13,23,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,2,14,23,2,vuoc,b,,1,,
7,31W,6/26/2018,2,15,20,2,elel,b,,1,,
7,31W,6/26/2018,2,16,5,2,bogr,g,,0,2,469.386
7,31W,6/26/2018,2,17,6,1,buda,b,,0,1,234.693
7,31W,6/26/2018,2,18,25,4,bogr,b,,0,4,938.772
7,31W,6/26/2018,2,19,15,1,bogr,b,,0,1,234.693
7,31W,6/26/2018,2,20,8,0,bare,b,,0,0,0
7,31W,6/26/2018,2,21,29,6,elel,b,,1,,
7,31W,6/26/2018,2,22,7,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,2,23,12,3,buda,b,,0,3,704.079
7,31W,6/26/2018,2,24,11,2,bogr,g,,0,2,469.386
7,31W,6/26/2018,2,25,6,3,bogr,g,,0,3,704.079
7,31W,6/26/2018,3,1,10,1,vuoc,b,,1,,
7,31W,6/26/2018,3,2,10,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,3,3,28,7,bogr,b,"yes, this is correct.",0,7,1642.851
7,31W,6/26/2018,3,4,27,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,3,5,36,5,bogr,b,,0,5,1173.465
7,31W,6/26/2018,3,6,20,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,3,7,14,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,3,8,10,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,3,9,12,2,vuoc,b,,1,,
7,31W,6/26/2018,3,10,20,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,3,11,12,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,3,12,29,2,bogr,b,,0,2,469.386
7,31W,6/26/2018,3,13,28,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,3,14,30,5,bogr,b,,0,5,1173.465
7,31W,6/26/2018,3,15,26,3,pasm,b,,0,3,704.079
7,31W,6/26/2018,3,16,30,6,bogr,b,"yes, this is correct.",0,6,1408.158
7,31W,6/26/2018,3,17,20,8,pasm,b,,0,8,1877.544
7,31W,6/26/2018,3,18,18,4,pasm,g,,0,4,938.772
7,31W,6/26/2018,3,19,36,5,bogr,b,,0,5,1173.465
7,31W,6/26/2018,3,20,30,5,bogr,b,,0,5,1173.465
7,31W,6/26/2018,3,21,38,7,bogr,b,,0,7,1642.851
7,31W,6/26/2018,3,22,12,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,3,23,36,4,bogr,b,,0,4,938.772
7,31W,6/26/2018,3,24,23,4,bogr,b,,0,4,938.772
7,31W,6/26/2018,3,25,22,3,bogr,b,,0,3,704.079
7,31W,6/26/2018,4,1,24,5,pasm,g,,0,5,1173.465
7,31W,6/26/2018,4,2,27,8,pasm,b,,0,8,1877.544
7,31W,6/26/2018,4,3,29,13,ciun,b,removed manually,0,0,0
7,31W,6/26/2018,4,4,28,4,pasm,g,,0,4,938.772
7,31W,6/26/2018,4,5,12,3,pasm,g,,0,3,704.079
7,31W,6/26/2018,4,6,18,1,vuoc,b,,1,,
7,31W,6/26/2018,4,7,12,4,pasm,b,,0,4,938.772
7,31W,6/26/2018,4,8,23,6,pasm,b,,0,6,1408.158
7,31W,6/26/2018,4,9,17,2,vuoc,b,,1,,
7,31W,6/26/2018,4,10,38,17,atca,b,,1,,
7,31W,6/26/2018,4,11,40,9,atca,b,,1,,
7,31W,6/26/2018,4,12,22,5,pasm,g,,0,5,1173.465
7,31W,6/26/2018,4,13,19,4,pasm,g,,0,4,938.772
7,31W,6/26/2018,4,14,13,1,cadu,g,,0,1,234.693
7,31W,6/26/2018,4,15,16,3,vuoc,b,,1,,
7,31W,6/26/2018,4,16,31,10,pasm,g,,0,10,2346.93
7,31W,6/26/2018,4,17,19,7,pasm,b,,0,7,1642.851
7,31W,6/26/2018,4,18,13,2,pasm,g,,0,2,469.386
7,31W,6/26/2018,4,19,17,3,pasm,g,,0,3,704.079
7,31W,6/26/2018,4,20,21,3,pasm,b,,0,3,704.079
7,31W,6/26/2018,4,21,19,7,oppo,b,,1,,
7,31W,6/26/2018,4,22,29,4,vuoc,b,,1,,
7,31W,6/26/2018,4,23,17,4,pasm,b,,0,4,938.772
7,31W,6/26/2018,4,24,25,5,pasm,g,,0,5,1173.465
7,31W,6/26/2018,4,25,23,9,pasm,g,,0,9,2112.237
7,25NW,6/26/2018,1,1,21,4,bogr,b,,0,4,938.772
7,25NW,6/26/2018,1,2,10,2,vuoc,b,,1,,
7,25NW,6/26/2018,1,3,17,3,bogr,b,,0,3,704.079
7,25NW,6/26/2018,1,4,6,1,bogr,b,,0,1,234.693
7,25NW,6/26/2018,1,5,12,1,bogr,b,,0,1,234.693
7,25NW,6/26/2018,1,6,6,1,bogr,b,,0,1,234.693
7,25NW,6/26/2018,1,7,8,2,buda,b,,0,2,469.386
7,25NW,6/26/2018,1,8,10,2,buda,b,,0,2,469.386
7,25NW,6/26/2018,1,9,10,1,buda,b,,0,1,234.693
7,25NW,6/26/2018,1,10,14,4,buda,b,,0,4,938.772
7,25NW,6/26/2018,1,11,11,3,bogr,b,,0,3,704.079
7,25NW,6/26/2018,1,12,9,3,buda,b,,0,3,704.079
7,25NW,6/26/2018,1,13,12,3,bogr,b,,0,3,704.079
7,25NW,6/26/2018,1,14,11,3,bogr,b,,0,3,704.079
7,25NW,6/26/2018,1,15,20,4,bogr,b,,0,4,938.772
7,25NW,6/26/2018,1,16,8,1,bogr,b,,0,1,234.693
7,25NW,6/26/2018,1,17,12,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,1,18,5,2,buda,b,,0,2,469.386
7,25NW,6/26/2018,1,19,10,3,buda,g,,0,3,704.079
7,25NW,6/26/2018,1,20,6,2,buda,g,,0,2,469.386
7,25NW,6/26/2018,1,21,8,1,buda,b,,0,1,234.693
7,25NW,6/26/2018,1,22,7,2,buda,b,,0,2,469.386
7,25NW,6/26/2018,1,23,12,1,buda,g,,0,1,234.693
7,25NW,6/26/2018,1,24,12,3,buda,g,,0,3,704.079
7,25NW,6/26/2018,1,25,11,3,buda,g,,0,3,704.079
7,25NW,6/26/2018,2,1,63,7,heco,g,,0,7,1642.851
7,25NW,6/26/2018,2,2,21,6,pasm,g,,0,6,1408.158
7,25NW,6/26/2018,2,3,49,7,pasm,g,,0,7,1642.851
7,25NW,6/26/2018,2,4,23,2,pasm,g,,0,2,469.386
7,25NW,6/26/2018,2,5,31,12,elel,b,,1,,
7,25NW,6/26/2018,2,6,21,2,arpu,b,,1,,
7,25NW,6/26/2018,2,7,19,3,pasm,g,,0,3,704.079
7,25NW,6/26/2018,2,8,45,2,pasm,g,,0,2,469.386
7,25NW,6/26/2018,2,9,39,8,oppo,g,,1,,
7,25NW,6/26/2018,2,10,47,3,pasm,g,,0,3,704.079
7,25NW,6/26/2018,2,11,33,13,gusa,g,,1,,
7,25NW,6/26/2018,2,12,21,9,gusa,g,,1,,
7,25NW,6/26/2018,2,13,27,3,pasm,g,,0,3,704.079
7,25NW,6/26/2018,2,14,41,8,pasm,g,,0,8,1877.544
7,25NW,6/26/2018,2,15,25,2,pasm,g,,0,2,
7,25NW,6/26/2018,2,16,28,3,pasm,g,,0,3,704.079
7,25NW,6/26/2018,2,17,24,10,gusa,g,,1,,
7,25NW,6/26/2018,2,18,21,10,gusa,g,,1,,
7,25NW,6/26/2018,2,19,28,12,elel,b,,1,,
7,25NW,6/26/2018,2,20,7,5,gusa,g,,1,,
7,25NW,6/26/2018,2,21,17,2,bogr,g,,0,2,469.386
7,25NW,6/26/2018,2,22,15,4,gusa,g,,1,,
7,25NW,6/26/2018,2,23,15,3,pasm,g,,0,3,704.079
7,25NW,6/26/2018,2,24,52,19,gusa,g,,1,,
7,25NW,6/26/2018,2,25,27,5,ivax,g,,0,5,1173.465
7,25NW,6/26/2018,3,1,20,5,vuoc,b,,1,,
7,25NW,6/26/2018,3,2,13,3,vuoc,b,,1,,
7,25NW,6/26/2018,3,3,12,3,vuoc,b,,1,,
7,25NW,6/26/2018,3,4,18,2,vuoc,b,,1,,
7,25NW,6/26/2018,3,5,12,3,cadu,b,,0,3,
7,25NW,6/26/2018,3,6,18,3,sonu,b,,0,3,704.079
7,25NW,6/26/2018,3,7,9,1,vuoc,b,,1,,
7,25NW,6/26/2018,3,8,14,1,vuoc,b,,1,,
7,25NW,6/26/2018,3,9,16,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,3,10,14,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,3,11,12,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,3,12,11,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,3,13,12,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,3,14,12,3,bogr,b,,0,3,704.079
