Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
11,NH,7/29/2021,3,3,7,1,bogr,g,,0,1,285.512
11,NH,7/29/2021,3,4,5,2,bogr,g,,0,2,313.191
11,NH,7/29/2021,3,5,4,2,bogr,g,,0,2,283.465
11,NH,7/29/2021,3,6,3,2,buda,b,,0,2,253.739
11,NH,7/29/2021,3,7,3,2,bogr,g,,0,2,253.739
11,NH,7/29/2021,3,8,7,3,pasm,b,,0,3,459.774
11,NH,7/29/2021,3,9,28,1,pasm,g,,0,1,909.758
11,NH,7/29/2021,3,10,11,3,pasm,g,,0,3,578.678
11,NH,7/29/2021,3,11,22,2,vuoc,g,,1,,
11,NH,7/29/2021,3,12,19,2,pasm,g,,0,2,729.355
11,NH,7/29/2021,3,13,23,4,vuoc,g,,1,,
11,NH,7/29/2021,3,14,6,1,bogr,g,,0,1,255.786
11,NH,7/29/2021,3,15,10,3,bogr,g,,0,3,548.952
11,NH,7/29/2021,3,16,3,3,bogr,g,,0,3,340.87
11,NH,7/29/2021,3,17,11,2,bogr,g,,0,2,491.547
11,NH,7/29/2021,3,18,13,5,vuoc,b,,1,,
11,NH,7/29/2021,3,19,19,7,pasm,g,,0,7,1165.01
11,NH,7/29/2021,3,20,24,7,pasm,g,,0,7,1313.64
11,NH,7/29/2021,3,21,20,3,pasm,g,,0,3,846.212
11,NH,7/29/2021,3,22,30,2,vuoc,b,,1,,
11,NH,7/29/2021,3,23,40,7,vuoc,b,,1,,
11,NH,7/29/2021,3,24,42,8,pasm,b,,0,8,1935.839
11,NH,7/29/2021,3,25,4,1,cadu,g,,0,1,196.334
11,NH,7/29/2021,4,1,4,1,bogr,g,,0,1,196.334
11,NH,7/29/2021,4,2,15,1,bogr,g,,0,1,523.32
11,NH,7/29/2021,4,3,5,2,bogr,g,,0,2,313.191
11,NH,7/29/2021,4,4,15,3,bogr,g,,0,3,697.582
11,NH,7/29/2021,4,5,4,0,bare,g,,0,0,109.203
11,NH,7/29/2021,4,6,15,2,bogr,g,,0,2,610.451
11,NH,7/29/2021,4,7,16,2,bogr,b,,0,2,
11,NH,7/29/2021,4,8,18,1,vuoc,b,,1,,
11,NH,7/29/2021,4,9,20,2,elel,g,,0,2,759.081
11,NH,7/29/2021,4,10,1,1,bogr,g,,0,1,107.156
11,NH,7/29/2021,4,11,11,1,bogr,g,,0,1,404.416
11,NH,7/29/2021,4,12,3,2,bogr,g,,0,2,253.739
11,NH,7/29/2021,4,13,23,2,bogr,b,manually removed,0,2,
11,NH,7/29/2021,4,14,13,2,vuoc,b,,1,,
11,NH,7/29/2021,4,15,19,1,vuoc,g,,1,,
11,NH,7/29/2021,4,16,41,2,pasm,g,,0,2,1383.327
11,NH,7/29/2021,4,17,44,2,pasm,g,,0,2,1472.505
11,NH,7/29/2021,4,18,16,6,pasm,b,,0,6,988.701
11,NH,7/29/2021,4,19,48,2,pasm,b,,0,2,1591.409
11,NH,7/29/2021,4,20,24,4,pasm,g,,0,4,1052.247
11,NH,7/29/2021,4,21,17,4,pasm,b,,0,4,844.165
11,NH,7/29/2021,4,22,18,4,pasm,b,,0,4,873.891
11,NH,7/29/2021,4,23,29,6,pasm,b,,0,6,1375.139
11,NH,7/29/2021,4,24,18,2,vuoc,g,,1,,
11,NH,7/29/2021,4,25,23,3,vuoc,g,,1,,
11,25NW,7/30/2021,1,1,29,4,bogr,g,,0,4,1200.877
11,25NW,7/30/2021,1,2,33,4,bogr,g,,0,4,1319.781
11,25NW,7/30/2021,1,3,31,5,asox,g,,0,5,1347.46
11,25NW,7/30/2021,1,4,26,4,asox,g,,0,4,1111.699
11,25NW,7/30/2021,1,5,7,3,bogr,g,,0,3,459.774
11,25NW,7/30/2021,1,6,0,0,bare,,pdog mound,0,0,-9.701
11,25NW,7/30/2021,1,7,7,3,cadu,g,,0,3,459.774
11,25NW,7/30/2021,1,8,6,4,bogr,g,,0,4,517.179
11,25NW,7/30/2021,1,9,7,3,buda,g,,0,3,459.774
11,25NW,7/30/2021,1,10,17,4,bogr,g,,0,4,844.165
11,25NW,7/30/2021,1,11,8,4,bogr,g,,0,4,576.631
11,25NW,7/30/2021,1,12,3,2,buda,g,,0,2,253.739
11,25NW,7/30/2021,1,13,3,2,buda,g,,0,2,253.739
11,25NW,7/30/2021,1,14,4,3,buda,g,,0,3,370.596
11,25NW,7/30/2021,1,15,9,2,bogr,g,,0,2,432.095
11,25NW,7/30/2021,1,16,3,2,buda,g,,0,2,253.739
11,25NW,7/30/2021,1,17,18,4,bogr,g,,0,4,873.891
11,25NW,7/30/2021,1,18,5,4,buda,g,,0,4,487.453
11,25NW,7/30/2021,1,19,31,3,bogr,g,,0,3,1173.198
11,25NW,7/30/2021,1,20,19,3,bogr,g,,0,3,816.486
11,25NW,7/30/2021,1,21,6,2,bogr,g,,0,2,342.917
11,25NW,7/30/2021,1,22,5,2,bogr,g,,0,2,313.191
11,25NW,7/30/2021,1,23,7,3,buda,g,,0,3,459.774
11,25NW,7/30/2021,1,24,18,3,buda,g,,0,3,786.76
11,25NW,7/30/2021,1,25,5,3,bogr,g,,0,3,400.322
11,25NW,7/30/2021,2,1,42,7,pasm,g,,0,7,1848.708
11,25NW,7/30/2021,2,2,23,3,pasm,g,,0,3,935.39
11,25NW,7/30/2021,2,3,67,14,pasm,g,,0,14,3201.775
11,25NW,7/30/2021,2,4,37,3,pasm,g,,0,3,1351.554
11,25NW,7/30/2021,2,5,21,2,bogr,g,,0,2,788.807
11,25NW,7/30/2021,2,6,32,3,pasm,g,,0,3,1202.924
11,25NW,7/30/2021,2,7,30,2,pasm,g,,0,2,1056.341
11,25NW,7/30/2021,2,8,26,2,bogr,g,,0,2,937.437
11,25NW,7/30/2021,2,9,54,7,pasm,g,,0,7,2205.42
11,25NW,7/30/2021,2,10,30,4,pasm,g,,0,4,1230.603
11,25NW,7/30/2021,2,11,57,3,pasm,g,,0,3,1946.074
11,25NW,7/30/2021,2,12,27,4,pasm,g,,0,4,1141.425
11,25NW,7/30/2021,2,13,28,5,pasm,g,,0,5,1258.282
11,25NW,7/30/2021,2,14,56,6,pasm,g,,0,6,2177.741
11,25NW,7/30/2021,2,15,28,7,pste,g,,0,7,1432.544
11,25NW,7/30/2021,2,16,41,5,pasm,g,,0,5,1644.72
11,25NW,7/30/2021,2,17,26,2,pasm,g,,0,2,937.437
11,25NW,7/30/2021,2,18,27,3,bogr,g,,0,3,1054.294
11,25NW,7/30/2021,2,19,6,2,cadu,g,,0,2,342.917
11,25NW,7/30/2021,2,20,30,3,pasm,g,,0,3,1143.472
11,25NW,7/30/2021,2,21,27,7,pasm,g,,0,7,1402.818
11,25NW,7/30/2021,2,22,24,2,pasm,g,,0,2,877.985
11,25NW,7/30/2021,2,23,42,3,pasm,g,,0,3,1500.184
11,25NW,7/30/2021,2,24,28,2,ivax,g,,0,2,996.889
11,25NW,7/30/2021,2,25,39,7,pasm,g,,0,7,1759.53
11,25NW,7/30/2021,3,1,42,4,vuoc,g,,1,,
11,25NW,7/30/2021,3,2,36,5,asox,g,,0,5,1496.09
11,25NW,7/30/2021,3,3,34,7,vuoc,g,,1,,
11,25NW,7/30/2021,3,4,30,7,vuoc,g,,1,,
11,25NW,7/30/2021,3,5,24,7,arpu,g,,1,,
11,25NW,7/30/2021,3,6,18,4,vuoc,b,,1,,
11,25NW,7/30/2021,3,7,21,6,vuoc,g,,1,,
11,25NW,7/30/2021,3,8,37,4,vuoc,g,,1,,
11,25NW,7/30/2021,3,9,30,3,bogr,g,,0,3,1143.472
11,25NW,7/30/2021,3,10,35,7,bogr,g,,0,7,1640.626
11,25NW,7/30/2021,3,11,49,10,vuoc,g,,1,,
11,25NW,7/30/2021,3,12,33,8,vuoc,g,,1,,
11,25NW,7/30/2021,3,13,30,2,bogr,g,,0,2,1056.341
11,25NW,7/30/2021,3,14,33,2,bogr,g,,0,2,1145.519
11,25NW,7/30/2021,3,15,43,4,bogr,g,,0,4,1617.041
11,25NW,7/30/2021,3,16,36,3,bogr,g,,0,3,1321.828
11,25NW,7/30/2021,3,17,37,3,bogr,g,,0,3,1351.554
11,25NW,7/30/2021,3,18,39,3,bogr,g,,0,3,1411.006
11,25NW,7/30/2021,3,19,32,8,asox,g,,0,8,1638.579
11,25NW,7/30/2021,3,20,35,9,vuoc,g,,1,,
11,25NW,7/30/2021,3,21,30,5,asox,g,,0,5,1317.734
11,25NW,7/30/2021,3,22,41,8,asox,g,,0,8,1906.113
11,25NW,7/30/2021,3,23,43,7,bogr,g,,0,7,1878.434
11,25NW,7/30/2021,3,24,46,2,bogr,g,,0,2,1531.957
11,25NW,7/30/2021,3,25,31,2,bogr,g,,0,2,1086.067
11,25NW,7/30/2021,4,1,34,17,eref,g,,1,,
11,25NW,7/30/2021,4,2,65,12,pasm,g,,0,12,2968.061
11,25NW,7/30/2021,4,3,30,3,bogr,g,,0,3,1143.472
11,25NW,7/30/2021,4,4,29,5,cadu,g,,0,5,1288.008
11,25NW,7/30/2021,4,5,68,21,pasm,g,,0,21,3841.418
11,25NW,7/30/2021,4,6,62,10,pasm,g,,0,10,2704.621
11,25NW,7/30/2021,4,7,58,8,pasm,g,,0,8,2411.455
11,25NW,7/30/2021,4,8,45,9,vuoc,g,,1,,
11,25NW,7/30/2021,4,9,19,1,bogr,g,,0,1,642.224
11,25NW,7/30/2021,4,10,72,29,pste,g,,0,29,4657.37
11,25NW,7/30/2021,4,11,43,8,bogr,g,,0,8,1965.565
11,25NW,7/30/2021,4,12,47,8,pste,g,,0,8,2084.469
11,25NW,7/30/2021,4,13,59,9,pasm,g,,0,9,2528.312
11,25NW,7/30/2021,4,14,31,2,pasm,g,,0,2,1086.067
11,25NW,7/30/2021,4,15,48,7,pasm,g,,0,7,2027.064
11,25NW,7/30/2021,4,16,52,7,ivax,g,,0,7,2145.968
11,25NW,7/30/2021,4,17,58,6,pasm,g,,0,6,2237.193
11,25NW,7/30/2021,4,18,47,4,pasm,g,,0,4,1735.945
11,25NW,7/30/2021,4,19,58,5,pasm,g,,0,5,2150.062
11,25NW,7/30/2021,4,20,54,9,pasm,g,,0,9,2379.682
11,25NW,7/30/2021,4,21,66,19,pasm,g,,0,19,3607.704
11,25NW,7/30/2021,4,22,46,9,pasm,g,,0,9,2141.874
11,25NW,7/30/2021,4,23,51,5,pasm,g,,0,5,1941.98
11,25NW,7/30/2021,4,24,53,7,pasm,g,,0,7,2175.694
11,25NW,7/30/2021,4,25,62,17,pasm,g,,0,17,3314.538
12,26W,8/3/2021,1,1,32,4,vuoc,b,,1,,
12,26W,8/3/2021,1,2,41,5,bogr,g,,0,5,1644.72
12,26W,8/3/2021,1,3,25,4,bogr,b,,0,4,1081.973
12,26W,8/3/2021,1,4,36,3,bogr,b,,0,3,1321.828
12,26W,8/3/2021,1,5,30,5,thfi,b,,0,5,1317.734
12,26W,8/3/2021,1,6,44,2,thfi,b,,0,2,1472.505
12,26W,8/3/2021,1,7,34,4,vuoc,g,,1,,
12,26W,8/3/2021,1,8,26,2,bogr,b,,0,2,937.437
12,26W,8/3/2021,1,9,31,3,bogr,b,removed manully,0,3,
12,26W,8/3/2021,1,10,33,2,bogr,g,,0,2,1145.519
12,26W,8/3/2021,1,11,30,2,bogr,b,,0,2,1056.341
12,26W,8/3/2021,1,12,39,6,bogr,b,,0,6,1672.399
12,26W,8/3/2021,1,13,38,2,bogr,b,,0,2,1294.149
12,26W,8/3/2021,1,14,59,4,vuoc,b,removed manully,0,4,
12,26W,8/3/2021,1,15,25,8,spco,b,,0,8,1430.497
12,26W,8/3/2021,1,16,44,10,spco,b,,0,10,2169.553
12,26W,8/3/2021,1,17,30,4,oppo,b,,1,,
12,26W,8/3/2021,1,18,31,3,spco,b,,0,3,1173.198
12,26W,8/3/2021,1,19,28,4,bogr,g,,0,4,1171.151
12,26W,8/3/2021,1,20,24,6,spco,g,,0,6,1226.509
12,26W,8/3/2021,1,21,46,20,arfr,b,,1,,
12,26W,8/3/2021,1,22,31,4,vuoc,b,,1,,
12,26W,8/3/2021,1,23,42,4,spcr,b,,0,4,1587.315
12,26W,8/3/2021,1,24,30,2,bogr,b,,0,2,1056.341
12,26W,8/3/2021,1,25,34,4,bogr,b,,0,4,1349.507
12,26W,8/3/2021,2,1,7,1,bogr,b,,0,1,285.512
12,26W,8/3/2021,2,2,34,4,pasm,b,,0,4,1349.507
12,26W,8/3/2021,2,3,62,2,pasm,b,,0,2,2007.573
12,26W,8/3/2021,2,4,54,5,pasm,b,,0,5,2031.158
12,26W,8/3/2021,2,5,44,4,pasm,b,,0,4,1646.767
12,26W,8/3/2021,2,6,35,4,vuoc,g,,1,,
12,26W,8/3/2021,2,7,49,2,vuoc,b,,1,,
12,26W,8/3/2021,2,8,37,2,pasm,g,,0,2,1264.423
12,26W,8/3/2021,2,9,33,2,pasm,g,,0,2,1145.519
12,26W,8/3/2021,2,10,31,3,bogr,b,,0,3,1173.198
12,26W,8/3/2021,2,11,29,2,bogr,g,,0,2,1026.615
12,26W,8/3/2021,2,12,20,3,bogr,g,,0,3,846.212
12,26W,8/3/2021,2,13,15,3,bogr,g,,0,3,697.582
12,26W,8/3/2021,2,14,37,6,thfi,g,,0,6,1612.947
12,26W,8/3/2021,2,15,34,3,vuoc,b,,1,,
12,26W,8/3/2021,2,16,7,1,cadu,b,,0,1,
12,26W,8/3/2021,2,17,24,2,bogr,g,,0,2,877.985
12,26W,8/3/2021,2,18,41,5,vuoc,g,,1,,
12,26W,8/3/2021,2,19,46,6,pasm,g,,0,6,1880.481
12,26W,8/3/2021,2,20,75,3,vuoc,g,,1,,
12,26W,8/3/2021,2,21,35,7,vuoc,g,,1,,
12,26W,8/3/2021,2,22,38,2,pasm,g,,0,2,1294.149
12,26W,8/3/2021,2,23,66,7,vuoc,g,,1,,
12,26W,8/3/2021,2,24,70,7,vuoc,g,,1,,
12,26W,8/3/2021,2,25,62,4,pasm,g,,0,4,2181.835
12,26W,8/3/2021,3,1,22,2,bogr,b,,0,2,818.533
12,26W,8/3/2021,3,2,15,4,cadu,b,,0,4,
12,26W,8/3/2021,3,3,34,10,vuoc,g,,1,,
12,26W,8/3/2021,3,4,43,6,bogr,g,,0,6,1791.303
12,26W,8/3/2021,3,5,33,6,vuoc,g,,1,,
12,26W,8/3/2021,3,6,34,6,bogr,g,,0,6,1523.769
12,26W,8/3/2021,3,7,22,2,bogr,g,,0,2,818.533
12,26W,8/3/2021,3,8,38,2,bogr,b,,0,2,1294.149
12,26W,8/3/2021,3,9,10,2,spco,g,,0,2,461.821
12,26W,8/3/2021,3,10,34,10,vuoc,g,,1,,
12,26W,8/3/2021,3,11,33,5,cadu,g,,0,5,1406.912
12,26W,8/3/2021,3,12,26,8,cadu,g,,0,8,1460.223
12,26W,8/3/2021,3,13,36,2,bogr,g,,0,2,1234.697
12,26W,8/3/2021,3,14,34,5,bogr,g,,0,5,1436.638
12,26W,8/3/2021,3,15,40,6,vuoc,g,,1,,
12,26W,8/3/2021,3,16,44,6,vuoc,g,,1,,
12,26W,8/3/2021,3,17,46,10,vuoc,b,,1,,
12,26W,8/3/2021,3,18,35,7,oppo,b,,1,,
12,26W,8/3/2021,3,19,33,8,oppo,b,,1,,
12,26W,8/3/2021,3,20,36,6,vuoc,g,,1,,
12,26W,8/3/2021,3,21,19,12,bogr,g,,0,12,1600.665
12,26W,8/3/2021,3,22,39,7,bogr,g,,0,7,1759.53
12,26W,8/3/2021,3,23,20,8,vuoc,g,,1,,
12,26W,8/3/2021,3,24,26,6,bogr,g,,0,6,1285.961
12,26W,8/3/2021,3,25,43,6,vuoc,b,,1,,
12,26W,8/3/2021,4,1,86,9,heco,b,,0,9,3330.914
12,26W,8/3/2021,4,2,41,8,heco,b,,0,8,1906.113
12,26W,8/3/2021,4,3,112,5,thfi,b,,0,5,3755.266
12,26W,8/3/2021,4,4,39,10,siab,b,,0,10,2020.923
12,26W,8/3/2021,4,5,23,6,vuoc,g,,1,,
12,26W,8/3/2021,4,6,37,6,thfi,b,,0,6,1612.947
12,26W,8/3/2021,4,7,55,7,oppo,g,,1,,
12,26W,8/3/2021,4,8,21,4,vuoc,g,,1,,
12,26W,8/3/2021,4,9,48,4,vuoc,g,,1,,
12,26W,8/3/2021,4,10,71,5,vuoc,b,,1,,
12,26W,8/3/2021,4,11,96,5,heco,b,,0,5,3279.65
12,26W,8/3/2021,4,12,44,5,vuoc,b,,1,,
12,26W,8/3/2021,4,13,87,6,heco,b,,0,6,3099.247
12,26W,8/3/2021,4,14,98,7,heco,b,,0,7,3513.364
12,26W,8/3/2021,4,15,84,3,vuoc,b,,1,,
12,26W,8/3/2021,4,16,61,5,vuoc,b,,1,,
12,26W,8/3/2021,4,17,88,7,vuoc,b,,1,,
12,26W,8/3/2021,4,18,17,0,bare,g,,0,0,495.641
12,26W,8/3/2021,4,19,14,5,vuoc,b,,1,,
12,26W,8/3/2021,4,20,63,2,vuoc,b,,1,,
12,26W,8/3/2021,4,21,36,6,vuoc,g,,1,,
12,26W,8/3/2021,4,22,29,13,vuoc,g,,1,,
12,26W,8/3/2021,4,23,31,5,vuoc,b,,1,,
12,26W,8/3/2021,4,24,9,2,thfi,b,,0,2,432.095
12,26W,8/3/2021,4,25,17,2,vuoc,b,,1,,
12,21N,8/3/2021,1,1,4,3,bogr,g,,0,3,370.596
12,21N,8/3/2021,1,2,20,2,pasm,b,,0,2,759.081
12,21N,8/3/2021,1,3,1,1,bogr,b,,0,1,107.156
12,21N,8/3/2021,1,4,12,5,gusa,b,,1,,
12,21N,8/3/2021,1,5,5,3,bogr,b,,0,3,400.322
12,21N,8/3/2021,1,6,9,2,bogr,g,,0,2,432.095
12,21N,8/3/2021,1,7,4,2,cadu,b,,0,2,283.465
12,21N,8/3/2021,1,8,19,2,pasm,b,,0,2,729.355
12,21N,8/3/2021,1,9,17,1,pasm,b,,0,1,582.772
12,21N,8/3/2021,1,10,19,2,pasm,b,,0,2,729.355
12,21N,8/3/2021,1,11,29,1,pasm,b,,0,1,939.484
12,21N,8/3/2021,1,12,16,2,pasm,b,,0,2,640.177
12,21N,8/3/2021,1,13,25,1,pasm,g,,0,1,820.58
12,21N,8/3/2021,1,14,23,1,pasm,g,,0,1,761.128
12,21N,8/3/2021,1,15,15,1,litt,g,removed manully,0,1,
12,21N,8/3/2021,1,16,14,1,pasm,b,,0,1,493.594
12,21N,8/3/2021,1,17,7,3,bogr,g,,0,3,459.774
12,21N,8/3/2021,1,18,10,2,bogr,g,,0,2,461.821
12,21N,8/3/2021,1,19,5,2,bogr,g,,0,2,313.191
12,21N,8/3/2021,1,20,2,2,buda,g,,0,2,224.013
12,21N,8/3/2021,1,21,3,2,bogr,g,,0,2,253.739
12,21N,8/3/2021,1,22,11,2,bogr,b,,0,2,
12,21N,8/3/2021,1,23,11,2,vuoc,b,,1,,
12,21N,8/3/2021,1,24,23,2,pasm,b,,0,2,
12,21N,8/3/2021,1,25,3,1,oppo,g,removed manully,1,,
12,21N,8/3/2021,2,1,16,2,bogr,b,,0,2,640.177
12,21N,8/3/2021,2,2,3,3,bogr,b,,0,3,340.87
12,21N,8/3/2021,2,3,11,1,heco,g,,0,1,404.416
12,21N,8/3/2021,2,4,1,0,bare,b,,0,0,20.025
12,21N,8/3/2021,2,5,64,4,heco,b,,0,4,2241.287
12,21N,8/3/2021,2,6,56,1,vuoc,b,,1,,
12,21N,8/3/2021,2,7,83,1,bogr,b,,0,1,2544.688
12,21N,8/3/2021,2,8,48,1,heco,b,,0,1,1504.278
12,21N,8/3/2021,2,9,80,4,heco,b,,0,4,2716.903
12,21N,8/3/2021,2,10,79,2,heco,b,,0,2,2512.915
12,21N,8/3/2021,2,11,32,20,brte,b,removed manully,1,,
12,21N,8/3/2021,2,12,42,4,pasm,b,,0,4,1587.315
12,21N,8/3/2021,2,13,24,2,vuoc,b,,1,,
12,21N,8/3/2021,2,14,30,8,vuoc,b,,1,,
12,21N,8/3/2021,2,15,57,5,vuoc,b,,1,,
12,21N,8/3/2021,2,16,38,10,brte,b,,0,10,1991.197
12,21N,8/3/2021,2,17,46,11,heco,b,,0,11,2316.136
12,21N,8/3/2021,2,18,58,4,vuoc,b,,1,,
12,21N,8/3/2021,2,19,65,5,vuoc,b,,1,,
12,21N,8/3/2021,2,20,10,6,vuoc,b,,1,,
12,21N,8/3/2021,2,21,46,2,heco,b,,0,2,1531.957
12,21N,8/3/2021,2,22,51,29,pasm,g,,0,29,4033.124
12,21N,8/3/2021,2,23,37,4,pasm,g,,0,4,1438.685
12,21N,8/3/2021,2,24,34,2,pasm,g,,0,2,1175.245
12,21N,8/3/2021,2,25,48,22,brte,g,,0,22,3334.029
12,21N,8/3/2021,3,1,60,2,heco,b,,0,2,1948.121
12,21N,8/3/2021,3,2,43,3,eref,b,,1,,
12,21N,8/3/2021,3,3,65,2,heco,b,,0,2,2096.751
12,21N,8/3/2021,3,4,89,7,heco,b,,0,7,3245.83
12,21N,8/3/2021,3,5,90,5,vuoc,b,,1,,
12,21N,8/3/2021,3,6,59,9,vuoc,b,,1,,
12,21N,8/3/2021,3,7,46,11,brte,b,,0,11,2316.136
12,21N,8/3/2021,3,8,27,8,vuoc,b,,1,,
12,21N,8/3/2021,3,9,21,3,vuoc,b,,1,,
12,21N,8/3/2021,3,10,71,3,vuoc,b,,1,,
12,21N,8/3/2021,3,11,29,3,arfr,b,,1,,
12,21N,8/3/2021,3,12,14,2,elel,b,,1,,
12,21N,8/3/2021,3,13,19,11,elel,b,,1,,
12,21N,8/3/2021,3,14,15,7,vuoc,b,,1,,
12,21N,8/3/2021,3,15,22,12,elel,b,,1,,
12,21N,8/3/2021,3,16,10,2,dung,b,removed manully,1,,
12,21N,8/3/2021,3,17,15,1,bogr,b,removed manully,1,,
12,21N,8/3/2021,3,18,3,2,bogr,g,,0,2,253.739
12,21N,8/3/2021,3,19,14,1,bogr,g,,0,1,493.594
12,21N,8/3/2021,3,20,16,3,pasm,g,,0,3,727.308
12,21N,8/3/2021,3,21,20,5,vuoc,b,,1,,
12,21N,8/3/2021,3,22,28,6,vuoc,b,,1,,
12,21N,8/3/2021,3,23,17,3,pasm,b,,0,3,757.034
12,21N,8/3/2021,3,24,9,2,pasm,b,,0,2,432.095
12,21N,8/3/2021,3,25,9,1,cadu,b,removed manully,1,,
12,21N,8/3/2021,4,1,12,1,vuoc,b,,1,,
12,21N,8/3/2021,4,2,31,14,brte,b,removed manully,1,,
12,21N,8/3/2021,4,3,39,4,pasm,b,removed manully,1,,
12,21N,8/3/2021,4,4,38,20,brte,g,,0,20,2862.507
12,21N,8/3/2021,4,5,68,0,bare,b,,0,0,2011.667
12,21N,8/3/2021,4,6,15,2,pasm,b,,0,2,
12,21N,8/3/2021,4,7,28,6,pasm,b,,0,6,1345.413
12,21N,8/3/2021,4,8,45,4,pasm,g,,0,4,1676.493
12,21N,8/3/2021,4,9,22,4,eref,g,,1,,
12,21N,8/3/2021,4,10,22,6,pasm,g,,0,6,1167.057
12,21N,8/3/2021,4,11,46,9,pasm,g,,0,9,2141.874
12,21N,8/3/2021,4,12,40,2,pasm,g,,0,2,1353.601
12,21N,8/3/2021,4,13,18,2,pasm,b,,0,2,699.629
12,21N,8/3/2021,4,14,52,7,oppo,g,,1,,
12,21N,8/3/2021,4,15,26,10,oppo,g,,1,,
12,21N,8/3/2021,4,16,17,4,vuoc,b,,1,,
12,21N,8/3/2021,4,17,22,2,elel,b,,1,,
12,21N,8/3/2021,4,18,20,6,vuoc,b,,1,,
12,21N,8/3/2021,4,19,17,6,elel,b,,1,,
12,21N,8/3/2021,4,20,12,10,gusa,g,,1,,
12,21N,8/3/2021,4,21,6,1,vuoc,g,,1,,
12,21N,8/3/2021,4,22,8,2,lare,b,,0,2,
12,21N,8/3/2021,4,23,15,0,bare,b,,0,0,436.189
12,21N,8/3/2021,4,24,11,7,lare,b,,0,7,
12,21N,8/3/2021,4,25,15,5,oppo,b,,1,,
12,25NW,8/4/2021,1,1,30,5,bogr,g,,0,5,1317.734
12,25NW,8/4/2021,1,2,36,3,bogr,g,,0,3,1321.828
12,25NW,8/4/2021,1,3,35,6,bogr,g,,0,6,1553.495
12,25NW,8/4/2021,1,4,16,3,buda,g,,0,3,727.308
12,25NW,8/4/2021,1,5,6,1,bogr,g,,0,1,255.786
12,25NW,8/4/2021,1,6,5,1,bogr,g,,0,1,226.06
12,25NW,8/4/2021,1,7,4,2,buda,g,,0,2,283.465
12,25NW,8/4/2021,1,8,8,4,buda,g,,0,4,576.631
12,25NW,8/4/2021,1,9,8,0,bare,b,,0,0,
12,25NW,8/4/2021,1,10,4,3,buda,g,,0,3,370.596
12,25NW,8/4/2021,1,11,16,3,buda,g,,0,3,727.308
12,25NW,8/4/2021,1,12,8,2,buda,g,,0,2,402.369
12,25NW,8/4/2021,1,13,6,3,bogr,g,,0,3,430.048
12,25NW,8/4/2021,1,14,8,2,bogr,g,,0,2,402.369
12,25NW,8/4/2021,1,15,8,4,buda,g,,0,4,576.631
12,25NW,8/4/2021,1,16,8,2,buda,g,,0,2,402.369
12,25NW,8/4/2021,1,17,26,2,buda,g,,0,2,937.437
12,25NW,8/4/2021,1,18,18,3,buda,g,,0,3,786.76
12,25NW,8/4/2021,1,19,7,3,buda,g,,0,3,459.774
12,25NW,8/4/2021,1,20,38,4,buda,g,,0,4,1468.411
12,25NW,8/4/2021,1,21,22,3,buda,g,,0,3,905.664
12,25NW,8/4/2021,1,22,12,2,buda,g,,0,2,521.273
12,25NW,8/4/2021,1,23,20,2,bogr,g,,0,2,759.081
12,25NW,8/4/2021,1,24,28,2,buda,g,,0,2,996.889
12,25NW,8/4/2021,1,25,24,3,bogr,g,,0,3,965.116
12,25NW,8/4/2021,2,1,52,7,pasm,g,,0,7,2145.968
12,25NW,8/4/2021,2,2,41,12,pasm,g,,0,12,2254.637
12,25NW,8/4/2021,2,3,45,12,chle,g,,0,12,2373.541
12,25NW,8/4/2021,2,4,27,4,pasm,b,,0,4,1141.425
12,25NW,8/4/2021,2,5,32,4,bogr,g,,0,4,1290.055
12,25NW,8/4/2021,2,6,28,1,cadu,g,,0,1,909.758
12,25NW,8/4/2021,2,7,39,29,chle,g,,0,29,3676.412
12,25NW,8/4/2021,2,8,18,1,pasm,b,,0,1,612.498
12,25NW,8/4/2021,2,9,47,1,dcr,g,removed manully,0,1,
12,25NW,8/4/2021,2,10,26,2,pasm,b,,0,2,937.437
12,25NW,8/4/2021,2,11,45,6,elel,g,,1,,
12,25NW,8/4/2021,2,12,16,6,pasm,b,,0,6,
12,25NW,8/4/2021,2,13,36,4,pasm,g,,0,4,1408.959
12,25NW,8/4/2021,2,14,36,1,vuoc,g,,1,,
12,25NW,8/4/2021,2,15,31,2,pasm,g,,0,2,1086.067
12,25NW,8/4/2021,2,16,34,1,litt,g,removed manully,0,1,
12,25NW,8/4/2021,2,17,26,11,elel,g,,1,,
12,25NW,8/4/2021,2,18,31,14,sonu,g,,0,14,2131.639
12,25NW,8/4/2021,2,19,24,1,pasm,g,,0,1,790.854
12,25NW,8/4/2021,2,20,34,1,pasm,g,,0,1,1088.114
12,25NW,8/4/2021,2,21,8,2,bogr,g,,0,2,402.369
12,25NW,8/4/2021,2,22,26,2,arpu,g,,1,,
12,25NW,8/4/2021,2,23,23,2,pasm,g,,0,2,848.259
12,25NW,8/4/2021,2,24,37,2,pasm,g,,0,2,1264.423
12,25NW,8/4/2021,2,25,47,4,pasm,g,,0,4,1735.945
12,25NW,8/4/2021,3,1,35,7,vuoc,g,,1,,
12,25NW,8/4/2021,3,2,33,3,bogr,g,,0,3,1232.65
12,25NW,8/4/2021,3,3,16,3,vuoc,b,,1,,
