Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
7,21N,6/28/2019,4,21,38,13,chle,g,,1,,
7,21N,6/28/2019,4,22,57,26,chle,g,,1,,
7,21N,6/28/2019,4,23,33,19,chle,g,,1,,
7,21N,6/28/2019,4,24,46,12,pasm,g,,0,12,2816.316
7,21N,6/28/2019,4,25,61,35,chle,g,,1,,
8,21N,7/9/2019,1,1,17,5,pasm,g,,0,5,1173.465
8,21N,7/9/2019,1,2,7,3,bogr,g,,0,3,704.079
8,21N,7/9/2019,1,3,27,5,heco,g,,0,5,1173.465
8,21N,7/9/2019,1,4,7,1,bogr,g,,0,1,234.693
8,21N,7/9/2019,1,5,20,5,heco,g,,0,5,1173.465
8,21N,7/9/2019,1,6,25,3,bogr,g,,0,3,704.079
8,21N,7/9/2019,1,7,18,2,elel,g,,1,,
8,21N,7/9/2019,1,8,21,4,lede,g,,1,,
8,21N,7/9/2019,1,9,28,5,pasm,g,,0,5,1173.465
8,21N,7/9/2019,1,10,12,4,pasm,g,cattle bed,0,4,938.772
8,21N,7/9/2019,1,11,34,3,pasm,g,,0,3,704.079
8,21N,7/9/2019,1,12,43,8,pasm,g,,0,8,1877.544
8,21N,7/9/2019,1,13,58,10,lede,g,,1,,
8,21N,7/9/2019,1,14,53,10,chle,g,,1,,
8,21N,7/9/2019,1,15,59,8,lede,g,,1,,
8,21N,7/9/2019,1,16,37,9,chle,g,,1,,
8,21N,7/9/2019,1,17,11,2,elel,g,,1,,
8,21N,7/9/2019,1,18,32,7,crmi,g,,1,,
8,21N,7/9/2019,1,19,42,6,brte,g,,1,,
8,21N,7/9/2019,1,20,36,14,pasm,g,,0,14,3285.702
8,21N,7/9/2019,1,21,34,10,pasm,g,,0,10,2346.93
8,21N,7/9/2019,1,22,35,2,chle,g,,1,,
8,21N,7/9/2019,1,23,31,1,vuoc,g,,1,,
8,21N,7/9/2019,1,24,11,4,pasm,g,cattle bed,0,4,938.772
8,21N,7/9/2019,1,25,16,6,gusa,g,,1,,
8,21N,7/9/2019,2,1,5,1,bogr,g,,0,1,234.693
8,21N,7/9/2019,2,2,8,2,piop,g,,0,2,469.386
8,21N,7/9/2019,2,3,10,2,bogr,g,,0,2,469.386
8,21N,7/9/2019,2,4,18,1,bogr,g,,0,1,234.693
8,21N,7/9/2019,2,5,31,5,pasm,g,,0,5,1173.465
8,21N,7/9/2019,2,6,24,2,pasm,g,,0,2,469.386
8,21N,7/9/2019,2,7,14,0,pasm,g,,0,0,0
8,21N,7/9/2019,2,8,20,1,gusa,g,,1,,
8,21N,7/9/2019,2,9,28,8,pasm,g,,0,8,1877.544
8,21N,7/9/2019,2,10,8,1,bogr,g,,0,1,234.693
8,21N,7/9/2019,2,11,10,1,buda,g,,0,1,234.693
8,21N,7/9/2019,2,12,8,1,buda,g,,0,1,234.693
8,21N,7/9/2019,2,13,4,2,rock,g,removed manually,1,,
8,21N,7/9/2019,2,14,11,1,buda,g,,0,1,234.693
8,21N,7/9/2019,2,15,5,1,gusa,g,,1,,
8,21N,7/9/2019,2,16,8,3,buda,g,,0,3,704.079
8,21N,7/9/2019,2,17,5,2,buda,g,,0,2,469.386
8,21N,7/9/2019,2,18,6,1,buda,g,,0,1,234.693
8,21N,7/9/2019,2,19,10,2,cadu,g,,0,2,469.386
8,21N,7/9/2019,2,20,11,3,arpu,g,,1,,
8,21N,7/9/2019,2,21,11,4,buda,g,,0,4,938.772
8,21N,7/9/2019,2,22,28,6,pasm,g,,0,6,1408.158
8,21N,7/9/2019,2,23,6,3,buda,g,,0,3,704.079
8,21N,7/9/2019,2,24,15,11,chle,g,,1,,
8,21N,7/9/2019,2,25,11,1,buda,g,,0,1,234.693
8,21N,7/9/2019,3,1,35,13,eref,g,transect 4,1,,
8,21N,7/9/2019,3,2,72,10,eref,g,,1,,
8,21N,7/9/2019,3,3,34,18,chle,g,,1,,
8,21N,7/9/2019,3,4,62,25,chle,g,,1,,
8,21N,7/9/2019,3,5,41,4,chle,g,,1,,
8,21N,7/9/2019,3,6,60,30,chle,g,,1,,
8,21N,7/9/2019,3,7,62,10,chle,g,,1,,
8,21N,7/9/2019,3,8,75,24,chle,g,,1,,
8,21N,7/9/2019,3,9,67,30,chle,g,,1,,
8,21N,7/9/2019,3,10,51,28,chle,g,,1,,
8,21N,7/9/2019,3,11,81,27,chle,g,,1,,
8,21N,7/9/2019,3,12,44,5,chle,g,,1,,
8,21N,7/9/2019,3,13,27,7,chle,g,,1,,
8,21N,7/9/2019,3,14,32,2,chle,g,,1,,
8,21N,7/9/2019,3,15,60,18,chle,g,,1,,
8,21N,7/9/2019,3,16,64,12,chle,g,,1,,
8,21N,7/9/2019,3,17,44,7,chle,g,,1,,
8,21N,7/9/2019,3,18,19,5,crmi,g,,1,,
8,21N,7/9/2019,3,19,31,2,bogr,g,,0,2,469.386
8,21N,7/9/2019,3,20,35,14,pasm,g,,0,14,3285.702
8,21N,7/9/2019,3,21,36,9,pasm,g,,0,9,2112.237
8,21N,7/9/2019,3,22,28,11,pasm,g,,0,11,2581.623
8,21N,7/9/2019,3,23,23,10,pasm,g,,0,10,2346.93
8,21N,7/9/2019,3,24,31,9,chle,g,,1,,
8,21N,7/9/2019,3,25,15,7,chle,g,,1,,
8,21N,7/9/2019,4,1,54,7,chle,g,,1,,
8,21N,7/9/2019,4,2,36,5,pasm,g,,0,5,1173.465
8,21N,7/9/2019,4,3,92,21,chle,g,,1,,
8,21N,7/9/2019,4,4,94,20,brte,g,,1,,
8,21N,7/9/2019,4,5,52,24,brte,g,,1,,
8,21N,7/9/2019,4,6,65,14,brte,g,,1,,
8,21N,7/9/2019,4,7,42,16,brte,g,,1,,
8,21N,7/9/2019,4,8,36,7,pasm,g,,0,7,1642.851
8,21N,7/9/2019,4,9,34,13,pasm,g,,0,13,3051.009
8,21N,7/9/2019,4,10,37,1,pasm,g,,0,1,234.693
8,21N,7/9/2019,4,11,43,15,chle,g,,1,,
8,21N,7/9/2019,4,12,62,15,elel,g,,1,,
8,21N,7/9/2019,4,13,41,12,chle,g,,1,,
8,21N,7/9/2019,4,14,45,20,chle,g,,1,,
8,21N,7/9/2019,4,15,73,26,chle,g,,1,,
8,21N,7/9/2019,4,16,53,4,pasm,g,,0,4,938.772
8,21N,7/9/2019,4,17,34,2,chle,g,,1,,
8,21N,7/9/2019,4,18,28,6,pasm,g,,0,6,1408.158
8,21N,7/9/2019,4,19,54,4,chle,g,,1,,
8,21N,7/9/2019,4,20,55,7,chle,g,,1,,
8,21N,7/9/2019,4,21,43,3,chle,g,,1,,
8,21N,7/9/2019,4,22,28,11,chle,g,,1,,
8,21N,7/9/2019,4,23,36,13,pasm,g,,0,13,3051.009
8,21N,7/9/2019,4,24,35,6,chle,g,,1,,
8,21N,7/9/2019,4,25,50,2,crmi,g,,1,,
9,21N,7/17/2019,1,1,14,3,bogr,g,Ran out of time to measure plots 3 & 4…,0,3,704.079
9,21N,7/17/2019,1,2,10,5,heco,g,,0,5,1173.465
9,21N,7/17/2019,1,3,14,1,bogr,g,,0,1,234.693
9,21N,7/17/2019,1,4,10,1,bogr,g,,0,1,234.693
9,21N,7/17/2019,1,5,20,3,heco,g,,0,3,704.079
9,21N,7/17/2019,1,6,23,5,elel,g,,1,,
9,21N,7/17/2019,1,7,17,5,heco,g,,0,5,1173.465
9,21N,7/17/2019,1,8,10,5,piop,g,,0,5,1173.465
9,21N,7/17/2019,1,9,34,2,cadu,g,,0,2,469.386
9,21N,7/17/2019,1,10,24,3,heco,g,,0,3,704.079
9,21N,7/17/2019,1,11,29,3,elel,g,,1,,
9,21N,7/17/2019,1,12,49,5,pasm,g,,0,5,1173.465
9,21N,7/17/2019,1,13,36,5,pasm,g,,0,5,1173.465
9,21N,7/17/2019,1,14,34,11,pasm,g,,0,11,2581.623
9,21N,7/17/2019,1,15,30,5,vuoc,g,,1,,
9,21N,7/17/2019,1,16,30,11,elel,g,,1,,
9,21N,7/17/2019,1,17,28,7,vuoc,b,,1,,
9,21N,7/17/2019,1,18,13,7,lare,g,remove manually.,1,,
9,21N,7/17/2019,1,19,18,7,oppo,g,,1,,
9,21N,7/17/2019,1,20,11,2,spco,g,,0,2,469.386
9,21N,7/17/2019,1,21,13,1,lare,g,remove manually.,1,,
9,21N,7/17/2019,1,22,18,4,chle,g,remove manually.,1,,
9,21N,7/17/2019,1,23,9,3,oppo,g,,1,,
9,21N,7/17/2019,1,24,13,4,lare,g,remove manually.,1,,
9,21N,7/17/2019,1,25,21,8,lare,b,remove manually.,1,,
9,21N,7/17/2019,2,1,24,14,heco,g,,0,14,3285.702
9,21N,7/17/2019,2,2,2,1,heco,g,,0,1,234.693
9,21N,7/17/2019,2,3,16,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,4,8,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,5,13,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,6,26,6,bogr,g,,0,6,1408.158
9,21N,7/17/2019,2,7,4,3,pasm,g,,0,3,704.079
9,21N,7/17/2019,2,8,6,3,bogr,g,,0,3,704.079
9,21N,7/17/2019,2,9,25,6,arpu,g,,1,,
9,21N,7/17/2019,2,10,22,4,arfr,g,,1,,
9,21N,7/17/2019,2,11,13,4,pasm,g,,0,4,938.772
9,21N,7/17/2019,2,12,4,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,13,9,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,14,3,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,15,14,2,cadu,g,,0,2,469.386
9,21N,7/17/2019,2,16,5,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,17,13,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,18,4,3,bogr,g,,0,3,704.079
9,21N,7/17/2019,2,19,8,4,gusa,g,,1,,
9,21N,7/17/2019,2,20,20,5,arpu,g,,1,,
9,21N,7/17/2019,2,21,5,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,22,4,2,bogr,g,,0,2,469.386
9,21N,7/17/2019,2,23,5,3,bogr,g,,0,3,704.079
9,21N,7/17/2019,2,24,48,3,bogr,g,,0,3,704.079
9,21N,7/17/2019,2,25,28,9,pasm,g,,0,9,2112.237
10,21N,7/23/2019,1,1,7,2,bogr,g,,0,2,469.386
10,21N,7/23/2019,1,2,22,2,gusa,g,,1,,
10,21N,7/23/2019,1,3,6,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,4,5,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,5,22,5,arpu,g,,1,,
10,21N,7/23/2019,1,6,13,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,7,15,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,8,7,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,9,28,2,buda,g,,0,2,469.386
10,21N,7/23/2019,1,10,21,3,pasm,g,,0,3,704.079
10,21N,7/23/2019,1,11,32,3,pasm,g,,0,3,704.079
10,21N,7/23/2019,1,12,12,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,13,18,3,arfr,g,,1,,
10,21N,7/23/2019,1,14,8,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,15,14,5,gusa,b,,1,,
10,21N,7/23/2019,1,16,10,2,buda,g,,0,2,469.386
10,21N,7/23/2019,1,17,11,2,buda,g,,0,2,469.386
10,21N,7/23/2019,1,18,23,4,pasm,g,,0,4,938.772
10,21N,7/23/2019,1,19,4,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,20,8,2,buda,g,,0,2,469.386
10,21N,7/23/2019,1,21,6,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,22,3,1,buda,g,,0,1,234.693
10,21N,7/23/2019,1,23,3,0,buda,g,,0,0,0
10,21N,7/23/2019,1,24,9,3,buda,g,,0,3,704.079
10,21N,7/23/2019,1,25,9,1,buda,b,,0,1,234.693
10,21N,7/23/2019,2,1,9,3,bogr,b,,0,3,704.079
10,21N,7/23/2019,2,2,6,dung,dung,b,remove manually.,1,,
10,21N,7/23/2019,2,3,15,4,trdu,g,,0,4,938.772
10,21N,7/23/2019,2,4,5,2,bogr,g,,0,2,469.386
10,21N,7/23/2019,2,5,43,3,heco,g,,0,3,704.079
10,21N,7/23/2019,2,6,17,2,bogr,b,,0,2,469.386
10,21N,7/23/2019,2,7,10,1,bogr,b,,0,1,234.693
10,21N,7/23/2019,2,8,21,4,heco,g,,0,4,938.772
10,21N,7/23/2019,2,9,11,1,bogr,b,,0,1,234.693
10,21N,7/23/2019,2,10,21,2,heco,b,,0,2,469.386
10,21N,7/23/2019,2,11,20,2,heco,g,,0,2,469.386
10,21N,7/23/2019,2,12,14,5,arpu,g,,1,,
10,21N,7/23/2019,2,13,24,3,heco,g,,0,3,704.079
10,21N,7/23/2019,2,14,12,4,piop,g,,0,4,938.772
10,21N,7/23/2019,2,15,9,3,heco,b,,0,3,704.079
10,21N,7/23/2019,2,16,43,2,chle,g,remove manually.,1,,
10,21N,7/23/2019,2,17,19,2,chle,g,remove manually.,1,,
10,21N,7/23/2019,2,18,39,6,elel,g,,1,,
10,21N,7/23/2019,2,19,13,3,elel,g,,1,,
10,21N,7/23/2019,2,20,33,2,chle,g,remove manually.,1,,
10,21N,7/23/2019,2,21,18,5,chle,g,remove manually.,1,,
10,21N,7/23/2019,2,22,23,10,oppo,b,,1,,
10,21N,7/23/2019,2,23,18,3,lede,b,remove manually.,1,,
10,21N,7/23/2019,2,24,52,3,brte,b,remove manually.,1,,
10,21N,7/23/2019,2,25,38,4,brte,b,remove manually.,1,,
10,21N,7/23/2019,3,1,40,3,heco,g,,0,3,704.079
10,21N,7/23/2019,3,2,18,1,heco,g,,0,1,234.693
10,21N,7/23/2019,3,3,40,3,heco,g,,0,3,704.079
10,21N,7/23/2019,3,4,61,4,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,5,71,3,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,6,18,3,chle,g,remove manually.,1,,
10,21N,7/23/2019,3,7,30,3,chle,g,remove manually.,1,,
10,21N,7/23/2019,3,8,70,5,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,9,58,1,crmi,b,remove manually.,1,,
10,21N,7/23/2019,3,10,37,2,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,11,76,11,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,12,64,3,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,13,63,4,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,14,70,18,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,15,70,9,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,16,22,1,crmi,g,remove manually.,1,,
10,21N,7/23/2019,3,17,28,3,chle,g,remove manually.,1,,
10,21N,7/23/2019,3,18,29,1,bogr,g,,0,1,234.693
10,21N,7/23/2019,3,19,36,10,chle,g,remove manually.,1,,
10,21N,7/23/2019,3,20,22,2,chle,g,remove manually.,1,,
10,21N,7/23/2019,3,21,68,5,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,22,37,9,chle,b,remove manually.,1,,
10,21N,7/23/2019,3,23,36,4,bogr,g,,0,4,938.772
10,21N,7/23/2019,3,24,15,1,bogr,g,,0,1,234.693
10,21N,7/23/2019,3,25,20,3,elel,g,,1,,
10,21N,7/23/2019,4,1,13,3,chle,g,remove manually.,1,,
10,21N,7/23/2019,4,2,65,5,elel,g,,1,,
10,21N,7/23/2019,4,3,56,5,chle,g,remove manually.,1,,
10,21N,7/23/2019,4,4,43,10,pasm,g,,0,10,2346.93
10,21N,7/23/2019,4,5,33,5,pasm,g,,0,5,1173.465
10,21N,7/23/2019,4,6,33,8,pasm,g,,0,8,1877.544
10,21N,7/23/2019,4,7,51,3,pasm,g,,0,3,704.079
10,21N,7/23/2019,4,8,31,9,pasm,g,,0,9,2112.237
10,21N,7/23/2019,4,9,25,2,cadu,g,,0,2,469.386
10,21N,7/23/2019,4,10,46,7,chle,g,remove manually.,1,,
10,21N,7/23/2019,4,11,47,2,chle,b,remove manually.,1,,
10,21N,7/23/2019,4,12,32,6,oppo,g,,1,,
10,21N,7/23/2019,4,13,30,2,pasm,g,,0,2,469.386
10,21N,7/23/2019,4,14,29,7,gusa,b,,1,,
10,21N,7/23/2019,4,15,8,3,crmi,b,remove manually.,1,,
10,21N,7/23/2019,4,16,25,3,chle,g,remove manually.,1,,
10,21N,7/23/2019,4,17,21,1,crmi,g,remove manually.,1,,
10,21N,7/23/2019,4,18,57,5,oppo,b,,1,,
10,21N,7/23/2019,4,19,45,7,chle,g,remove manually.,1,,
10,21N,7/23/2019,4,20,37,8,elel,g,,1,,
10,21N,7/23/2019,4,21,25,3,gusa,g,,1,,
10,21N,7/23/2019,4,22,21,3,elel,b,,1,,
10,21N,7/23/2019,4,23,33,11,lare,g,remove manually.,1,,
10,21N,7/23/2019,4,24,25,9,crmi,b,remove manually.,1,,
10,21N,7/23/2019,4,25,7,2,crmi,b,remove manually.,1,,
10,26W,7/23/2019,1,1,14,3,cadu,b,,0,3,704.079
10,26W,7/23/2019,1,2,23,3,cadu,g,,0,3,704.079
10,26W,7/23/2019,1,3,19,5,vuoc,b,,1,,
10,26W,7/23/2019,1,4,18,6,thfi,b,,0,6,1408.158
10,26W,7/23/2019,1,5,19,4,vuoc,b,,1,,
10,26W,7/23/2019,1,6,23,5,thfi,b,,0,5,1173.465
10,26W,7/23/2019,1,7,21,6,thfi,b,,0,6,1408.158
10,26W,7/23/2019,1,8,34,3,bogr,g,,0,3,704.079
10,26W,7/23/2019,1,9,19,5,thfi,g,,0,5,1173.465
10,26W,7/23/2019,1,10,11,5,lare,b,,1,,
10,26W,7/23/2019,1,11,40,3,bogr,g,,0,3,704.079
10,26W,7/23/2019,1,12,70,5,oppo,g,,1,,
10,26W,7/23/2019,1,13,23,10,crmi,b,,1,,
10,26W,7/23/2019,1,14,64,4,thfi,g,,0,4,938.772
10,26W,7/23/2019,1,15,16,2,bogr,g,,0,2,469.386
10,26W,7/23/2019,1,16,20,4,spco,b,,0,4,938.772
10,26W,7/23/2019,1,17,25,3,pasm,g,,0,3,704.079
10,26W,7/23/2019,1,18,21,4,thfi,b,,0,4,938.772
10,26W,7/23/2019,1,19,18,7,spco,b,,0,7,1642.851
10,26W,7/23/2019,1,20,25,8,thfi,g,,0,8,1877.544
10,26W,7/23/2019,1,21,21,4,pasm,g,,0,4,938.772
10,26W,7/23/2019,1,22,26,4,pasm,g,,0,4,938.772
10,26W,7/23/2019,1,23,20,4,thfi,b,,0,4,938.772
10,26W,7/23/2019,1,24,27,5,bogr,g,,0,5,1173.465
10,26W,7/23/2019,1,25,19,3,bogr,g,,0,3,704.079
10,26W,7/23/2019,2,1,11,1,bogr,g,,0,1,234.693
10,26W,7/23/2019,2,2,20,2,pasm,g,,0,2,469.386
10,26W,7/23/2019,2,3,36,1,bogr,g,,0,1,234.693
10,26W,7/23/2019,2,4,54,3,pasm,g,,0,3,704.079
10,26W,7/23/2019,2,5,36,3,pasm,g,,0,3,704.079
10,26W,7/23/2019,2,6,64,13,pasm,g,,0,13,3051.009
10,26W,7/23/2019,2,7,72,5,pasm,g,,0,5,1173.465
10,26W,7/23/2019,2,8,35,5,pasm,g,,0,5,1173.465
10,26W,7/23/2019,2,9,50,1,pasm,g,,0,1,234.693
10,26W,7/23/2019,2,10,32,1,pasm,g,,0,1,234.693
10,26W,7/23/2019,2,11,17,3,thfi,g,,0,3,704.079
10,26W,7/23/2019,2,12,29,5,bogr,g,,0,5,1173.465
10,26W,7/23/2019,2,13,18,8,spco,g,,0,8,1877.544
10,26W,7/23/2019,2,14,26,3,bogr,g,,0,3,704.079
10,26W,7/23/2019,2,15,14,2,bogr,g,,0,2,469.386
10,26W,7/23/2019,2,16,33,1,bogr,g,,0,1,234.693
10,26W,7/23/2019,2,17,21,1,bogr,g,,0,1,234.693
10,26W,7/23/2019,2,18,30,1,bogr,g,,0,1,234.693
10,26W,7/23/2019,2,19,21,1,bogr,g,,0,1,234.693
10,26W,7/23/2019,2,20,42,2,pasm,g,,0,2,469.386
10,26W,7/23/2019,2,21,28,1,pasm,g,,0,1,234.693
10,26W,7/23/2019,2,22,13,2,plpa,g,,0,2,469.386
10,26W,7/23/2019,2,23,27,5,vuoc,g,,1,,
10,26W,7/23/2019,2,24,31,1,pasm,g,,0,1,234.693
10,26W,7/23/2019,2,25,50,2,pasm,g,,0,2,469.386
10,26W,7/23/2019,3,1,34,6,vuoc,g,,1,,
10,26W,7/23/2019,3,2,23,2,thfi,g,,0,2,469.386
10,26W,7/23/2019,3,3,21,5,thfi,b,,0,5,1173.465
10,26W,7/23/2019,3,4,22,10,thfi,b,,0,10,2346.93
10,26W,7/23/2019,3,5,18,2,bogr,g,,0,2,469.386
10,26W,7/23/2019,3,6,14,3,thfi,b,,0,3,704.079
10,26W,7/23/2019,3,7,19,7,vuoc,b,,1,,
10,26W,7/23/2019,3,8,20,4,cadu,g,,0,4,938.772
10,26W,7/23/2019,3,9,19,5,vuoc,b,,1,,
10,26W,7/23/2019,3,10,22,2,bogr,g,,0,2,469.386
10,26W,7/23/2019,3,11,19,3,thfi,g,,0,3,704.079
10,26W,7/23/2019,3,12,15,1,bogr,g,,0,1,234.693
10,26W,7/23/2019,3,13,30,7,elel,b,,1,,
10,26W,7/23/2019,3,14,24,7,vuoc,b,,1,,
10,26W,7/23/2019,3,15,22,5,thfi,b,,0,5,1173.465
10,26W,7/23/2019,3,16,24,4,vuoc,b,,1,,
10,26W,7/23/2019,3,17,12,3,bogr,g,,0,3,704.079
10,26W,7/23/2019,3,18,22,5,oppo,g,,1,,
10,26W,7/23/2019,3,19,35,2,vuoc,b,,1,,
10,26W,7/23/2019,3,20,17,4,thfi,b,,0,4,938.772
10,26W,7/23/2019,3,21,19,6,elel,b,,1,,
10,26W,7/23/2019,3,22,20,4,vuoc,b,,1,,
10,26W,7/23/2019,3,23,9,3,bogr,g,,0,3,704.079
10,26W,7/23/2019,3,24,21,9,crmi,b,,1,,
10,26W,7/23/2019,3,25,18,3,vuoc,b,,1,,
10,26W,7/23/2019,4,1,37,7,heco,g,,0,7,1642.851
10,26W,7/23/2019,4,2,51,6,lede,b,,1,,
10,26W,7/23/2019,4,3,15,3,thfi,g,,0,3,704.079
10,26W,7/23/2019,4,4,21,2,vuoc,b,,1,,
10,26W,7/23/2019,4,5,20,2,thfi,g,,0,2,469.386
10,26W,7/23/2019,4,6,21,5,vuoc,b,,1,,
10,26W,7/23/2019,4,7,18,4,eref,g,,1,,
10,26W,7/23/2019,4,8,18,5,vuoc,b,,1,,
10,26W,7/23/2019,4,9,24,7,crmi,b,,1,,
10,26W,7/23/2019,4,10,29,3,pasm,g,,0,3,704.079
10,26W,7/23/2019,4,11,23,5,vuoc,b,,1,,
10,26W,7/23/2019,4,12,46,3,crmi,b,,1,,
10,26W,7/23/2019,4,13,20,3,vuoc,b,,1,,
10,26W,7/23/2019,4,14,17,1,bogr,b,,0,1,234.693
10,26W,7/23/2019,4,15,15,3,thfi,g,,0,3,704.079
10,26W,7/23/2019,4,16,16,1,bogr,b,,0,1,234.693
10,26W,7/23/2019,4,17,16,3,thfi,b,,0,3,704.079
10,26W,7/23/2019,4,18,21,2,vuoc,b,,1,,
10,26W,7/23/2019,4,19,15,2,bogr,g,,0,2,469.386
10,26W,7/23/2019,4,20,17,1,bogr,g,,0,1,234.693
10,26W,7/23/2019,4,21,17,4,vuoc,b,,1,,
10,26W,7/23/2019,4,22,21,5,thfi,b,,0,5,1173.465
10,26W,7/23/2019,4,23,15,3,plpa,b,,0,3,704.079
10,26W,7/23/2019,4,24,13,3,bogr,g,,0,3,704.079
10,26W,7/23/2019,4,25,11,1,spcr,b,,0,1,234.693
11,26W,7/31/2019,1,1,14,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,1,2,19,3,thfi,b,,0,3,704.079
11,26W,7/31/2019,1,3,11,4,thfi,b,,0,4,938.772
11,26W,7/31/2019,1,4,11,3,vuoc,b,,1,,
11,26W,7/31/2019,1,5,7,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,1,6,20,1,bogr,b,,0,1,234.693
11,26W,7/31/2019,1,7,18,3,thfi,b,,0,3,704.079
11,26W,7/31/2019,1,8,24,6,oppo,b,,1,,
11,26W,7/31/2019,1,9,20,2,thfi,b,,0,2,469.386
11,26W,7/31/2019,1,10,21,3,plpa,b,,0,3,704.079
11,26W,7/31/2019,1,11,19,1,bogr,b,,0,1,234.693
11,26W,7/31/2019,1,12,22,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,1,13,21,2,thfi,b,,0,2,469.386
11,26W,7/31/2019,1,14,13,1,bogr,b,,0,1,234.693
11,26W,7/31/2019,1,15,28,5,crmi,b,,1,,
11,26W,7/31/2019,1,16,13,2,vuoc,b,,1,,
11,26W,7/31/2019,1,17,21,1,thfi,b,,0,1,234.693
11,26W,7/31/2019,1,18,19,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,1,19,24,2,lede,b,,1,,
11,26W,7/31/2019,1,20,25,5,heco,b,,0,5,1173.465
11,26W,7/31/2019,1,21,21,2,crmi,b,,1,,
11,26W,7/31/2019,1,22,12,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,1,23,15,3,crmi,b,,1,,
11,26W,7/31/2019,1,24,5,3,bogr,g,,0,3,704.079
11,26W,7/31/2019,1,25,19,3,thfi,b,,0,3,704.079
11,26W,7/31/2019,2,1,3,2,bogr,g,,0,2,469.386
11,26W,7/31/2019,2,2,29,4,bogr,g,,0,4,938.772
11,26W,7/31/2019,2,3,31,5,vuoc,b,,1,,
11,26W,7/31/2019,2,4,19,6,pasm,g,,0,6,1408.158
11,26W,7/31/2019,2,5,38,2,pasm,g,,0,2,469.386
11,26W,7/31/2019,2,6,37,3,pasm,g,,0,3,704.079
11,26W,7/31/2019,2,7,38,2,pasm,b,,0,2,469.386
11,26W,7/31/2019,2,8,19,2,pasm,g,,0,2,469.386
11,26W,7/31/2019,2,9,25,5,pasm,g,,0,5,1173.465
11,26W,7/31/2019,2,10,13,1,bogr,g,,0,1,234.693
11,26W,7/31/2019,2,11,45,9,pasm,b,,0,9,2112.237
11,26W,7/31/2019,2,12,35,2,pasm,b,,0,2,469.386
11,26W,7/31/2019,2,13,29,7,oppo,g,,1,,
11,26W,7/31/2019,2,14,16,5,vuoc,b,,1,,
11,26W,7/31/2019,2,15,13,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,2,16,5,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,2,17,7,3,bogr,b,,0,3,704.079
11,26W,7/31/2019,2,18,5,2,bogr,g,,0,2,469.386
11,26W,7/31/2019,2,19,5,2,bogr,g,,0,2,469.386
11,26W,7/31/2019,2,20,10,2,bogr,g,,0,2,469.386
11,26W,7/31/2019,2,21,18,3,bogr,b,,0,3,704.079
11,26W,7/31/2019,2,22,11,2,vuoc,b,,1,,
11,26W,7/31/2019,2,23,12,1,vuoc,b,,1,,
11,26W,7/31/2019,2,24,7,1,bogr,g,,0,1,234.693
11,26W,7/31/2019,2,25,16,2,pasm,b,steer bed,0,2,469.386
11,26W,7/31/2019,3,1,43,3,vuoc,b,,1,,
11,26W,7/31/2019,3,2,9,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,3,3,47,3,vuoc,b,,1,,
11,26W,7/31/2019,3,4,12,2,vuoc,b,,1,,
11,26W,7/31/2019,3,5,18,4,spco,b,,0,4,938.772
11,26W,7/31/2019,3,6,9,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,3,7,9,3,bogr,b,,0,3,704.079
