Year,Pasture,General Ecosite,Plot,Transect , Distance,East-High,East-Low,East-Spp,West-High,West-Low,West-Spp,Average High,Average Low,Notes
2016,26w,Plains,3,4,12,10,4,VUOC,26,14,THFI,18,9,
2016,26w,Plains,3,4,15,15,10,VUOC,25,14,VUOC,20,12,
2016,26w,Plains,3,4,18,22,8,VUOC,21,15,VUOC,21.5,11.5,
2016,26w,Plains,3,4,21,17,9,VUOC,20,9,THFI,18.5,9,
2016,26w,Plains,3,4,24,64,4,VUOC,27,7,VUOC,45.5,5.5,
2016,26w,Plains,4,1,3,23,8,THFI,18,9,THFI,20.5,8.5,
2016,26w,Plains,4,1,6,15,5,PSTE,13,9,HECO,14,7,
2016,26w,Plains,4,1,9,17,3,VUOC,16,8,VUOC,16.5,5.5,
2016,26w,Plains,4,1,12,43,13,ELEL,40,16,THFI,41.5,14.5,
2016,26w,Plains,4,1,15,44,3,THFI,28,6,THFI,36,4.5,
2016,26w,Plains,4,1,18,13,2,VUOC,15,5,VUOC,14,3.5,
2016,26w,Plains,4,1,21,21,10,VUOC,24,17,VUOC,22.5,13.5,
2016,26w,Plains,4,1,24,33,4,VUOC,29,7,VUOC,31,5.5,
2016,26w,Plains,4,2,3,26,9,ASMO,20,13,VUOC,23,11,
2016,26w,Plains,4,2,6,9,6,VUOC,23,14,VUOC,16,10,
2016,26w,Plains,4,2,9,18,12,ELEL,18,8,THFI,18,10,
2016,26w,Plains,4,2,12,45,10,HECO,59,11,VUOC,52,10.5,
2016,26w,Plains,4,2,15,21,8,VUOC,29,10,VUOC,25,9,
2016,26w,Plains,4,2,18,29,12,THFI,19,13,THFI,24,12.5,
2016,26w,Plains,4,2,21,37,10,PLPA,20,7,PLPA,28.5,8.5,
2016,26w,Plains,4,2,24,20,7,VUOC,15,8,VUOC,17.5,7.5,
2016,26w,Plains,4,3,3,17,4,VUOC,19,8,VUOC,18,6,
2016,26w,Plains,4,3,6,24,8,VUOC,21,9,VUOC,22.5,8.5,
2016,26w,Plains,4,3,9,21,6,VUOC,18,15,VUOC,19.5,10.5,
2016,26w,Plains,4,3,12,20,4,VUOC,10,7,VUOC,15,5.5,
2016,26w,Plains,4,3,15,20,5,VUOC,22,11,VUOC,21,8,
2016,26w,Plains,4,3,18,19,9,VUOC,25,9,VUOC,22,9,
2016,26w,Plains,4,3,21,24,10,PSTE,13,4,VUOC,18.5,7,
2016,26w,Plains,4,3,24,16,10,ELEL,15,6,VUOC,15.5,8,
2016,26w,Plains,4,4,3,14,1,BOGR,21,7,VUOC,17.5,4,
2016,26w,Plains,4,4,6,15,7,VUOC,19,6,VUOC,17,6.5,
2016,26w,Plains,4,4,9,11,4,VUOC,13,5,VUOC,12,4.5,
2016,26w,Plains,4,4,12,26,6,VUOC,9,4,VUOC,17.5,5,
2016,26w,Plains,4,4,15,28,3,VUOC,10,4,VUOC,19,3.5,
2016,26w,Plains,4,4,18,10,4,VUOC,13,7,VUOC,11.5,5.5,
2016,26w,Plains,4,4,21,13,5,VUOC,11,5,VUOC,12,5,
2016,26w,Plains,4,4,24,22,9,VUOC,21,10,THFI,21.5,9.5,
2016,31E,Plains,1,1,3,10,4,VUOC,9,5,VUOC,9.5,4.5,
2016,31E,Plains,1,1,6,12,6,VUOC,12,3,VUOC,12,4.5,
2016,31E,Plains,1,1,9,9,5,VUOC,27,3,VUOC,18,4,
2016,31E,Plains,1,1,12,8,2,BOGR,23,3,VUOC,15.5,2.5,
2016,31E,Plains,1,1,15,28,5,VUOC,9,3,VUOC,18.5,4,
2016,31E,Plains,1,1,18,6,3,VUOC,11,4,VUOC,8.5,3.5,
2016,31E,Plains,1,1,21,9,3,VUOC,9,3,VUOC,9,3,
2016,31E,Plains,1,1,24,9,5,VUOC,24,5,VUOC,16.5,5,
2016,31E,Plains,1,2,3,24,10,ELEL,28,9,HECO,26,9.5,
2016,31E,Plains,1,2,6,26,9,ELEL,28,16,ELEL,27,12.5,
2016,31E,Plains,1,2,9,30,9,VUOC,36,12,ARPU,33,10.5,
2016,31E,Plains,1,2,12,21,5,VUOC,30,9,VUOC,25.5,7,
2016,31E,Plains,1,2,15,14,4,VUOC,28,8,VUOC,21,6,
2016,31E,Plains,1,2,18,18,13,ELEL,18,6,ELEL,18,9.5,
2016,31E,Plains,1,2,21,31,13,PASM,29,11,PASM,30,12,
2016,31E,Plains,1,2,24,32,11,PASM,33,8,PASM,32.5,9.5,
2016,31E,Plains,1,3,3,29,3,VUOC,12,7,PLPA,20.5,5,
2016,31E,Plains,1,3,6,21,5,ELEL,19,4,VUOC,20,4.5,
2016,31E,Plains,1,3,9,28,3,VUOC,24,3,VUOC,26,3,
2016,31E,Plains,1,3,12,12,4,VUOC,9,4,VUOC,10.5,4,
2016,31E,Plains,1,3,15,16,8,VUOC,24,6,VUOC,20,7,
2016,31E,Plains,1,3,18,16,5,VUOC,9,4,VUOC,12.5,4.5,
2016,31E,Plains,1,3,21,12,4,CRMI,29,3,VUOC,20.5,3.5,
2016,31E,Plains,1,3,24,27,8,VUOC,40,10,VUOC,33.5,9,
2016,31E,Plains,1,4,3,14,5,PASM,18,4,PASM,16,4.5,
2016,31E,Plains,1,4,6,26,12,PASM,36,13,PASM,31,12.5,
2016,31E,Plains,1,4,9,20,4,BOGR,22,8,ELEL,21,6,
2016,31E,Plains,1,4,12,18,9,PASM,16,7,ELEL,17,8,
2016,31E,Plains,1,4,15,10,4,BOGR,41,4,BOGR,25.5,4,
2016,31E,Plains,1,4,18,16,7,ELEL,24,3,BOGR,20,5,
2016,31E,Plains,1,4,21,16,6,OPPO,22,10,ELEL,19,8,
2016,31E,Plains,1,4,24,18,3,BOGR,14,2,BOGR,16,2.5,
2016,31E,Plains,2,1,3,26,9,ELEL,18,6,VUOC,22,7.5,
2016,31E,Plains,2,1,6,21,10,ARPU,29,11,ARPU,25,10.5,
2016,31E,Plains,2,1,9,23,5,ELEL,28,4,VUOC,25.5,4.5,
2016,31E,Plains,2,1,12,20,12,VUOC,21,9,VUOC,20.5,10.5,
2016,31E,Plains,2,1,15,12,6,VUOC,15,2,CRMI,13.5,4,
2016,31E,Plains,2,1,18,14,4,DUNG,26,14,ELEL,20,9,
2016,31E,Plains,2,1,21,24,7,VUOC,23,4,PASM,23.5,5.5,
2016,31E,Plains,2,1,24,32,19,VUOC,26,12,VUOC,29,15.5,
2016,31E,Plains,2,2,3,14,6,EREF,33,6,EREF,23.5,6,
2016,31E,Plains,2,2,6,11,3,BOGR,23,10,VUOC,17,6.5,
2016,31E,Plains,2,2,9,15,7,ELEL,27,8,ARPU,21,7.5,
2016,31E,Plains,2,2,12,20,8,SONU,15,8,VUOC,17.5,8,
2016,31E,Plains,2,2,15,10,5,CRMI,17,4,VUOC,13.5,4.5,
2016,31E,Plains,2,2,18,24,2,BOGR,11,8,SONU,17.5,5,
2016,31E,Plains,2,2,21,17,9,CRMI,14,4,CRMI,15.5,6.5,
2016,31E,Plains,2,2,24,21,8,SPCO,15,4,VUOC,18,6,
2016,31E,Plains,2,3,3,10,1,BUDA,6,2,BOGR,8,1.5,
2016,31E,Plains,2,3,6,7,2,BUDA,30,3,BOGR,18.5,2.5,
2016,31E,Plains,2,3,9,14,4,BOGR,14,5,BOGR,14,4.5,
2016,31E,Plains,2,3,12,18,4,PIOP,18,2,BOGR,18,3,
2016,31E,Plains,2,3,15,29,5,BOGR,8,3,BUDA,18.5,4,
2016,31E,Plains,2,3,18,15,2,BOGR,8,5,GUSA,11.5,3.5,
2016,31E,Plains,2,3,21,25,3,BOGR,8,3,BUDA,16.5,3,
2016,31E,Plains,2,3,24,7,2,SPCO,10,4,VUOC,8.5,3,
2016,31E,Plains,2,4,3,20,5,ELEL,15,4,BUDA,17.5,4.5,
2016,31E,Plains,2,4,6,10,3,SPCO,15,1,BOGR,12.5,2,
2016,31E,Plains,2,4,9,5,2,BUDA,30,18,ELEL,17.5,10,
2016,31E,Plains,2,4,12,20,3,BOGR,9,3,BUDA,14.5,3,
2016,31E,Plains,2,4,15,20,4,ELEL,25,4,BUDA,22.5,4,
2016,31E,Plains,2,4,18,18,4,ELEL,12,2,BOGR,15,3,
2016,31E,Plains,2,4,21,27,1,BOGR,22,4,ELEL,24.5,2.5,
2016,31E,Plains,2,4,24,8,1,BOGR,24,4,ELEL,16,2.5,
2016,31E,Plains,3,1,3,33,4,BOGR,31,7,BOGR,32,5.5,
2016,31E,Plains,3,1,6,9,1,BUDA,8,5,BUDA,8.5,3,
2016,31E,Plains,3,1,9,20,7,VUOC,19,4,ELEL,19.5,5.5,
2016,31E,Plains,3,1,12,47,7,YUGL,28,12,YUGL,37.5,9.5,
2016,31E,Plains,3,1,15,31,6,VUOC,36,7,ELEL,33.5,6.5,
2016,31E,Plains,3,1,18,21,3,VUOC,37,6,VUOC,29,4.5,
2016,31E,Plains,3,1,21,23,5,VUOC,23,7,VUOC,23,6,
2016,31E,Plains,3,1,24,13,3,VUOC,40,9,VUOC,26.5,6,
2016,31E,Plains,3,2,3,30,15,VUOC,24,6,VUOC,27,10.5,
2016,31E,Plains,3,2,6,26,6,VUOC,28,6,VUOC,27,6,
2016,31E,Plains,3,2,9,12,4,VUOC,26,3,PLPA,19,3.5,
2016,31E,Plains,3,2,12,22,4,VUOC,30,10,VUOC,26,7,
2016,31E,Plains,3,2,15,31,6,VUOC,16,6,ELEL,23.5,6,
2016,31E,Plains,3,2,18,36,12,VUOC,42,10,VUOC,39,11,
2016,31E,Plains,3,2,21,30,9,VUOC,25,12,ELEL,27.5,10.5,
2016,31E,Plains,3,2,24,32,1,PASM,22,6,ELEL,27,3.5,
2016,31E,Plains,3,3,3,23,4,VUOC,3,0,BARE,13,2,
2016,31E,Plains,3,3,6,24,5,ARPU,14,6,BOGR,19,5.5,
2016,31E,Plains,3,3,9,42,6,BOGR,27,7,ARPU,34.5,6.5,
2016,31E,Plains,3,3,12,33,2,BOGR,35,5,ELEL,34,3.5,
2016,31E,Plains,3,3,15,8,2,BOGR,22,5,ELEL,15,3.5,
2016,31E,Plains,3,3,18,20,4,BOGR,21,8,ELEL,20.5,6,
2016,31E,Plains,3,3,21,12,1,VUOC,31,14,GUSA,21.5,7.5,
2016,31E,Plains,3,3,24,6,2,BOGR,27,16,GUSA,16.5,9,
2016,31E,Plains,3,4,3,13,3,BOGR,12,2,BOGR,12.5,2.5,
2016,31E,Plains,3,4,6,18,3,PASM,52,22,PASM,35,12.5,
2016,31E,Plains,3,4,9,34,14,ELEL,18,4,BOGR,26,9,
2016,31E,Plains,3,4,12,22,1,CAFI,14,3,CAFI,18,2,
2016,31E,Plains,3,4,15,30,3,PASM,20,2,ELEL,25,2.5,
2016,31E,Plains,3,4,18,30,1,PASM,36,10,ELEL,33,5.5,
2016,31E,Plains,3,4,21,40,4,PASM,23,4,PASM,31.5,4,
2016,31E,Plains,3,4,24,31,5,PASM,20,5,ELEL,25.5,5,
2016,31E,Plains,4,1,3,20,4,VUOC,21,1,CADU,20.5,2.5,
2016,31E,Plains,4,1,6,42,8,PIOP,24,2,PIOP,33,5,
2016,31E,Plains,4,1,9,30,10,PASM,19,1,PASM,24.5,5.5,
2016,31E,Plains,4,1,12,24,4,BOGR,28,4,BOGR,26,4,
2016,31E,Plains,4,1,15,17,10,ATCA,16,6,BOGR,16.5,8,
2016,31E,Plains,4,1,18,26,6,OPPO,23,3,BOGR,24.5,4.5,
2016,31E,Plains,4,1,21,16,2,BOGR,10,1,SPCO,13,1.5,
2016,31E,Plains,4,1,24,14,1,SPCO,20,2,PASM,17,1.5,
2016,31E,Plains,4,2,3,21,7,PASM,27,9,PASM,24,8,
2016,31E,Plains,4,2,6,17,1,BOGR,12,1,VUOC,14.5,1,
2016,31E,Plains,4,2,9,12,3,PASM,28,3,VUOC,20,3,
2016,31E,Plains,4,2,12,30,10,VUOC,30,7,VUOC,30,8.5,
2016,31E,Plains,4,2,15,33,7,VUOC,26,8,PASM,29.5,7.5,
2016,31E,Plains,4,2,18,51,29,ATCA,33,24,ATCA,42,26.5,
2016,31E,Plains,4,2,21,23,6,COCA,42,9,COCA,32.5,7.5,
2016,31E,Plains,4,2,24,22,9,PASM,25,5,VUOC,23.5,7,
2016,31E,Plains,4,3,3,32,6,VUOC,32,10,PASM,32,8,
2016,31E,Plains,4,3,6,26,6,ELEL,35,19,ATCA,30.5,12.5,
2016,31E,Plains,4,3,9,33,7,PASM,55,36,ATCA,44,21.5,
2016,31E,Plains,4,3,12,34,3,VUOC,31,10,PASM,32.5,6.5,
2016,31E,Plains,4,3,15,26,2,PASM,24,3,CRMI,25,2.5,
2016,31E,Plains,4,3,18,40,19,ATCA,35,24,ELEL,37.5,21.5,
2016,31E,Plains,4,3,21,23,4,PASM,34,6,PASM,28.5,5,
2016,31E,Plains,4,3,24,16,2,PASM,31,8,PASM,23.5,5,
2016,31E,Plains,4,4,3,26,5,PIOP,14,3,BOGR,20,4,
2016,31E,Plains,4,4,6,32,4,BOGR,29,5,SPCO,30.5,4.5,
2016,31E,Plains,4,4,9,28,7,BOGR,9,0,BARE,18.5,3.5,
2016,31E,Plains,4,4,12,13,5,BOGR,18,4,SPCO,15.5,4.5,
2016,31E,Plains,4,4,15,25,4,BOGR,31,7,BOGR,28,5.5,
2016,31E,Plains,4,4,18,18,3,SONU,35,1,BOGR,26.5,2,
2016,31E,Plains,4,4,21,31,7,SONU,24,6,CRMI,27.5,6.5,
2016,31E,Plains,4,4,24,27,1,BOGR,19,4,BOGR,23,2.5,
2016,25NW,Plains,1,1,3,21,4,VUOC,49,7,DEPE,35,5.5,
2016,25NW,Plains,1,1,6,13,7,VUOC,38,6,VUOC,25.5,6.5,
2016,25NW,Plains,1,1,9,12,4,VUOC,7,5,VUOC,9.5,4.5,
2016,25NW,Plains,1,1,12,16,5,VUOC,30,3,VUOC,23,4,
2016,25NW,Plains,1,1,15,23,3,VUOC,24,8,ELEL,23.5,5.5,
2016,25NW,Plains,1,1,18,34,8,ELEL,26,3,VUOC,30,5.5,
2016,25NW,Plains,1,1,21,25,5,VUOC,11,2,VUOC,18,3.5,
2016,25NW,Plains,1,1,24,18,4,VUOC,16,6,VUOC,17,5,
2016,25NW,Plains,1,2,3,9,4,VUOC,13,3,BOGR,11,3.5,
2016,25NW,Plains,1,2,6,30,5,BOGR,21,3,BOGR,25.5,4,
2016,25NW,Plains,1,2,9,21,5,VUOC,9,4,VUOC,15,4.5,
2016,25NW,Plains,1,2,12,32,3,BOGR,14,3,VUOC,23,3,
2016,25NW,Plains,1,2,15,32,7,VUOC,23,3,VUOC,27.5,5,
2016,25NW,Plains,1,2,18,10,3,VUOC,13,3,VUOC,11.5,3,
2016,25NW,Plains,1,2,21,14,5,BOGR,20,6,VUOC,17,5.5,
2016,25NW,Plains,1,2,24,8,4,VUOC,9,5,VUOC,8.5,4.5,
2016,25NW,Plains,1,3,3,22,3,BOGR,23,3,BOGR,22.5,3,
2016,25NW,Plains,1,3,6,21,4,BOGR,7,1,BUDA,14,2.5,
2016,25NW,Plains,1,3,9,6,2,VUOC,14,3,BUDA,10,2.5,
2016,25NW,Plains,1,3,12,19,4,VUOC,24,4,VUOC,21.5,4,
2016,25NW,Plains,1,3,15,8,3,BOGR,22,3,VUOC,15,3,
2016,25NW,Plains,1,3,18,22,3,VUOC,18,4,VUOC,20,3.5,
2016,25NW,Plains,1,3,21,18,7,EREF,13,3,VUOC,15.5,5,
2016,25NW,Plains,1,3,24,30,1,VUOC,30,4,VUOC,30,2.5,
2016,25NW,Plains,1,4,3,20,4,VUOC,24,5,VUOC,22,4.5,
2016,25NW,Plains,1,4,6,19,5,VUOC,17,3,VUOC,18,4,
2016,25NW,Plains,1,4,9,24,4,VUOC,34,5,VUOC,29,4.5,
2016,25NW,Plains,1,4,12,35,6,VUOC,24,3,VUOC,29.5,4.5,
2016,25NW,Plains,1,4,15,19,2,VUOC,24,1,VUOC,21.5,1.5,
2016,25NW,Plains,1,4,18,21,3,VUOC,30,3,VUOC,25.5,3,
2016,25NW,Plains,1,4,21,20,1,VUOC,30,2,VUOC,25,1.5,
2016,25NW,Plains,1,4,24,40,0,BARE,29,3,TRDU,34.5,1.5,
2016,25NW,Plains,2,1,3,23,1,BOGR,33,1,VUOC,28,1,
2016,25NW,Plains,2,1,6,28,7,VUOC,29,3,VUOC,28.5,5,
2016,25NW,Plains,2,1,9,25,1,VUOC,39,7,VUOC,32,4,
2016,25NW,Plains,2,1,12,34,8,VUOC,23,9,SPCR,28.5,8.5,
2016,25NW,Plains,2,1,15,22,3,VUOC,28,5,VUOC,25,4,
2016,25NW,Plains,2,1,18,16,3,VUOC,18,6,PLPA,17,4.5,
2016,25NW,Plains,2,1,21,21,5,VUOC,31,10,PASM,26,7.5,
2016,25NW,Plains,2,1,24,29,5,VUOC,18,5,VUOC,23.5,5,
2016,25NW,Plains,2,2,3,30,4,PASM,22,3,ELEL,26,3.5,
2016,25NW,Plains,2,2,6,31,4,PASM,48,15,YUGL,39.5,9.5,
2016,25NW,Plains,2,2,9,24,2,BOGR,21,5,BOGR,22.5,3.5,
2016,25NW,Plains,2,2,12,12,2,BOGR,19,3,PASM,15.5,2.5,
2016,25NW,Plains,2,2,15,13,4,BOGR,20,2,PASM,16.5,3,
2016,25NW,Plains,2,2,18,41,5,PASM,51,3,PASM,46,4,
2016,25NW,Plains,2,2,21,24,1,PASM,49,9,ELEL,36.5,5,
2016,25NW,Plains,2,2,24,32,5,PASM,42,0,PASM,37,2.5,
2016,25NW,Plains,2,3,3,32,15,ARPU,36,7,PASM,34,11,
2016,25NW,Plains,2,3,6,24,3,SONU,26,5,GUSA,25,4,
2016,25NW,Plains,2,3,9,34,5,GUSA,30,3,ARPU,32,4,
2016,25NW,Plains,2,3,12,24,2,VUOC,31,12,VUOC,27.5,7,
2016,25NW,Plains,2,3,15,33,1,BOGR,22,5,PASM,27.5,3,
2016,25NW,Plains,2,3,18,34,20,GUSA,22,6,PASM,28,13,
2016,25NW,Plains,2,3,21,26,9,PASM,25,1,GUSA,25.5,5,
2016,25NW,Plains,2,3,24,20,5,PASM,22,2,CADU,21,3.5,
2016,25NW,Plains,2,4,3,35,4,VUOC,38,9,PASM,36.5,6.5,
2016,25NW,Plains,2,4,6,25,3,VUOC,27,3,PASM,26,3,
2016,25NW,Plains,2,4,9,18,5,VUOC,26,5,PASM,22,5,
2016,25NW,Plains,2,4,12,46,7,VUOC,32,11,PASM,39,9,
2016,25NW,Plains,2,4,15,30,17,PASM,44,12,PASM,37,14.5,
2016,25NW,Plains,2,4,18,35,10,EREF,24,12,HEVI,29.5,11,
2016,25NW,Plains,2,4,21,16,8,VUOC,31,14,PSTE,23.5,11,
2016,25NW,Plains,2,4,24,20,5,VUOC,37,5,VUOC,28.5,5,
2016,25NW,Plains,3,1,3,34,3,PASM,31,23,PASM,32.5,13,
2016,25NW,Plains,3,1,6,32,7,PASM,26,16,ELEL,29,11.5,
2016,25NW,Plains,3,1,9,28,5,PASM,34,13,ARPU,31,9,
2016,25NW,Plains,3,1,12,37,15,PASM,28,15,PASM,32.5,15,
2016,25NW,Plains,3,1,15,31,11,ELEL,48,17,PASM,39.5,14,
2016,25NW,Plains,3,1,18,16,6,CADU,28,11,PLPA,22,8.5,
2016,25NW,Plains,3,1,21,56,9,SIAL,32,22,THFI,44,15.5,
2016,25NW,Plains,3,1,24,18,3,VUOC,16,5,VUOC,17,4,
2016,25NW,Plains,3,2,3,12,1,VUOC,40,3,VUOC,26,2,
2016,25NW,Plains,3,2,6,22,4,VUOC,16,3,TROC,19,3.5,
2016,25NW,Plains,3,2,9,38,6,SIAL,54,5,VUOC,46,5.5,
2016,25NW,Plains,3,2,12,19,4,VUOC,23,7,VUOC,21,5.5,
2016,25NW,Plains,3,2,15,14,8,VUOC,19,6,VUOC,16.5,7,
2016,25NW,Plains,3,2,18,9,4,VUOC,19,6,VUOC,14,5,
2016,25NW,Plains,3,2,21,22,6,VUOC,19,11,SONU,20.5,8.5,
2016,25NW,Plains,3,2,24,26,5,VUOC,14,5,VUOC,20,5,
2016,25NW,Plains,3,3,3,10,3,VUOC,11,2,VUOC,10.5,2.5,
2016,25NW,Plains,3,3,6,19,2,VUOC,16,5,VUOC,17.5,3.5,
2016,25NW,Plains,3,3,9,26,4,VUOC,14,5,VUOC,20,4.5,
2016,25NW,Plains,3,3,12,13,4,VUOC,18,5,VUOC,15.5,4.5,
2016,25NW,Plains,3,3,15,19,5,VUOC,10,5,VUOC,14.5,5,
2016,25NW,Plains,3,3,18,16,5,CADU,29,10,ARPU,22.5,7.5,
2016,25NW,Plains,3,3,21,17,2,PLPA,42,9,VUOC,29.5,5.5,
2016,25NW,Plains,3,3,24,16,2,VUOC,12,3,VUOC,14,2.5,
2016,25NW,Plains,3,4,3,22,3,VUOC,32,6,VUOC,27,4.5,
2016,25NW,Plains,3,4,6,41,11,PASM,24,8,EREF,32.5,9.5,
2016,25NW,Plains,3,4,9,34,18,PASM,38,13,VUOC,36,15.5,
2016,25NW,Plains,3,4,12,25,4,VUOC,35,15,ELEL,30,9.5,
2016,25NW,Plains,3,4,15,32,13,VUOC,24,8,BOGR,28,10.5,
2016,25NW,Plains,3,4,18,34,6,VUOC,30,17,PASM,32,11.5,
2016,25NW,Plains,3,4,21,26,12,VUOC,37,13,VUOC,31.5,12.5,
2016,25NW,Plains,3,4,24,28,12,PASM,28,7,PASM,28,9.5,
2016,25NW,Plains,4,1,3,24,6,VUOC,21,4,VUOC,22.5,5,
2016,25NW,Plains,4,1,6,31,10,VUOC,32,7,VUOC,31.5,8.5,
2016,25NW,Plains,4,1,9,19,5,VUOC,36,19,THFI,27.5,12,
2016,25NW,Plains,4,1,12,27,10,VUOC,20,9,THFI,23.5,9.5,
2016,25NW,Plains,4,1,15,34,19,THFI,30,12,VUOC,32,15.5,
2016,25NW,Plains,4,1,18,24,5,VUOC,18,6,VUOC,21,5.5,
2016,25NW,Plains,4,1,21,31,5,PASM,19,16,THFI,25,10.5,
2016,25NW,Plains,4,1,24,30,6,VUOC,24,8,VUOC,27,7,
2016,25NW,Plains,4,2,3,21,7,PASM,31,13,VUOC,26,10,
2016,25NW,Plains,4,2,6,25,3,VUOC,26,11,PSTE,25.5,7,
2016,25NW,Plains,4,2,9,31,8,ASMO,28,11,THFI,29.5,9.5,
2016,25NW,Plains,4,2,12,24,3,VUOC,22,6,VUOC,23,4.5,
2016,25NW,Plains,4,2,15,27,8,PASM,24,8,VUOC,25.5,8,
2016,25NW,Plains,4,2,18,24,7,VUOC,29,6,VUOC,26.5,6.5,
2016,25NW,Plains,4,2,21,29,5,VUOC,22,10,VUOC,25.5,7.5,
2016,25NW,Plains,4,2,24,16,5,ARPU,20,11,OPPO,18,8,
2016,25NW,Plains,4,3,3,14,8,VUOC,26,8,VUOC,20,8,
2016,25NW,Plains,4,3,6,29,10,PASM,26,24,GUSA,27.5,17,
2016,25NW,Plains,4,3,9,30,11,PASM,34,9,VUOC,32,10,
2016,25NW,Plains,4,3,12,28,7,VUOC,28,8,VUOC,28,7.5,
2016,25NW,Plains,4,3,15,48,8,VUOC,29,15,VUOC,38.5,11.5,
2016,25NW,Plains,4,3,18,44,11,PASM,54,11,VUOC,49,11,
2016,25NW,Plains,4,3,21,31,15,PASM,31,13,PASM,31,14,
2016,25NW,Plains,4,3,24,22,4,VUOC,29,15,PASM,25.5,9.5,
2016,25NW,Plains,4,4,3,15,6,VUOC,36,8,VUOC,25.5,7,
2016,25NW,Plains,4,4,6,33,12,ARPU,33,8,VUOC,33,10,
2016,25NW,Plains,4,4,9,26,8,VUOC,24,4,VUOC,25,6,
2016,25NW,Plains,4,4,12,12,5,VUOC,21,8,PASM,16.5,6.5,
2016,25NW,Plains,4,4,15,26,9,VUOC,26,12,VUOC,26,10.5,
2016,25NW,Plains,4,4,18,27,12,VUOC,19,12,VUOC,23,12,
2016,25NW,Plains,4,4,21,29,8,VUOC,30,12,ARPU,29.5,10,
2016,25NW,Plains,4,4,24,27,8,VUOC,21,6,PLPA,24,7,
2016,17S,Plains,1,1,3,22,3,VUOC,19,3,VUOC,20.5,3,
2016,17S,Plains,1,1,6,12,1,VUOC,14,3,VUOC,13,2,
2016,17S,Plains,1,1,9,12,2,VUOC,9,3,VUOC,10.5,2.5,
2016,17S,Plains,1,1,12,16,3,VUOC,11,3,VUOC,13.5,3,
2016,17S,Plains,1,1,15,20,1,VUOC,13,4,VUOC,16.5,2.5,
2016,17S,Plains,1,1,18,10,1,VUOC,10,1,VUOC,10,1,
2016,17S,Plains,1,1,21,8,2,VUOC,12,1,VUOC,10,1.5,
2016,17S,Plains,1,1,24,28,2,HECO,19,4,VUOC,23.5,3,
2016,17S,Plains,1,2,3,12,2,VUOC,11,1,BOGR,11.5,1.5,
2016,17S,Plains,1,2,6,34,4,HECO,12,2,VUOC,23,3,
2016,17S,Plains,1,2,9,26,5,VUOC,27,6,VUOC,26.5,5.5,
2016,17S,Plains,1,2,12,39,4,HECO,38,9,HECO,38.5,6.5,
2016,17S,Plains,1,2,15,25,4,VUOC,23,4,VUOC,24,4,
2016,17S,Plains,1,2,18,29,1,VUOC,20,1,VUOC,24.5,1,
2016,17S,Plains,1,2,21,20,3,HECO,16,2,PASM,18,2.5,
2016,17S,Plains,1,2,24,52,3,HECO,22,3,VUOC,37,3,
2016,17S,Plains,1,3,3,12,3,VUOC,11,5,VUOC,11.5,4,
2016,17S,Plains,1,3,6,12,2,VUOC,11,2,VUOC,11.5,2,
2016,17S,Plains,1,3,9,13,0,BARE,13,0,BARE,13,0,
2016,17S,Plains,1,3,12,10,4,VUOC,12,3,VUOC,11,3.5,
2016,17S,Plains,1,3,15,12,3,VUOC,13,5,VUOC,12.5,4,
2016,17S,Plains,1,3,18,14,5,ELEL,10,5,VUOC,12,5,
2016,17S,Plains,1,3,21,10,2,VUOC,12,2,VUOC,11,2,
2016,17S,Plains,1,3,24,14,4,VUOC,28,6,VUOC,21,5,
2016,17S,Plains,1,4,3,29,3,HECO,26,3,BOGR,27.5,3,
2016,17S,Plains,1,4,6,22,2,BOGR,39,6,HECO,30.5,4,
2016,17S,Plains,1,4,9,14,1,VUOC,41,3,HECO,27.5,2,
2016,17S,Plains,1,4,12,20,1,VUOC,32,5,EREF,26,3,
2016,17S,Plains,1,4,15,38,4,HECO,33,5,BOGR,35.5,4.5,
2016,17S,Plains,1,4,18,16,1,VUOC,31,3,HECO,23.5,2,
2016,17S,Plains,1,4,21,22,2,PASM,24,4,BOGR,23,3,
2016,17S,Plains,1,4,24,20,3,VUOC,13,4,LIPU,16.5,3.5,
2016,17S,Plains,2,1,3,32,4,VUOC,43,5,SPCR,37.5,4.5,
2016,17S,Plains,2,1,6,18,9,VUOC,15,5,VUOC,16.5,7,
2016,17S,Plains,2,1,9,11,4,VUOC,14,4,VUOC,12.5,4,
2016,17S,Plains,2,1,12,14,2,VUOC,11,1,VUOC,12.5,1.5,
2016,17S,Plains,2,1,15,14,3,VUOC,13,4,VUOC,13.5,3.5,
2016,17S,Plains,2,1,18,24,3,VUOC,17,5,VUOC,20.5,4,
2016,17S,Plains,2,1,21,18,6,VUOC,17,6,VUOC,17.5,6,
2016,17S,Plains,2,1,24,13,2,VUOC,18,5,ELEL,15.5,3.5,
2016,17S,Plains,2,2,3,12,2,BOGR,22,4,VUOC,17,3,
2016,17S,Plains,2,2,6,12,4,VUOC,13,2,OPPO,12.5,3,
2016,17S,Plains,2,2,9,16,2,VUOC,23,3,VUOC,19.5,2.5,
2016,17S,Plains,2,2,12,10,4,VUOC,16,5,VUOC,13,4.5,
2016,17S,Plains,2,2,15,30,5,HECO,13,3,BOGR,21.5,4,
2016,17S,Plains,2,2,18,23,6,HECO,23,2,VUOC,23,4,
