Date,Pasture,Plot,Transect , Distance,East-High,East-High-Spp,East-Low,East-Low-Spp,West-High,West-High-Sp,West-Low,West-Low-Spp
2/26/2023,31E,4,4,12,28,BOGR,1,SAIB,31,BOGR,1,BOGR
2/26/2023,31E,4,4,15,52,SAIB,5,atca,45,BOGR,8,SAIB
2/26/2023,31E,4,4,18,42,BOGR,1,BOGR,40,BOGR,2,BOGR
2/26/2023,31E,4,4,21,60,spcr,5,BOGR,45,BOGR,1,BOGR
2/26/2023,31E,4,4,24,38,BOGR,3,BOGR,31,BOGR,2,SAIB
2/26/2023,31E,3,1,3,31,BOGR,3,SAIB,24,BOGR,3,BOGR
2/26/2023,31E,3,1,6,20,BOGR,4,BOGR,25,BOGR,4,SAIB
2/26/2023,31E,3,1,9,40,BOGR,2,BOGR,45,SAIB,2,BOGR
2/26/2023,31E,3,1,12,32,BOGR,3,BOGR,48,BOGR,3,BOGR
2/26/2023,31E,3,1,15,41,BOGR,4,BOGR,59,BOGR,4,BOGR
2/26/2023,31E,3,1,18,70,SAIB,27,BOGR,90+,SAIB,6,SAIB
2/26/2023,31E,3,1,21,61,BOGR,8,BOGR,60,BOGR,1,BOGR
2/26/2023,31E,3,1,24,75,SAIB,8,SAIB,61,BOGR,16,SAIB
2/26/2023,31E,3,2,3,58,BOGR,6,BOGR,47,BOGR,6,BOGR
2/26/2023,31E,3,2,6,50,spcr,7,BOGR,49,spcr,1,BOGR
2/26/2023,31E,3,2,9,21,BOGR,0,SAIB,43,PASM,0,PASM
2/26/2023,31E,3,2,12,31,BOGR,2,SAIB,23,BOGR,1,BOGR
2/26/2023,31E,3,2,15,44,BOGR,2,BOGR,35,SAIB,1,BOGR
2/26/2023,31E,3,2,18,39,BOGR,6,BOGR,40,BOGR,5,BOGR
2/26/2023,31E,3,2,21,32,BOGR,1,CHLE,36,BOGR,2,SAIB
2/26/2023,31E,3,2,24,30,SAIB,6,PASM,40,BOGR,3,BOGR
2/26/2023,31E,3,3,3,44,BOGR,7,BOGR,48,BOGR,2,BOGR
2/26/2023,31E,3,3,6,34,BOGR,2,BOGR,33,SAIB,2,SAIB
2/26/2023,31E,3,3,9,45,BOGR,6,BOGR,39,BOGR,1,BOGR
2/26/2023,31E,3,3,12,46,BOGR,4,BOGR,40,BOGR,2,BOGR
2/26/2023,31E,3,3,15,60,SAIB,6,SAIB,49,BOGR,5,BOGR
2/26/2023,31E,3,3,18,38,BOGR,2,BOGR,41,BOGR,2,BOGR
2/26/2023,31E,3,3,21,50,BOGR,1,BOGR,48,BOGR,0,BOGR
2/26/2023,31E,3,3,24,36,BOGR,5,BOGR,49,BOGR,2,BOGR
2/26/2023,31E,3,4,3,22,BOGR,1,BOGR,43,BOGR,2,BOGR
2/26/2023,31E,3,4,6,52,HECO,3,SAIB,21,BOGR,1,BOGR
2/26/2023,31E,3,4,9,59,HECO,3,HECO,37,SAIB,2,SAIB
2/26/2023,31E,3,4,12,52,HECO,1,BOGR,27,BOGR,1,BOGR
2/26/2023,31E,3,4,15,34,PASM,1,piop,49,PASM,2,BOGR
2/26/2023,31E,3,4,18,15,BOGR,0,BOGR,38,HECO,1,SAIB
2/26/2023,31E,3,4,21,14,SAIB,0,SAIB,40,PASM,2,piop
2/26/2023,31E,3,4,24,28,BOGR,3,BOGR,27,BOGR,0,BOGR
2/26/2023,31E,2,1,3,48,BOGR,5,BOGR,54,BOGR,2,BOGR
2/26/2023,31E,2,1,6,31,BOGR,5,BOGR,43,BOGR,3,BOGR
2/26/2023,31E,2,1,9,8,BOGR,0,BOGR,40,BOGR,1,BOGR
2/26/2023,31E,2,1,12,47,BOGR,5,BOGR,52,BOGR,3,BOGR
2/26/2023,31E,2,1,15,41,BOGR,3,BOGR,31,SAIB,5,BOGR
2/26/2023,31E,2,1,18,31,BOGR,1,BOGR,52,BOGR,3,BOGR
2/26/2023,31E,2,1,21,43,BOGR,9,BOGR,44,BOGR,1,BOGR
2/26/2023,31E,2,1,24,60,BOGR,11,BOGR,53,SAIB,2,SAIB
2/26/2023,31E,2,2,3,54,SAIB,13,SAIB,58,BOGR,9,BOGR
2/26/2023,31E,2,2,6,58,BOGR,8,BOGR,36,BOGR,4,BOGR
2/26/2023,31E,2,2,9,32,BOGR,2,BOGR,26,spcr,2,BOGR
2/26/2023,31E,2,2,12,47,BOGR,1,BOGR,31,BOGR,4,BOGR
2/26/2023,31E,2,2,15,45,BOGR,3,BOGR,41,BOGR,2,BOGR
2/26/2023,31E,2,2,18,37,BOGR,3,BOGR,44,BOGR,2,BOGR
2/26/2023,31E,2,2,21,46,BOGR,5,BOGR,50,BOGR,7,BOGR
2/26/2023,31E,2,2,24,42,BOGR,6,BOGR,39,BOGR,5,BOGR
2/26/2023,31E,2,3,3,20,SAIB,2,BOGR,34,BOGR,3,BOGR
2/26/2023,31E,2,3,6,34,BOGR,2,BOGR,28,BOGR,3,BOGR
2/26/2023,31E,2,3,9,34,BOGR,4,BOGR,32,BOGR,2,BOGR
2/26/2023,31E,2,3,12,26,BOGR,2,BOGR,27,BOGR,2,BOGR
2/26/2023,31E,2,3,15,40,BOGR,0,BOGR,36,BOGR,2,BOGR
2/26/2023,31E,2,3,18,22,BOGR,1,BOGR,27,BOGR,2,BOGR
2/26/2023,31E,2,3,21,31,BOGR,1,SAIB,32,SAIB,2,SAIB
2/26/2023,31E,2,3,24,38,BOGR,2,BOGR,31,BOGR,1,BOGR
2/26/2023,31E,2,4,3,12,BOGR,1,BOGR,25,BOGR,2,SAIB
2/26/2023,31E,2,4,6,22,SAIB,3,BOGR,28,BOGR,1,BOGR
2/26/2023,31E,2,4,9,11,BOGR,4,BOGR,19,BOGR,3,BOGR
2/26/2023,31E,2,4,12,34,SAIB,2,BOGR,5,BOGR,3,BOGR
2/26/2023,31E,2,4,15,26,BOGR,2,SAIB,37,BOGR,3,BOGR
2/26/2023,31E,2,4,18,22,BOGR,4,BOGR,43,BOGR,2,BOGR
2/26/2023,31E,2,4,21,24,BOGR,5,BOGR,24,BOGR,1,BOGR
2/26/2023,31E,2,4,24,28,BOGR,4,BOGR,30,BOGR,3,BOGR
2/26/2023,31E,1,1,3,36,BOGR,5,BOGR,46,BOGR,3,BOGR
2/26/2023,31E,1,1,6,50,BOGR,1,BOGR,48,BOGR,3,BOGR
2/26/2023,31E,1,1,9,40,BOGR,5,BOGR,41,BOGR,6,BOGR
2/26/2023,31E,1,1,12,46,BOGR,9,BOGR,36,BOGR,5,BOGR
2/26/2023,31E,1,1,15,31,BOGR,2,BOGR,34,BOGR,2,BOGR
2/26/2023,31E,1,1,18,47,BOGR,7,BOGR,48,BOGR,7,BOGR
2/26/2023,31E,1,1,21,58,BOGR,7,BOGR,44,BOGR,7,BOGR
2/26/2023,31E,1,1,24,46,BOGR,4,BOGR,31,BOGR,2,BOGR
2/26/2023,31E,1,2,3,38,BOGR,8,BOGR,40,BOGR,5,BOGR
2/26/2023,31E,1,2,6,46,BOGR,3,BOGR,40,BOGR,4,SAIB
2/26/2023,31E,1,2,9,19,BOGR,0,BOGR,34,BOGR,1,BOGR
2/26/2023,31E,1,2,12,22,BOGR,3,BOGR,48,BOGR,3,BOGR
2/26/2023,31E,1,2,15,42,BOGR,5,BOGR,46,BOGR,5,BOGR
2/26/2023,31E,1,2,18,14,SAIB,1,SAIB,22,BOGR,0,BOGR
2/26/2023,31E,1,2,21,32,BOGR,1,BOGR,23,BOGR,1,BOGR
2/26/2023,31E,1,2,24,38,SAIB,5,BOGR,32,BOGR,3,BOGR
2/26/2023,31E,1,3,3,22,BOGR,2,BOGR,43,BOGR,2,SAIB
2/26/2023,31E,1,3,6,36,BOGR,1,BOGR,28,BOGR,1,BOGR
2/26/2023,31E,1,3,9,44,BOGR,9,BOGR,53,BOGR,8,SAIB
2/26/2023,31E,1,3,12,34,BOGR,5,BOGR,20,SAIB,0,BOGR
2/26/2023,31E,1,3,15,54,BOGR,5,BOGR,42,SAIB,8,SAIB
2/26/2023,31E,1,3,18,40,BOGR,3,BOGR,36,BOGR,3,BOGR
2/26/2023,31E,1,3,21,46,BOGR,7,BOGR,53,BOGR,11,SAIB
2/26/2023,31E,1,3,24,54,spcr,9,SAIB,54,BOGR,3,BOGR
2/26/2023,31E,1,4,3,28,BOGR,2,SAIB,28,BOGR,1,BOGR
2/26/2023,31E,1,4,6,22,BOGR,3,BOGR,25,BOGR,1,BOGR
2/26/2023,31E,1,4,9,23,BOGR,3,BOGR,35,BOGR,4,BOGR
2/26/2023,31E,1,4,12,41,HECO,5,SAIB,32,BOGR,3,BOGR
2/26/2023,31E,1,4,15,21,SAIB,3,BOGR,25,BOGR,0,BOGR
2/26/2023,31E,1,4,18,26,BOGR,1,BOGR,28,SAIB,1,BOGR
2/26/2023,31E,1,4,21,40,BOGR,2,BOGR,34,SAIB,0,BOGR
2/26/2023,31E,1,4,24,32,SAIB,0,SAIB,26,BOGR,3,SAIB
9/26/2023,18S,6,1,3,54,HECO,10,arpu,46,HECO,3,HECO
9/26/2023,18S,6,1,6,40,BOGR,3,BOGR,36,BOGR,2,HECO
9/26/2023,18S,6,1,9,28,BOGR,3,BOGR,35,BOGR,2,BOGR
9/26/2023,18S,6,1,12,54,spcr,9,HECO,55,HECO,3,HECO
9/26/2023,18S,6,1,15,56,HECO,9,HECO,48,HECO,5,SAIB
9/26/2023,18S,6,1,18,82,spcr,9,HECO,54,spcr,9,HECO
9/26/2023,18S,6,1,21,41,spcr,5,SAIB,66,HECO,9,HECO
9/26/2023,18S,6,1,24,32,HECO,6,HECO,33,spcr,5,SAIB
9/26/2023,18S,6,2,3,32,HECO,3,HECO,47,SAIB,5,spcr
9/26/2023,18S,6,2,6,66,HECO,11,HECO,50,BOGR,3,BOGR
9/26/2023,18S,6,2,9,36,BOGR,3,spcr,36,BOGR,2,BOGR
9/26/2023,18S,6,2,12,47,spcr,2,BOGR,43,agcr,3,BOGR
9/26/2023,18S,6,2,15,47,BOGR,2,BOGR,54,HECO,11,HECO
9/26/2023,18S,6,2,18,40,HECO,7,HECO,20,SAIB,5,spcr
9/26/2023,18S,6,2,21,41,BOGR,0,BOGR,40,HECO,10,HECO
9/26/2023,18S,6,2,24,42,spcr,8,arpu,67,HECO,3,HECO
9/26/2023,18S,6,3,3,47,BOGR,4,BOGR,84,HECO,5,BOGR
9/26/2023,18S,6,3,6,38,spcr,1,BOGR,24,BOGR,1,BOGR
9/26/2023,18S,6,3,9,54,spcr,3,spcr,35,spcr,2,BOGR
9/26/2023,18S,6,3,12,54,spcr,9,spcr,60,spcr,7,spcr
9/26/2023,18S,6,3,15,30,BOGR,4,BOGR,44,spcr,2,spcr
9/26/2023,18S,6,3,18,55,spcr,8,BOGR,70,HECO,11,SAIB
9/26/2023,18S,6,3,21,68,HECO,11,BOGR,58,spcr,19,spcr
9/26/2023,18S,6,3,24,54,HECO,9,HECO,41,HECO,6,HECO
9/26/2023,18S,6,4,3,45,spcr,5,SAIB,47,spcr,9,spcr
9/26/2023,18S,6,4,6,53,spcr,9,arpu,66,spcr,9,spcr
9/26/2023,18S,6,4,9,47,HECO,1,HECO,54,SAIB,9,SAIB
9/26/2023,18S,6,4,12,55,HECO,5,HECO,64,spcr,11,HECO
9/26/2023,18S,6,4,15,45,HECO,8,HECO,43,BOGR,5,BOGR
9/26/2023,18S,6,4,18,44,HECO,3,BOGR,33,BOGR,2,HECO
9/26/2023,18S,6,4,21,27,BOGR,3,BOGR,32,BOGR,2,BOGR
9/26/2023,18S,6,4,24,44,spcr,5,HECO,66,HECO,3,HECO
9/26/2023,18S,5,1,3,13,BOGR,2,BOGR,24,SAIB,5,SAIB
9/26/2023,18S,5,1,6,42,SAIB,5,SAIB,54,HECO,8,HECO
9/26/2023,18S,5,1,9,28,HECO,4,BOGR,23,PASM,7,SAIB
9/26/2023,18S,5,1,12,53,BOGR,11,BOGR,56,SAIB,12,BOGR
9/26/2023,18S,5,1,15,29,BOGR,5,BOGR,14,spcr,2,BOGR
9/26/2023,18S,5,1,18,44,spcr,9,HECO,41,BOGR,7,BOGR
9/26/2023,18S,5,1,21,48,HECO,11,HECO,46,BOGR,11,BOGR
9/26/2023,18S,5,1,24,66,HECO,23,HECO,54,HECO,13,HECO
9/26/2023,18S,5,2,3,36,HECO,3,BOGR,41,HECO,2,BOGR
9/26/2023,18S,5,2,6,62,HECO,9,HECO,39,spcr,5,spcr
9/26/2023,18S,5,2,9,46,SAIB,9,HECO,38,HECO,5,HECO
9/26/2023,18S,5,2,12,68,HECO,9,HECO,62,HECO,5,HECO
9/26/2023,18S,5,2,15,69,HECO,8,HECO,53,spcr,3,BOGR
9/26/2023,18S,5,2,18,47,spcr,21,SAIB,54,spcr,3,SAIB
9/26/2023,18S,5,2,21,38,HECO,2,arpu,38,HECO,8,HECO
9/26/2023,18S,5,2,24,54,HECO,7,HECO,71,HECO,31,HECO
9/26/2023,18S,5,3,3,68,HECO,5,spcr,22,BOGR,2,BOGR
9/26/2023,18S,5,3,6,22,HECO,3,SAIB,40,BOGR,3,BOGR
9/26/2023,18S,5,3,9,28,BOGR,1,BOGR,64,SAIB,5,SAIB
9/26/2023,18S,5,3,12,27,SAIB,6,BOGR,26,SAIB,5,SAIB
9/26/2023,18S,5,3,15,24,SAIB,3,SAIB,16,BOGR,2,BOGR
9/26/2023,18S,5,3,18,22,spcr,1,spcr,14,spcr,0,spcr
9/26/2023,18S,5,3,21,20,spcr,2,BOGR,30,HECO,2,BOGR
9/26/2023,18S,5,3,24,24,BOGR,2,BOGR,34,spcr,3,BOGR
9/26/2023,18S,5,4,3,46,HECO,3,HECO,45,spcr,3,spcr
9/26/2023,18S,5,4,6,60,spcr,7,HECO,38,SAIB,2,SAIB
9/26/2023,18S,5,4,9,31,SAIB,2,SAIB,39,spcr,5,arpu
9/26/2023,18S,5,4,12,44,spcr,10,arpu,50,hean,2,spcr
9/26/2023,18S,5,4,15,26,SAIB,2,SAIB,20,spcr,0,spcr
9/26/2023,18S,5,4,18,46,spcr,7,HECO,41,PASM,2,spcr
9/26/2023,18S,5,4,21,51,SAIB,19,SAIB,64,spcr,19,SAIB
9/26/2023,18S,5,4,24,50,SAIB,3,SAIB,41,HECO,2,SAIB
9/26/2023,18S,4,1,3,38,BOGR,5,BOGR,50,BOGR,4,SAIB
9/26/2023,18S,4,1,6,32,SAIB,3,SAIB,54,SAIB,1,SAIB
9/26/2023,18S,4,1,9,44,SAIB,11,SAIB,56,BOGR,5,BOGR
9/26/2023,18S,4,1,12,37,BOGR,5,BOGR,32,BOGR,2,SAIB
9/26/2023,18S,4,1,15,38,BOGR,5,SAIB,38,BOGR,7,SAIB
9/26/2023,18S,4,1,18,36,SAIB,3,SAIB,32,BOGR,3,BOGR
9/26/2023,18S,4,1,21,54,HECO,8,BOGR,56,HECO,9,HECO
9/26/2023,18S,4,1,24,40,BOGR,8,SAIB,28,BOGR,2,BOGR
9/26/2023,18S,4,2,3,80,HECO,15,ATCA,82,HECO,1,HECO
9/26/2023,18S,4,2,6,81,HECO,9,HECO,54,HECO,2,SAIB
9/26/2023,18S,4,2,9,74,HECO,4,HECO,83,HECO,51,atca
9/26/2023,18S,4,2,12,64,HECO,3,SAIB,44,BOGR,4,BOGR
9/26/2023,18S,4,2,15,46,HECO,2,SAIB,90+,HECO,12,SAIB
9/26/2023,18S,4,2,18,71,HECO,9,BOGR,44,BOGR,6,SAIB
9/26/2023,18S,4,2,21,79,HECO,16,SAIB,23,BOGR,2,BOGR
9/26/2023,18S,4,2,24,45,HECO,19,SAIB,72,HECO,5,oppo
9/26/2023,18S,4,3,3,40,BOGR,6,BOGR,29,BOGR,2,BOGR
9/26/2023,18S,4,3,6,38,HECO,5,BOGR,44,BOGR,8,BOGR
9/26/2023,18S,4,3,9,62,HECO,8,HECO,44,BOGR,3,SAIB
9/26/2023,18S,4,3,12,54,HECO,5,BOGR,53,HECO,2,SAIB
9/26/2023,18S,4,3,15,59,atca,11,ATCA,36,BOGR,2,BOGR
9/26/2023,18S,4,3,18,21,SAIB,3,SAIB,54,HECO,3,SAIB
9/26/2023,18S,4,3,21,54,HECO,6,HECO,62,HECO,5,HECO
9/26/2023,18S,4,3,24,70,HECO,4,HECO,58,HECO,11,oppo
9/26/2023,18S,4,4,3,64,HECO,11,ATCA,54,HECO,4,HECO
9/26/2023,18S,4,4,6,71,HECO,16,HECO,71,HECO,4,HECO
9/26/2023,18S,4,4,9,54,atca,15,ATCA,78,HECO,5,HECO
9/26/2023,18S,4,4,12,73,HECO,11,SAIB,42,BOGR,1,atca
9/26/2023,18S,4,4,15,64,BOGR,11,BOGR,54,HECO,3,SAIB
9/26/2023,18S,4,4,18,51,HECO,9,BOGR,50,HECO,8,SAIB
9/26/2023,18S,4,4,21,64,SAIB,12,BOGR,46,HECO,2,HECO
9/26/2023,18S,4,4,24,86,HECO,50,ATCA,54,PASM,5,HECO
9/26/2023,18S,3,1,3,46,BOGR,3,BOGR,48,BOGR,3,BOGR
9/26/2023,18S,3,1,6,36,BOGR,9,BOGR,47,PASM,2,oppo
9/26/2023,18S,3,1,9,56,HECO,13,ATCA,47,BOGR,3,SAIB
9/26/2023,18S,3,1,12,70,atca,29,ATCA,61,BOGR,9,BOGR
9/26/2023,18S,3,1,15,47,BOGR,2,BOGR,42,BOGR,7,SAIB
9/26/2023,18S,3,1,18,71,HECO,41,ATCA,38,BOGR,7,SAIB
9/26/2023,18S,3,1,21,28,SAIB,7,SAIB,74,PASM,25,atca
9/26/2023,18S,3,1,24,32,BOGR,5,SAIB,51,PASM,3,PASM
9/26/2023,18S,3,2,3,55,HECO,11,HECO,53,HECO,11,HECO
9/26/2023,18S,3,2,6,84,HECO,45,ATCA,51,HECO,7,HECO
9/26/2023,18S,3,2,9,23,BOGR,5,SAIB,30,HECO,3,SAIB
9/26/2023,18S,3,2,12,58,HECO,9,SAIB,54,HECO,4,HECO
9/26/2023,18S,3,2,15,60,SAIB,7,SAIB,70,HECO,7,HECO
9/26/2023,18S,3,2,18,71,HECO,21,SAIB,15,SAIB,9,SAIB
9/26/2023,18S,3,2,21,86,HECO,13,SAIB,58,HECO,11,SAIB
9/26/2023,18S,3,2,24,90+,HECO,31,atca,84,HECO,22,HECO
9/26/2023,18S,3,3,3,56,HECO,9,HECO,32,HECO,3,SAIB
9/26/2023,18S,3,3,6,74,HECO,15,SAIB,90+,HECO,8,HECO
9/26/2023,18S,3,3,9,44,HECO,5,HECO,45,SAIB,9,SAIB
9/26/2023,18S,3,3,12,50,BOGR,7,BOGR,44,HECO,4,HECO
9/26/2023,18S,3,3,15,42,SAIB,8,SAIB,38,HECO,3,HECO
9/26/2023,18S,3,3,18,46,BOGR,9,BOGR,36,PASM,5,PASM
9/26/2023,18S,3,3,21,50,BOGR,5,oppo,34,BOGR,2,SAIB
9/26/2023,18S,3,3,24,32,BOGR,2,oppo,26,BOGR,3,SAIB
9/26/2023,18S,3,4,3,88,HECO,3,oppo,32,SAIB,7,SAIB
9/26/2023,18S,3,4,6,40,BOGR,3,SAIB,38,BOGR,5,SAIB
9/26/2023,18S,3,4,9,24,SAIB,3,SAIB,36,HECO,5,SAIB
9/26/2023,18S,3,4,12,26,BOGR,8,SAIB,42,HECO,9,SAIB
9/26/2023,18S,3,4,15,46,HECO,11,HECO,42,HECO,10,SAIB
9/26/2023,18S,3,4,18,72,HECO,13,HECO,90,HECO,13,atca
9/26/2023,18S,3,4,21,46,BOGR,11,SAIB,58,HECO,1,HECO
9/26/2023,18S,3,4,24,50,HECO,3,BOGR,62,HECO,3,HECO
9/25/2023,8E,1,1,3,32,BOGR,3,BOGR,34,BOGR,11,SAIB
9/25/2023,8E,1,1,6,22,BOGR,2,BOGR,18,SAIB,3,SAIB
9/25/2023,8E,1,1,9,14,BOGR,3,BOGR,12,BOGR,2,BOGR
9/25/2023,8E,1,1,12,22,BOGR,3,BOGR,23,BOGR,2,BOGR
9/25/2023,8E,1,1,15,56,BOGR,11,PASM,17,SAIB,4,SAIB
9/25/2023,8E,1,1,18,16,SAIB,3,BOGR,20,SAIB,4,SAIB
9/25/2023,8E,1,1,21,40,BOGR,8,BOGR,40,BOGR,8,BOGR
9/25/2023,8E,1,1,24,38,BOGR,4,BOGR,36,BOGR,2,BOGR
9/25/2023,8E,1,2,3,38,BOGR,12,SAIB,32,BOGR,5,SAIB
9/25/2023,8E,1,2,6,41,BOGR,9,BOGR,28,BOGR,9,SAIB
9/25/2023,8E,1,2,9,34,BOGR,6,SAIB,17,BOGR,2,SAIB
9/25/2023,8E,1,2,12,35,BOGR,11,SAIB,53,atca,40,atca
9/25/2023,8E,1,2,15,34,BOGR,6,SAIB,34,BOGR,8,SAIB
9/25/2023,8E,1,2,18,54,BOGR,11,arfr,34,SAIB,4,SAIB
9/25/2023,8E,1,2,21,44,BOGR,9,BOGR,32,BOGR,5,SAIB
9/25/2023,8E,1,2,24,54,BOGR,19,atca,28,BOGR,7,BOGR
9/25/2023,8E,1,3,3,41,BOGR,8,oppo,50,BOGR,3,BOGR
9/25/2023,8E,1,3,6,36,BOGR,3,BOGR,29,SAIB,4,SAIB
9/25/2023,8E,1,3,9,42,BOGR,8,SAIB,47,BOGR,8,SAIB
9/25/2023,8E,1,3,12,52,SAIB,3,SAIB,42,SAIB,9,BOGR
9/25/2023,8E,1,3,15,46,BOGR,5,SAIB,55,SAIB,7,SAIB
9/25/2023,8E,1,3,18,56,SAIB,9,BOGR,38,BOGR,7,BOGR
9/25/2023,8E,1,3,21,28,SAIB,9,BOGR,32,SAIB,2,BOGR
9/25/2023,8E,1,3,24,41,SAIB,5,SAIB,40,SAIB,6,BOGR
9/25/2023,8E,1,4,3,70,SAIB,8,BOGR,56,SAIB,7,SAIB
9/25/2023,8E,1,4,6,41,BOGR,7,SAIB,44,BOGR,7,BOGR
9/25/2023,8E,1,4,9,39,SAIB,9,BOGR,61,spcr,7,BOGR
9/25/2023,8E,1,4,12,44,BOGR,11,SAIB,43,BOGR,6,SAIB
9/25/2023,8E,1,4,15,45,BOGR,3,SAIB,50,BOGR,7,BOGR
9/25/2023,8E,1,4,18,56,BOGR,14,SAIB,34,SAIB,3,SAIB
9/25/2023,8E,1,4,21,24,BOGR,2,BOGR,35,SAIB,3,SAIB
9/25/2023,8E,1,4,24,38,SAIB,5,SAIB,28,SAIB,3,SAIB
9/26/2023,18S,2,1,3,78,HECO,4,HECO,33,BOGR,5,BOGR
9/26/2023,18S,2,1,6,43,HECO,5,SAIB,28,SAIB,4,SAIB
9/26/2023,18S,2,1,9,60,HECO,4,SAIB,50,BOGR,6,BOGR
9/26/2023,18S,2,1,12,36,BOGR,7,BOGR,46,spcr,5,spcr
9/26/2023,18S,2,1,15,42,HECO,3,HECO,28,BOGR,3,BOGR
9/26/2023,18S,2,1,18,42,BOGR,7,BOGR,45,BOGR,5,BOGR
9/26/2023,18S,2,1,21,20,HECO,2,HECO,36,BOGR,4,SAIB
9/26/2023,18S,2,1,24,42,SAIB,7,BOGR,38,BOGR,2,BOGR
9/26/2023,18S,2,2,3,24,SAIB,2,SAIB,30,BOGR,2,SAIB
9/26/2023,18S,2,2,6,56,SAIB,11,SAIB,42,BOGR,7,SAIB
9/26/2023,18S,2,2,9,33,SAIB,9,SAIB,31,SAIB,8,SAIB
9/26/2023,18S,2,2,12,64,HECO,25,atca,58,HECO,5,BOGR
9/26/2023,18S,2,2,15,36,BOGR,8,SAIB,66,HECO,3,SAIB
9/26/2023,18S,2,2,18,40,BOGR,5,SAIB,36,BOGR,5,SAIB
9/26/2023,18S,2,2,21,66,HECO,9,SAIB,61,SAIB,5,SAIB
9/26/2023,18S,2,2,24,35,SAIB,6,SAIB,82,HECO,9,HECO
9/26/2023,18S,2,3,3,38,SAIB,5,SAIB,40,BOGR,3,SAIB
9/26/2023,18S,2,3,6,40,HECO,8,SAIB,50,HECO,8,SAIB
9/26/2023,18S,2,3,9,50,ardr,9,SAIB,22,SAIB,1,SAIB
9/26/2023,18S,2,3,12,31,SAIB,6,SAIB,26,SAIB,9,SAIB
9/26/2023,18S,2,3,15,23,SAIB,2,CHLE,30,HECO,13,SAIB
9/26/2023,18S,2,3,18,36,BOGR,3,SAIB,31,SAIB,3,oppo
9/26/2023,18S,2,3,21,44,BOGR,8,SAIB,60,HECO,9,SAIB
9/26/2023,18S,2,3,24,43,BOGR,11,SAIB,26,SAIB,5,SAIB
9/26/2023,18S,2,4,3,35,BOGR,5,atca,42,BOGR,3,oppo
9/26/2023,18S,2,4,6,60,HECO,5,oppo,21,BOGR,5,BOGR
9/26/2023,18S,2,4,9,46,BOGR,5,SAIB,52,spcr,19,atca
9/26/2023,18S,2,4,12,36,BOGR,4,BOGR,14,BOGR,2,SAIB
9/26/2023,18S,2,4,15,53,BOGR,5,BOGR,35,SAIB,9,SAIB
9/26/2023,18S,2,4,18,42,atca,9,BOGR,36,BOGR,2,BOGR
9/26/2023,18S,2,4,21,34,BOGR,2,BOGR,42,HECO,3,HECO
9/26/2023,18S,2,4,24,29,BOGR,2,SAIB,46,atca,39,atca
9/26/2023,18S,1,1,3,34,BOGR,7,BOGR,40,spcr,2,oppo
9/26/2023,18S,1,1,6,44,BOGR,8,BOGR,45,BOGR,5,BOGR
9/26/2023,18S,1,1,9,36,BOGR,3,BOGR,44,BOGR,2,BOGR
9/26/2023,18S,1,1,12,44,BOGR,9,BOGR,58,SAIB,9,atca
9/26/2023,18S,1,1,15,53,BOGR,5,BOGR,56,SAIB,5,SAIB
9/26/2023,18S,1,1,18,38,SAIB,5,BOGR,42,BOGR,5,BOGR
9/26/2023,18S,1,1,21,37,BOGR,3,BOGR,39,BOGR,2,oppo
9/26/2023,18S,1,1,24,50,spcr,8,BOGR,44,BOGR,5,BOGR
9/26/2023,18S,1,2,3,44,HECO,9,oppo,61,HECO,3,HECO
9/26/2023,18S,1,2,6,72,atca,11,HECO,45,SAIB,3,SAIB
9/26/2023,18S,1,2,9,28,BOGR,5,SAIB,46,SAIB,4,BOGR
9/26/2023,18S,1,2,12,70,HECO,42,atca,52,SAIB,3,atca
9/26/2023,18S,1,2,15,62,HECO,9,oppo,61,PASM,11,atca
9/26/2023,18S,1,2,18,64,HECO,5,ATCA,72,spcr,11,atca
9/26/2023,18S,1,2,21,60,spcr,3,HECO,54,spcr,2,BOGR
9/26/2023,18S,1,2,24,54,spcr,3,SPAI,62,spcr,21,atca
9/26/2023,18S,1,3,3,28,BOGR,2,SAIB,38,BOGR,2,BOGR
9/26/2023,18S,1,3,6,27,spcr,3,SAIB,27,spcr,3,SAIB
9/26/2023,18S,1,3,9,20,BOGR,5,SAIB,16,BOGR,2,BOGR
9/26/2023,18S,1,3,12,72,HECO,5,SAIB,9,SAIB,0,SAIB
9/26/2023,18S,1,3,15,32,BOGR,3,BOGR,36,spcr,3,BOGR
9/26/2023,18S,1,3,18,40,HECO,3,HECO,24,SAIB,5,SAIB
9/26/2023,18S,1,3,21,66,spcr,9,atca,53,BOGR,8,SAIB
9/26/2023,18S,1,3,24,14,SAIB,2,HECO,42,SAIB,3,SAIB
9/26/2023,18S,1,4,3,42,spcr,5,BOGR,77,SAIB,52,atca
9/26/2023,18S,1,4,6,54,spcr,3,BOGR,46,CHLE,11,atca
9/26/2023,18S,1,4,9,44,SAIB,2,SAIB,68,CHLE,22,atca
9/26/2023,18S,1,4,12,58,hean,8,SAIB,36,SAIB,4,BOGR
9/26/2023,18S,1,4,15,24,BOGR,5,SAIB,28,atca,5,atca
9/26/2023,18S,1,4,18,54,spcr,5,BOGR,46,spcr,3,spcr
9/26/2023,18S,1,4,21,32,BOGR,3,SAIB,34,atca,5,atca
9/26/2023,18S,1,4,24,24,SAIB,3,SAIB,24,SAIB,3,BOGR
