Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR
2017,8E,3,8E_P3,AGM,8.0,Loamy,0.4025,635.8774999999999,242.0525,0.9425,237.8825,7.265,0.0,0.0,0.0,886.54,2017-08-09,81.25334365562173
2017,8E,4,8E_P4,AGM,8.0,Sandy,0.0,426.25,557.5699999999999,67.14,334.6225,43.7275,0.0,0.0,0.0,1094.6875,2017-08-08,71.8908702429091
2018,10S,1,10S_P1,AGM,1.0,Loamy,83.82249999999999,206.6675,493.39000000000004,54.894999999999996,189.7125,0.0,0.0,0.0,0.0,838.7750000000001,2018-08-10,89.94787243328736
2018,10S,2,10S_P2,AGM,1.0,Loamy,352.5175,172.35750000000002,68.2175,48.6125,199.805,10.09,0.0,0.0,0.0,651.7950000000001,2018-08-10,80.10826762938181
2018,10S,3,10S_P3,AGM,1.0,Loamy,51.8,225.3675,207.88,0.78,210.1625,0.0,0.0,0.0,0.0,485.8275,2018-08-10,85.40536537398205
2018,10S,4,10S_P4,AGM,1.0,Loamy,205.45749999999998,131.995,231.2875,27.5825,402.5725,0.0,258.065,0.0,0.0,596.3225,2018-08-10,85.53579532893255
2018,15E,1,15E_P1,TGM,1.0,Loamy,228.5975,315.51750000000004,42.5175,25.7,155.54,0.0,20.3175,0.0,0.0,612.3325,2018-08-10,80.93272822429708
2018,15E,2,15E_P2,TGM,1.0,Loamy,391.9425,241.515,22.740000000000002,19.107499999999998,252.55,49.7825,65.255,0.0,0.0,725.0875000000001,2018-08-10,80.82986222664674
2018,15E,3,15E_P3,TGM,1.0,Loamy,186.3525,138.72,94.7225,33.097500000000004,170.8775,41.44,0.0,0.0,0.0,494.3325,2018-08-11,81.15562732479155
2018,15E,4,15E_P4,TGM,1.0,Loamy,505.905,173.4325,28.39,28.927500000000002,160.5175,27.8525,130.11,0.0,0.0,764.5075,2018-08-11,77.58521029629891
2018,17N,1,17N_P1,TGM,9.0,Loamy,450.4675,441.185,120.9625,37.54,129.57,45.2075,50.0525,0.0,0.0,1095.3625,2018-08-07,74.27832813225405
2018,17N,2,17N_P2,TGM,9.0,Loamy,112.0825,455.58500000000004,158.4975,102.255,49.245000000000005,0.0,6.4575,0.0,0.0,828.42,2018-08-07,75.68579365237609
2018,17N,3,17N_P3,TGM,9.0,Salt Flats,0.0,224.1575,883.7175,77.23,1296.245,1005.8875,0.0,0.0,0.0,2190.9925,2018-08-07,121.78288527785377
2018,17N,4,17N_P4,TGM,9.0,Salt Flats,30.0025,166.70499999999998,565.5074999999999,185.9475,2135.295,1440.615,0.0,0.0,0.0,2388.7775,2018-08-07,89.19090127300069
2018,17N,5,17N_P5,TGM,9.0,Sandy,7.4,196.845,553.9375,13.725,242.45749999999998,3.095,0.0,0.0,0.0,775.0025,2018-08-07,71.21207499318518
2018,17N,6,17N_P6,TGM,9.0,Sandy,81.2675,185.9475,423.55999999999995,175.7225,361.665,175.45250000000001,27.18,0.0,0.0,1041.95,2018-08-07,76.8021059775281
2018,17S,1,17S_P1,AGM,9.0,Loamy,202.8975,293.585,390.0575,6.9975000000000005,372.02750000000003,173.5675,0.0,0.0,0.0,1067.105,2018-08-06,78.21863629396198
2018,17S,2,17S_P2,AGM,9.0,Loamy,310.54,232.0975,15.607499999999998,138.72,81.6725,18.3,0.0,0.0,0.0,715.265,2018-08-06,80.68835978410182
2018,17S,3,17S_P3,AGM,9.0,Salt Flats,2.69,120.555,551.6525,194.82500000000002,381.985,812.6775,56.2425,0.0,0.0,1682.4,2018-08-06,89.81188092321369
2018,17S,4,17S_P4,AGM,9.0,Salt Flats,11.57,168.8625,799.085,11.032499999999999,634.9375,395.03499999999997,0.0,0.0,0.0,1385.585,2018-08-06,105.44565041589695
2018,17S,5,17S_P5,AGM,9.0,Sandy,53.82,456.93,220.795,74.27250000000001,140.065,18.9725,0.0,0.0,0.0,824.79,2018-08-06,64.88424288486492
2018,17S,6,17S_P6,AGM,9.0,Sandy,18.297500000000003,40.769999999999996,1330.69,23.275000000000002,427.195,48.1675,0.0,0.0,0.0,1461.2,2018-08-06,74.15106246179946
2018,18S,1,18S_P1,AGM,6.0,Sandy,34.31,48.9775,718.355,15.879999999999999,190.52249999999998,5.3825,234.25,0.0,0.0,822.905,2018-08-06,74.81149767187557
2018,18S,2,18S_P2,AGM,6.0,Sandy,46.15,57.8575,747.96,13.05,140.2025,16.9525,34.175,0.0,0.0,881.97,2018-08-06,77.81972161982918
2018,18S,3,18S_P3,AGM,6.0,Sandy,23.814999999999998,127.9575,585.15,90.95250000000001,84.9,0.0,100.105,0.0,0.0,827.875,2018-08-06,69.17982580465231
2018,18S,4,18S_P4,AGM,6.0,Sandy,8.2075,33.9075,989.6075,99.565,191.46499999999997,19.24,0.0,0.0,0.0,1150.5275,2018-08-06,72.95176217599966
2018,18S,5,18S_P5,AGM,6.0,Sandy,35.25,174.64499999999998,499.4475,21.5275,271.115,134.0125,0.0,0.0,0.0,864.8824999999999,2018-08-06,81.75887802278876
2018,18S,6,18S_P6,AGM,6.0,Sandy,57.317499999999995,59.067499999999995,1103.8400000000001,15.4725,181.1025,35.2525,0.0,0.0,0.0,1270.95,2018-08-06,81.53101502400514
2018,19N,1,19N_P1,TGM,6.0,Sandy,73.195,38.2125,1377.515,46.150000000000006,210.70499999999998,12.6475,0.0,0.0,0.0,1547.7199999999998,2018-08-04,83.01377571938586
2018,19N,2,19N_P2,TGM,6.0,Sandy,45.6125,82.47749999999999,826.9375,5.6525,173.3,7.13,0.0,0.0,0.0,967.81,2018-08-04,79.74958967995627
2018,19N,3,19N_P3,TGM,6.0,Sandy,2.69,122.16999999999999,936.1925,7.6674999999999995,507.6525,14.2625,0.0,0.0,0.0,1082.9825,2018-08-06,75.8025115784611
2018,19N,4,19N_P4,TGM,6.0,Sandy,44.265,188.9075,816.175,7.4,485.4525,0.0,0.0,0.0,0.0,1056.7475,2018-08-06,81.04498906066007
2018,19N,5,19N_P5,TGM,6.0,Sandy,87.5925,47.3625,810.1225,15.875,193.07750000000001,0.0,69.2925,0.0,0.0,960.9525000000001,2018-08-06,82.64200189388181
2018,19N,6,19N_P6,TGM,6.0,Sandy,57.99,133.605,782.67,68.3525,161.9975,27.9875,592.5525,0.0,0.0,1070.605,2018-08-06,78.65300032640353
2018,20NW,1,20NW_P1,AGM,10.0,Sandy,10.0125,203.7075,550.305,16.009999999999998,237.3425,6.5925,0.0,0.0,0.0,786.6275,2018-08-07,72.89287133166584
2018,20NW,2,20NW_P2,AGM,10.0,Sandy,4.98,0.0,1117.8325,8.8825,467.69,191.1925,0.0,0.0,0.0,1322.8875,2018-08-07,67.56127065293656
2018,20NW,3,20NW_P3,AGM,10.0,Sandy,124.86,84.2275,441.1875,81.9425,364.08750000000003,283.495,0.0,0.0,0.0,1015.7124999999999,2018-08-07,67.18319344662576
2018,20NW,4,20NW_P4,AGM,10.0,Sandy,32.0225,238.42000000000002,675.5699999999999,116.7875,1.2125,104.815,0.0,0.0,0.0,1167.615,2018-08-07,74.49049295632574
2018,20NW,5,20NW_P5,AGM,10.0,Salt Flats,21.635,87.19,235.86499999999998,7.535,849.6775,953.145,0.0,0.0,0.0,1305.37,2018-08-07,70.07172727586571
2018,20NW,6,20NW_P6,AGM,10.0,Salt Flats,35.696666666666665,195.36333333333332,282.37333333333333,21.17,778.0533333333333,502.67666666666673,0.0,0.0,0.0,1037.28,2018-08-07,62.56802937531968
2018,20SE,1,20SE_P1,TGM,10.0,Sandy,0.0,1.21,1310.505,2.2325,377.275,79.2475,0.0,0.0,0.0,1393.195,2018-08-07,72.96230842303461
2018,20SE,2,20SE_P2,TGM,10.0,Sandy,0.0,0.0,1276.0625,9.0125,246.89749999999998,159.97750000000002,0.0,0.0,0.0,1445.0525,2018-08-07,73.45368049680071
2018,20SE,3,20SE_P3,TGM,10.0,Sandy,0.0,165.7625,793.8399999999999,134.01000000000002,129.975,12.915,0.0,0.0,0.0,1106.5275,2018-08-07,73.84099026701182
2018,20SE,4,20SE_P4,TGM,10.0,Salt Flats,0.0,38.885000000000005,630.2275,5.2475,586.3625,972.25,0.0,0.0,0.0,1646.6100000000001,2018-08-07,82.82544704680619
2018,20SE,5,20SE_P5,TGM,10.0,Salt Flats,37.0,65.39,535.91,79.2475,757.6475,711.6275,0.0,0.0,0.0,1429.1750000000002,2018-08-07,79.16345391254434
2018,20SE,6,20SE_P6,TGM,10.0,Sandy,32.56,571.295,155.26999999999998,86.91749999999999,9.147499999999999,5.1125,273.0,0.0,0.0,851.155,2018-08-07,72.0131535017409
2018,21N,1,21N_P1,AGM,2.0,Loamy,62.97,153.6525,208.2825,252.8175,199.94,0.0,61.085,0.0,0.0,677.7225,2018-08-13,81.8566202591294
2018,21N,2,21N_P2,AGM,2.0,Loamy,61.71333333333333,157.87,230.52999999999997,44.129999999999995,348.03,0.0,432.17,0.0,0.0,494.24333333333334,2018-08-13,87.0351329025042
2018,21N,3,21N_P3,AGM,2.0,Loamy,131.45499999999998,185.005,509.53499999999997,43.19,343.63750000000005,5.3825,48.842499999999994,0.0,0.0,874.5674999999999,2018-08-13,82.9677068861368
2018,21N,4,21N_P4,AGM,2.0,Loamy,354.135,114.23249999999999,137.24,14.530000000000001,238.42,13.7225,32.2925,0.0,0.0,633.86,2018-08-13,80.30703774289385
2018,24W,1,24W_P1,TGM,2.0,Loamy,144.3675,252.14249999999998,167.515,10.495,207.475,9.8225,219.18,0.0,0.0,584.3425,2018-08-09,70.83530652159297
2018,24W,2,24W_P2,TGM,2.0,Loamy,197.655,268.155,72.925,43.0575,146.79250000000002,14.3975,91.08999999999999,0.0,0.0,596.19,2018-08-09,79.32271671857052
2018,24W,3,24W_P3,TGM,2.0,Loamy,55.57,300.0425,204.515,85.8425,282.9575,34.9825,153.655,0.0,0.0,680.9525,2018-08-09,82.97659328566189
2018,24W,4,24W_P4,TGM,2.0,Loamy,98.895,329.91499999999996,54.49250000000001,105.08250000000001,254.835,43.055,315.78499999999997,0.0,0.0,631.44,2018-08-09,79.85718945369365
2018,25NW,1,25NW_P1,AGM,4.0,Loamy,168.7275,211.2425,99.0275,3.0949999999999998,245.0125,0.0,0.0,0.0,0.0,482.0925,2018-08-07,79.98041997696423
2018,25NW,2,25NW_P2,AGM,4.0,Loamy,173.3,194.695,124.59,33.5025,170.8775,4.44,0.0,0.0,0.0,530.5275,2018-08-07,70.46664046979507
2018,25NW,3,25NW_P3,AGM,4.0,Loamy,133.33749999999998,193.0775,262.90999999999997,21.2575,256.9875,45.072500000000005,0.0,0.0,0.0,655.655,2018-08-10,82.31406997925674
2018,25NW,4,25NW_P4,AGM,4.0,Loamy,172.625,232.635,229.81,19.645,241.2475,0.0,116.7875,0.0,0.0,654.7149999999999,2018-08-08,76.83812143037629
2018,25SE,1,25SE_P1,TGM,4.0,Loamy,85.7075,208.955,24.625,4.8425,253.6225,0.0,0.0,0.0,0.0,324.13,2018-08-09,75.62695341838128
2018,25SE,2,25SE_P2,TGM,4.0,Loamy,196.8425,238.69,137.3725,1.0775,474.8225,41.1725,0.0,0.0,0.0,615.155,2018-08-08,75.35048949197234
2018,25SE,3,25SE_P3,TGM,4.0,Loamy,132.935,194.82500000000002,148.9475,25.967499999999998,342.83,104.8125,286.7225,0.0,0.0,607.4875,2018-08-08,70.86067148034417
2018,25SE,4,25SE_P4,TGM,4.0,Loamy,64.3175,271.925,101.17999999999999,13.455,350.095,34.31,0.0,0.0,0.0,485.1875,2018-08-08,79.53779851727438
2018,26E,1,26E_P1,TGM,3.0,Loamy,160.2475,188.5,84.765,127.95750000000001,284.435,0.0,0.0,0.0,0.0,561.47,2018-08-08,79.37535812224094
2018,26E,2,26E_P2,TGM,3.0,Loamy,140.11,344.08666666666664,51.13,215.46,422.3033333333333,46.82666666666666,527.61,0.0,0.0,797.6133333333332,2018-08-08,75.88754476889147
2018,26E,3,26E_P3,TGM,3.0,Loamy,157.33333333333334,138.85333333333332,67.63333333333333,104.05,175.80999999999997,5.023333333333333,280.40000000000003,0.0,0.0,472.89333333333326,2018-08-08,80.73998554803896
2018,26E,4,26E_P4,TGM,3.0,Loamy,139.3925,234.92,159.70999999999998,11.032499999999999,311.21,20.99,0.0,0.0,0.0,566.045,2018-08-08,79.68105143477
2018,26W,1,26W_P1,AGM,3.0,Loamy,146.9275,237.6125,164.69,206.13,98.49000000000001,6.055,23.412499999999998,0.0,0.0,761.415,2018-08-09,89.83546161212337
2018,26W,2,26W_P2,AGM,3.0,Loamy,161.9975,265.33000000000004,148.27249999999998,99.7,129.0325,39.96,194.01999999999998,0.0,0.0,715.26,2018-08-09,86.67043716010168
2018,26W,3,26W_P3,AGM,3.0,Loamy,146.6575,153.2525,144.9125,220.525,148.81,51.6675,0.0,0.0,0.0,717.015,2018-08-09,86.11575060288871
2018,26W,4,26W_P4,AGM,3.0,Loamy,197.51666666666665,255.10666666666665,236.62666666666667,74.81,169.53333333333333,0.0,76.60333333333334,0.0,0.0,764.0600000000001,2018-08-09,88.22990760815044
2018,31E,1,31E_P1,TGM,5.0,Loamy,113.0225,318.8825,62.697500000000005,49.245,92.97250000000001,18.2975,166.3025,0.0,0.0,562.145,2018-08-07,79.24454859614623
2018,31E,2,31E_P2,TGM,5.0,Loamy,191.19,287.8,287.8,83.82249999999999,550.305,108.58250000000001,0.0,0.0,0.0,959.1949999999999,2018-08-07,74.19368798999375
2018,31E,3,31E_P3,TGM,5.0,Loamy,68.35000000000001,283.0875,311.8825,32.025,408.76,277.03749999999997,0.0,0.0,0.0,972.3824999999999,2018-08-07,73.32503327457395
2018,31E,4,31E_P4,TGM,5.0,Sandy,49.3525,338.93,23.0075,95.665,215.01,9.8225,0.0,0.0,0.0,516.7774999999999,2018-08-07,74.3078013558067
2018,31W,1,31W_P1,AGM,5.0,Loamy,216.49,150.025,81.67,25.967499999999998,505.90250000000003,10.8975,0.0,0.0,0.0,485.04999999999995,2018-08-08,73.24039426224778
2018,31W,2,31W_P2,AGM,5.0,Loamy,33.905,283.7625,7.9375,12.245,290.3575,3.095,16.8175,0.0,0.0,340.945,2018-08-08,70.94058669530128
2018,31W,3,31W_P3,AGM,5.0,Loamy,36.735,164.285,199.4025,11.57,662.6525,4.305,0.0,0.0,0.0,416.2975,2018-08-08,73.98374214998195
2018,31W,4,31W_P4,AGM,5.0,Sandy,123.92,16.82,710.5525,5.245,837.835,11.0325,0.0,0.0,0.0,867.57,2018-08-08,63.811406866912726
2018,5E,1,5E_P1,TGM,8.0,Loamy,34.7125,203.4375,308.655,4.8425,102.3925,0.0,289.145,0.0,0.0,551.6475,2018-08-04,72.68893562458003
2018,5E,2,5E_P2,TGM,8.0,Sandy,0.135,209.0875,380.9075,6.4575,293.8525,0.0,469.97999999999996,0.0,0.0,596.5875,2018-08-04,65.22931075059644
2018,5E,3,5E_P3,TGM,8.0,Loamy,33.235,142.89,307.8475,6.3225,156.6175,0.0,45.075,0.0,0.0,490.29499999999996,2018-08-04,64.55930286526828
2018,5E,4,5E_P4,TGM,8.0,Sandy,0.0,277.3075,328.16499999999996,37.4975,278.2475,23.95,0.0,0.0,0.0,666.92,2018-08-04,72.97370267624312
2018,7NW,1,7NW_P1,TGM,7.0,Loamy,16.01,206.66750000000002,134.6825,107.77499999999999,205.3225,10.63,0.0,0.0,0.0,475.765,2018-08-09,73.84897955054909
2018,7NW,2,7NW_P2,TGM,7.0,Loamy,96.47,176.2575,208.82,58.2575,328.5675,0.0,0.0,0.0,0.0,539.8050000000001,2018-08-09,73.5158611893546
2018,7NW,3,7NW_P3,TGM,7.0,Sandy,14.127500000000001,172.6275,440.9175,6.46,401.36,15.7425,176.5275,0.0,0.0,649.875,2018-08-09,74.07207546926399
2018,7NW,4,7NW_P4,TGM,7.0,Loamy,45.8825,232.23499999999999,382.52,13.184999999999999,112.215,45.879999999999995,0.0,0.0,0.0,719.7025,2018-08-09,82.5853397342627
2018,7NW,5,7NW_P5,TGM,7.0,Salt Flats,2.6925,85.17,509.8075,2.825,510.3475,32.1575,0.0,0.0,0.0,632.6525,2018-08-09,70.75807960445621
2018,7NW,6,7NW_P6,TGM,7.0,Salt Flats,26.91,239.9,525.28,18.705000000000002,756.8375,95.80000000000001,58.125,0.0,0.0,906.595,2018-08-09,66.7183271869946
2018,7SE,1,7SE_P1,AGM,7.0,Loamy,30.81,235.72750000000002,77.905,33.3675,181.77499999999998,0.0,0.0,0.0,0.0,377.81,2018-08-08,78.5365091334213
2018,7SE,2,7SE_P2,AGM,7.0,Loamy,178.54500000000002,251.3375,100.3725,2.825,185.8125,41.845,0.0,0.0,0.0,574.925,2018-08-09,77.04604942651102
2018,7SE,3,7SE_P3,AGM,7.0,Loamy,99.1625,227.255,546.5375,18.2975,444.01,19.645,30.2725,0.0,0.0,910.8975,2018-08-09,76.56503657008439
2018,7SE,4,7SE_P4,AGM,7.0,Sandy,69.025,203.305,636.5525,64.9875,290.76,19.78,0.0,0.0,0.0,993.6500000000001,2018-08-09,75.97026085161838
2018,7SE,5,7SE_P5,AGM,7.0,Salt Flats,22.47,59.3375,651.485,19.6425,528.105,75.75,0.0,0.0,0.0,828.685,2018-08-09,74.41531972216129
2018,7SE,6,7SE_P6,AGM,7.0,Salt Flats,53.279999999999994,69.965,515.3225,14.397499999999999,237.48000000000002,207.745,57.855,0.0,0.0,860.71,2018-08-09,78.61555015831019
2018,8E,1,8E_P1,AGM,8.0,Loamy,17.3575,293.8525,147.0625,105.4875,367.1825,0.27,0.0,0.0,0.0,564.03,2018-08-02,67.17585322352053
2018,8E,2,8E_P2,AGM,8.0,Sandy,10.2275,197.115,162.80249999999998,157.155,356.555,0.0,443.07,0.0,0.0,527.3000000000001,2018-08-02,64.78875933720694
2018,8E,3,8E_P3,AGM,8.0,Loamy,9.955,315.9225,27.38,4.452500000000001,299.775,0.0,0.0,0.0,0.0,357.71,2018-08-02,70.03052561954597
2018,8E,4,8E_P4,AGM,8.0,Sandy,12.5125,305.56,304.7525,32.4275,375.2575,7.67,0.0,0.0,0.0,662.9225,2018-08-02,67.94813330661054
2019,10S,1,10S_P1,AGM,1.0,Loamy,88.075,396.7975,585.855,165.79000000000002,7.6425,12.8625,19.1725,0.0,0.0,1249.38,2019-08-08,108.08377551155235
2019,10S,2,10S_P2,AGM,1.0,Loamy,222.8675,408.58500000000004,166.4225,137.295,8.355,0.0,145.985,0.0,0.0,935.1700000000001,2019-08-08,97.6864231680483
2019,10S,3,10S_P3,AGM,1.0,Loamy,48.64,315.5175,337.07,9.1625,5.195,0.0,0.0,0.0,0.0,710.39,2019-08-07,93.26981209498827
2019,10S,4,10S_P4,AGM,1.0,Loamy,94.695,444.14750000000004,268.3175,169.5175,5.692500000000001,0.0,12.8775,0.0,0.0,976.6775,2019-08-07,102.65177646666749
2019,15E,1,15E_P1,TGM,1.0,Loamy,174.04000000000002,595.4325,27.2575,640.8175,10.209999999999999,0.0,8.02,0.0,0.0,1437.5475000000001,2019-08-06,87.99831399168619
2019,15E,2,15E_P2,TGM,1.0,Loamy,489.46000000000004,472.6975,393.84000000000003,133.365,215.1575,50.94,7.51,0.0,0.0,1540.3024999999998,2019-08-07,91.92647546239638
2019,15E,3,15E_P3,TGM,1.0,Loamy,204.70250000000001,260.3,194.8125,544.4125,34.6725,90.72749999999999,42.68000000000001,0.0,0.0,1294.955,2019-08-09,102.47988436333738
2019,15E,4,15E_P4,TGM,1.0,Loamy,385.84749999999997,371.2475,55.625,536.62,6.8625,0.0,3.58,0.0,0.0,1349.34,2019-08-07,96.43160032848266
2019,17N,1,17N_P1,TGM,9.0,Loamy,67.28999999999999,573.2175,577.7024999999999,130.39249999999998,16.080000000000002,73.9075,0.0,0.0,0.0,1422.51,2019-08-05,83.92906450657982
2019,17N,2,17N_P2,TGM,9.0,Loamy,14.735,620.7675,83.76749999999998,196.98,6.0825,14.3425,0.0,0.0,0.0,930.5925,2019-08-05,88.14294323506336
2019,17N,3,17N_P3,TGM,9.0,Salt Flats,279.485,17.895,900.9125,252.685,12.1375,1381.51,0.0,0.0,0.0,2832.4875,2019-08-05,144.78229301506127
2019,17N,4,17N_P4,TGM,9.0,Salt Flats,0.8075,25.35,514.9449999999999,688.595,11.125,1742.2324999999998,56.6175,0.0,0.0,2971.93,2019-08-05,109.74434870478403
2019,17N,5,17N_P5,TGM,9.0,Sandy,28.497500000000002,260.5125,379.32000000000005,159.2525,38.1975,44.78,0.0,0.0,0.0,872.3625000000001,2019-08-06,89.33634391282449
2019,17N,6,17N_P6,TGM,9.0,Sandy,21.3925,144.735,699.425,932.6125,37.795,291.95750000000004,0.0,0.0,0.0,2090.1225,2019-08-06,93.48376917434268
2019,17S,1,17S_P1,AGM,9.0,Loamy,23.8825,290.5725,523.3425,373.645,12.055,73.2625,0.0,0.0,0.0,1284.705,2019-08-06,78.4044730849249
2019,17S,2,17S_P2,AGM,9.0,Loamy,46.34,461.89250000000004,193.1175,524.905,6.16,62.445,0.0,0.0,0.0,1288.7,2019-08-06,80.89071229032396
2019,17S,3,17S_P3,AGM,9.0,Salt Flats,2.5425,107.5175,1534.84,416.4025,6.165,489.11249999999995,39.3825,0.0,0.0,2550.415,2019-08-06,87.53716631601172
2019,17S,4,17S_P4,AGM,9.0,Salt Flats,0.35,128.51999999999998,938.37,179.70499999999998,5.005,334.9875,225.8,0.0,0.0,1581.9325,2019-08-06,92.61292692242775
2019,17S,5,17S_P5,AGM,9.0,Sandy,33.1275,373.94,239.0825,1286.06,7.7524999999999995,27.245,0.0,0.0,0.0,1959.455,2019-08-06,66.39716952517078
2019,17S,6,17S_P6,AGM,9.0,Sandy,5.665,58.49,934.3225,1056.8525,4.1175,80.77000000000001,0.0,0.0,0.0,2136.1,2019-08-07,77.96759036496286
2019,18S,1,18S_P1,AGM,6.0,Sandy,15.755,62.62,542.5825,958.07,45.785000000000004,64.125,12.095,0.0,0.0,1643.1525,2019-08-02,105.39685746858359
2019,18S,2,18S_P2,AGM,6.0,Sandy,126.3425,157.7725,371.01750000000004,898.9475,29.17,0.0,0.0,0.0,0.0,1554.08,2019-08-03,106.07088134953753
2019,18S,3,18S_P3,AGM,6.0,Sandy,0.0,63.105000000000004,644.7475,1226.0500000000002,93.6625,104.55749999999999,40.945,0.0,0.0,2038.46,2019-08-05,114.42628504560041
2019,18S,4,18S_P4,AGM,6.0,Sandy,1.09,111.165,671.1575,901.3575000000001,82.0725,39.947500000000005,79.82749999999999,0.0,0.0,1724.7175,2019-08-05,111.91504981923703
2019,18S,5,18S_P5,AGM,6.0,Sandy,27.005000000000003,218.885,484.5775,954.6775,39.705,194.0725,0.0,0.0,0.0,1879.2175,2019-08-05,91.26809960081252
2019,18S,6,18S_P6,AGM,6.0,Sandy,61.232499999999995,2.96,1091.9325,1136.255,133.2575,49.972500000000004,55.7425,0.0,0.0,2342.3525,2019-08-05,82.83569340415497
2019,19N,1,19N_P1,TGM,6.0,Sandy,207.625,21.9725,821.73,992.6375,74.2975,78.8575,0.0,0.0,0.0,2122.8225,2019-08-01,86.61324082293396
2019,19N,2,19N_P2,TGM,6.0,Sandy,6.23,135.3425,343.7575,955.7025,46.567499999999995,27.125,0.0,0.0,0.0,1468.1575,2019-08-01,92.95756518391761
2019,19N,3,19N_P3,TGM,6.0,Sandy,34.9825,225.5575,163.18,450.48249999999996,31.955,149.295,0.0,0.0,0.0,1023.4975,2019-08-01,82.31385072849683
2019,19N,4,19N_P4,TGM,6.0,Sandy,18.555,133.73,59.2125,1879.2975000000001,5.515000000000001,0.0,0.0,0.0,0.0,2090.795,2019-08-01,81.15245582395968
2019,19N,5,19N_P5,TGM,6.0,Sandy,342.765,14.9625,433.5825,1109.7875,12.674999999999999,0.0,307.525,0.0,0.0,1901.0975,2019-08-02,87.3568641667146
2019,19N,6,19N_P6,TGM,6.0,Sandy,69.9525,64.42,180.74,1733.355,10.1975,0.0,242.47,0.0,0.0,2048.4675,2019-08-04,96.62771750334188
2019,1W,1,1W_P1,NEW_HVY,99.0,Loamy,5.005,348.98,283.0625,396.2075,1.955,59.295,288.985,0.0,0.0,1092.55,2019-08-04,97.35764436650743
2019,1W,2,1W_P2,NEW_HVY,99.0,Loamy,145.4325,395.3725,407.0625,814.115,3.78,8.2875,12.1625,0.0,0.0,1770.27,2019-08-04,97.02796517070288
2019,1W,3,1W_P3,NEW_HVY,99.0,Loamy,174.445,553.8575000000001,641.745,391.995,6.525,0.0,226.48499999999999,0.0,0.0,1762.0425,2019-08-04,95.18520095481416
2019,1W,4,1W_P4,NEW_HVY,99.0,Loamy,9.875,169.34,575.78,633.3475,3.35,33.315,127.405,0.0,0.0,1421.6575,2019-08-04,97.86698464495376
2019,20NW,1,20NW_P1,AGM,10.0,Sandy,6.445,115.455,764.0425,638.26,74.4725,7.1725,0.0,0.0,0.0,1531.375,2019-08-07,73.02007404406805
2019,20NW,2,20NW_P2,AGM,10.0,Sandy,0.0,0.0,871.7149999999999,469.735,180.7925,155.45749999999998,0.0,0.0,0.0,1496.9074999999998,2019-08-07,69.77747612716016
2019,20NW,3,20NW_P3,AGM,10.0,Sandy,20.56,94.2925,461.85249999999996,415.005,83.6075,64.825,0.0,0.0,0.0,1056.535,2019-08-07,71.05307618204436
2019,20NW,4,20NW_P4,AGM,10.0,Sandy,54.655,144.84,379.6975,225.5575,34.1475,204.79749999999999,0.0,0.0,0.0,1009.5474999999999,2019-08-07,81.89723673655317
2019,20NW,5,20NW_P5,AGM,10.0,Salt Flats,18.045,32.305,731.365,637.9775,100.185,412.21999999999997,0.0,0.0,0.0,1831.9125,2019-08-07,83.7106956593883
2019,20NW,6,20NW_P6,AGM,10.0,Salt Flats,37.9825,29.075000000000003,602.0275,155.015,90.4425,619.1125000000001,0.0,0.0,0.0,1443.2125,2019-08-07,70.19128133905285
2019,20SE,1,20SE_P1,TGM,10.0,Sandy,0.0,234.7875,333.90999999999997,914.73,66.575,21.3675,0.0,0.0,0.0,1504.795,2019-08-07,70.85654011776404
2019,20SE,2,20SE_P2,TGM,10.0,Sandy,0.0,0.0,656.13,522.1299999999999,41.6025,77.795,0.0,0.0,0.0,1256.0549999999998,2019-08-07,70.51802254156033
2019,20SE,3,20SE_P3,TGM,10.0,Sandy,0.27,232.23,331.3925,719.8125,18.39,2.45,0.0,0.0,0.0,1286.155,2019-08-07,74.37039224142954
2019,20SE,4,20SE_P4,TGM,10.0,Salt Flats,2.5025,4.789999999999999,546.525,1075.315,104.92,461.8825,0.0,0.0,0.0,2091.0150000000003,2019-08-08,97.45749900409719
2019,20SE,5,20SE_P5,TGM,10.0,Salt Flats,55.3,10.765,631.4100000000001,445.04499999999996,142.485,629.03,0.0,0.0,0.0,1771.55,2019-08-08,91.22720358911963
2019,20SE,6,20SE_P6,TGM,10.0,Sandy,5.0325,488.575,121.445,132.3275,16.105,46.6075,0.0,0.0,0.0,793.9875,2019-08-07,84.13344088446588
2019,21N,1,21N_P1,AGM,2.0,Loamy,64.4625,212.41250000000002,770.9775,341.835,10.2225,0.0,174.7375,0.0,0.0,1389.6875,2019-08-07,84.25492157246512
2019,21N,2,21N_P2,AGM,2.0,Loamy,150.36,223.20250000000001,383.7475,282.875,6.9174999999999995,25.2425,86.8925,0.0,0.0,1065.4275,2019-08-07,81.10293500347582
2019,21N,3,21N_P3,AGM,2.0,Loamy,11.275,203.4925,425.4975,824.595,5.02,0.0,303.3675,0.0,0.0,1464.8600000000001,2019-08-07,88.14730193822697
2019,21N,4,21N_P4,AGM,2.0,Loamy,229.93,182.3675,612.8825,727.5350000000001,4.805,0.0,3.6725,0.0,0.0,1752.7150000000001,2019-08-07,106.527562348471
